word,canonical_lemma,chinese_translation,emotion_category,affect_type,frequency_18901,review_count_18901,example_context
worrying,worry,令人担心的,Anxiety / Worry,E2_Appraisal (Stimulus/Service Attribute),7,7,"review_a784ebcd32bff17e126e5b62 :: We did the 45 minute tour and it was one of the best things we have ever done. It is by far the best way to appreciate the scale of the canyon. 

The seating in the chopper is set ..."
panic,panic,恐慌 / 惊恐状态,Fear / Panic,E1_State (Direct Internal Affective State),7,6,"review_b08abf39f399085373741cfc :: This was a 12 hour adventure to remember - it started with a flight over the Grand Canyon to Page, Arizona where we were then taken to the amazing slot canyons of Antelope Canyon v..."
fascinated,fascinated,深深入迷为之倾倒的,Fascination,E1_State (Direct Internal Affective State),6,6,"review_5e1ada412e6d27e61871d3d2 :: My husband and I booked the Canyon Spirit, 45-50min tour with Maverick Helicopters as part of a 3 week tour around the west of America. We booked it online a month before we went t..."
relief,relief,轻松如释重负感,Relief,E1_State (Direct Internal Affective State),6,6,"review_34b482736330103710d534dd :: Joe, the pilot, was not just knowledgable and interesting, he put us all at ease with clear safety instructions,  very obvious attention to his task, and some needed comedic relief..."
timid,timid,胆怯害羞的,Fear / Nervousness,E1_State (Direct Internal Affective State),6,6,"review_d5b6da22fea5e1d569198664 :: I am recently retired, and a trip to Alaska was one of my 'bucket list' destinations.  This flightseeing tour over Denali was the crown jewel of the trip.  Truly amazing, and a lif..."
amaze,amaze,使惊叹 / 惊奇,Amazement,E2_Appraisal (Stimulus/Service Attribute),6,5,review_106dc23da845ce9e90ce924e :: This is the third time I have taken this trip and it never ceases to amaze. You cannot appreciate the Grand Canyon from just seeing pictures and flying over and through. It gives a...
sublime,sublime,崇高壮丽绝美的（Aesthetic Emotion/Awe）,Unclassified,E2_Appraisal (Stimulus/Service Attribute),6,6,review_9d1f6ad84d606ddca5e4e615 :: This flight was great and the narration was really very interesting and the landing was just sublime...
marveled,marvel,惊叹赞赏的,Wonder / Awe,E1_State (Direct Internal Affective State),5,5,"review_23dd8ca7ccb1504a0fdd0abe :: Having made a reservation to do a flightseeing trip months before we arrived in Talkeetna, I had the very good fortunate to have the sun shining throughout this spectacular trip. M..."
stressful,stressful,令人压力重重焦虑的（Stress/Anxiety State）,Unclassified,E1_State (Direct Internal Affective State),5,5,"review_a20afea77622e7f2a696a5b8 :: Friday Harbor seaplanes was an exceptional way to travel into Friday Harbor.  They were friendly, helpful and made the whole experience great.  Getting to FH can be stressful and t..."
hates,hate,厌恶 / 讨厌,Anger / Dislike,E1_State (Direct Internal Affective State),5,5,"review_a6393fcd3d1377ade8951ba7 :: Our trip was in May 2022. We had a blast. The pilot was knowledgeable and fun. My husband hates flying, especially small planes, but he'd do it again. We plan to book with K2 again..."
shock,shock,震惊 / 冲击,Surprise / Shock,E1_State (Direct Internal Affective State),5,5,review_e07d338aaa29596c79153eae :: Denali was not an option the day we went because of bad weather so they offered us another tour.  We had a wonderful pilot and got to see a lot.  I was in the co-pilot seat which w...
exhilerating,exhilarating,令人兴奋刺激酣畅地（错别字变体）,Excitement,E2_Appraisal (Stimulus/Service Attribute),5,4,"review_182483adf502c67405c09314 :: Our second time with our pilot, and as amazing as the first time. We will do it a third and hopefully a fourth too. Exhilerating..."
apprehension,apprehension,忧虑 / 疑虑不安,Anxiety / Fear,E1_State (Direct Internal Affective State),5,4,review_c542b91f8f33b62598c7e8e7 :: The whole experience was fabulous from the convenience of short notice booking to the easy check in and ultimately with the flight and our pilot! The facility is welcoming and the ...
hated,hate,讨厌 / 极为憎恶的,Anger / Dislike,E1_State (Direct Internal Affective State),5,5,"review_5fe9fad9238c2de93e358451 :: I had a ""reservation"" to fly, but waited over a hour. I saw lightening and storm clouds- I was told by pilot that it was a small cell that we'd fly around. IMMEDIATELY after takeof..."
envy,envy,羡慕 / 嫉妒,Envy,E1_State (Direct Internal Affective State),5,5,review_1414273dd7063c526a44d117 :: This was one of lifetime plane trip realy memorable. I simply envy pilots they get to do this and get paid for it. Just seeing the wonderful mountain range up close is breathtaking...
pity,pity,遗憾 / 同情怜悯,Pity / Sadness,E1_State (Direct Internal Affective State),5,5,review_0e57afe5271794777fc522b8 :: The tour was wonderful ! what a pity that no comment is in another language than english and that the pilot doesn't care if the passengers understand or not what he says during the...
jitters,jitters,忐忑不安 / 紧张发抖感,Nervousness / Anxiety,E1_State (Direct Internal Affective State),5,5,"review_805ef5f7c1f0df545b37c9b0 :: Isaac was an excellent pilot and very thorough in explaining island sites, and comforting some first time jitters about flying in a small plane. Loved that it was just me, my husba..."
comforted,comforted,感到安慰安心的,Comfort / Relief,E1_State (Direct Internal Affective State),5,5,review_348b4aff02fdf2a7c1edf068 :: We had a once in a lifetime experience on Westwind's Signature Grand Canyon South and Ground Tour. I have a terrible fear of flying but I was desperate to be able to do this tour. ...
wowed,wowed,被深深惊叹震撼的,Amazement / Awe,E1_State (Direct Internal Affective State),5,5,"review_5035b0fc89c249531e5a177f :: My family and I toured with K2 on a day that didn't have great weather. We were supposed to have a flightseeing tour and glacier landing at 1 pm, but because the weather was poor, ..."
phobia,phobia,恐惧症 / 恐高心理,Fear,E1_State (Direct Internal Affective State),4,3,review_e9b2f31c772c2b7cb28b91a6 :: I am a very anxious flyer but wanted to see the Na Pali coast badly so I booked a private tour in the Cessna.  Bruce was our pilot and he was excellent at giving the tour and makin...
captivating,captivating,扣人心弦引人入胜的,Fascination / Awe,E2_Appraisal (Stimulus/Service Attribute),4,4,"review_e64fadc568774df30ea12ccb :: Our pilot, Rosemarie, provided a wonderful flight and narration.   She was consistently focused on meeting our needs, answering questions with insightful responses, and proactively..."
tranquil,tranquil,清幽宁静的（Calmness/Serenity State）,Unclassified,E1_State (Direct Internal Affective State),4,4,review_e6cf6dd7ddebb8be79394b82 :: This is one of the most amazing trips we have ever been on. The scenery was breathtaking. Great ambience and very tranquil to see the view from the plane. Thank you for such a grea...
peacefulness,peacefulness,宁静详和感,Calm / Serenity,E1_State (Direct Internal Affective State),4,4,"review_a1479d7709ac1f0657a6be34 :: I was a little nervous about this-especially since I am 62 and my husband is 73-
but I went ahead with it since it was something my husband was very excited to experience.
From the..."
stoked,stoked,极为激动期待的,Excitement,E1_State (Direct Internal Affective State),4,4,"review_6a2174ace00b3c34805ab86a :: When you live on Kauai, you have the ability to pick and choose. One of our best choices (other than making the decision to move here) was picking to take a Wings Over Kauai flight..."
irritating,irritating,令人烦躁恼火的,Annoyance / Irritation,E2_Appraisal (Stimulus/Service Attribute),4,4,"review_e0e8c4638a54285feff0cfbc :: CHEAPER IF BOOKED DIRECTLY, but if there are scheduling problems with your cruise line and you're late, it's better to have booked thru the cruise line.  There is an option especia..."
regretting,regret,感到后悔遗憾的,Regret,E1_State (Direct Internal Affective State),4,4,"review_2ced2be9a338446e48906797 :: ""Best hour of my life""--or at least that's how my daughter (not a little kid, but rather a highly accomplished and well travelled professional) described it.  While I trust her exc..."
spellbound,spellbound,出神为之入迷的,Fascination / Awe,E1_State (Direct Internal Affective State),4,4,review_74b3950bfc8651a0c192c5f7 :: From the moment we took off to the moment we landed back at the airport we were all spellbound!  The ride was amazing and I would highly recommend it.  We landed on Ruth Glacier an...
suprised,surprised,感到惊喜惊讶的（错别字变体）,Surprise,E1_State (Direct Internal Affective State),4,4,review_690cc278985c56f33f02481e :: We booked this trip through our Disney cruise.  The day we went the weather was beautiful.  But Ketchikan is in an artic rain forest so I understand these tours are often cancelled...
exhilarated,exhilarated,感到无比兴奋酣畅的,Excitement / Joy,E1_State (Direct Internal Affective State),4,4,review_721ad19aff869f0d170db596 :: Our five island tour started out overlooking West Maui and then we set across the channel to the Molokai sea cliffs...just beautiful.  We then circled around for a 180-degree view ...
underwhelmed,underwhelmed,大失所望未达预期的,Disappointment,E1_State (Direct Internal Affective State),4,4,review_e07d338aaa29596c79153eae :: Denali was not an option the day we went because of bad weather so they offered us another tour.  We had a wonderful pilot and got to see a lot.  I was in the co-pilot seat which w...
giddy,giddy,兴奋得头晕目眩欢欣的,Excitement / Joy,E1_State (Direct Internal Affective State),4,4,"review_3586d47de5356ce1da25e642 :: Everything about K2 inspires confidence, which is essential if you're planning to ride a small plane up thousands of feet for a closer look at mountains and glaciers. The planes ar..."
dreaded,dread,令人害怕恐惧的 / 提心吊胆,Fear / Dread,E1_State (Direct Internal Affective State),4,4,review_1dd85bf8878c66fc279b0b60 :: We travelled from Scotland to the USA to ride down the famous Route 66. One of my most anticipated stops was to see the Grand Canyon. But it was also one of my most dreaded... perh...
aprehensive,apprehensive,感到忧虑不安的（错别字变体）,Anxiety / Fear,E1_State (Direct Internal Affective State),3,3,"review_fd2e1ec4090146c614767640 :: I don't like to fly in small planes or helicopters (fear of heights!) - but this was awesome! Bruce gave us a special glimpse of the beautiful Kauai, and his information and commen..."
daunting,daunting,令人望而生畏胆怯的,Fear / Anxiety,E2_Appraisal (Stimulus/Service Attribute),3,3,"review_b7f01c12e058877205debe1a :: This was a great experience from start to finish, starting with quick responses to initial enquiries, preflight contacts and information, safety briefing and the engagement of an e..."
sympathy,sympathy,同情 / 体谅,Sympathy,E1_State (Direct Internal Affective State),3,3,"review_f630d22ae67bb1aea6cde23c :: Steve was great captain. We had 9 passenger. Didn’t have to pay extra $15 for window seat. If you end up going into larger flight you will be asked if you want to. 
Ps. Thank you S..."
sickening,sickening,令人作呕恶心的,Disgust,E2_Appraisal (Stimulus/Service Attribute),3,3,review_9cc699fcb8b3d3fab878cc9f :: I'm conflicted as to how to review Westwind as we had two different planes for our group of 16 family and friends (ages ranging from 25 - 60) who had completely different experienc...
guilty,guilty,内疚内疚感,Guilt,E1_State (Direct Internal Affective State),3,3,review_a3f8d14b3c831abdc1614668 :: With a young family we found our options for aerial tours was limited as most helicopter tours would not take a child under 2 years.  While we didn't take our young child on the to...
compassionate,compassionate,富有同理心体贴的,Compassion,E2_Appraisal (Stimulus/Service Attribute),3,3,review_a485c5e820c7e55c86de9a0b :: We decided on a whim to do a plane tour of Maui. WOW did we pick the right guy. The plane was as smooth as the operator. Absolutely flawless. We have done a ton of things so far on...
compassion,compassion,同理心 / 关切,Compassion,E1_State (Direct Internal Affective State),3,3,"review_ff7695c5a050f9db720f89a9 :: This company at least needs to train there employees to have some compassion or emotion for a helicopter ride that needs to be cancelled because of the weather (high winds).  Yes, ..."
overjoyed,overjoyed,欣喜若狂的,Joy,E1_State (Direct Internal Affective State),3,3,"review_8bc91ab41a9ca49ce95dc25c :: I was overjoyed by this seaplane experience!  Breathtaking views, some of the prettiest scenery I have ever seen.  Our pilot, Shane, was very engaging and informative.  The landing..."
remorse,remorse,懊悔 / 悔恨,Regret / Guilt,E1_State (Direct Internal Affective State),3,3,"review_be756d082c9857ee2d7f2a8b :: Had a blast! Eric was great and friendly, we had an awesome time flying over Volcanoes National Park and taking a pit stop in Hilo for lunch. 10/10 would definitely recommend! I’ve..."
suprise,surprise,惊喜 / 意料之外（错别字变体）,Surprise,E1_State (Direct Internal Affective State),3,3,"review_bf34bf6197d91084faf96975 :: Whatever you do, don't miss this experience when visiting Kauai.  Our family of four were the only ones on the plane as we booked a private charter, so it was very personal and we ..."
ecstasy,ecstasy,狂喜 / 极乐状态,Intense Joy,E1_State (Direct Internal Affective State),3,3,review_84a78a9d4bfb31d92af294ad :: I can't say enough positive things about this amazing experience. It was worth every penny and then some. Will(bur?) was an excellent pilot and a downright excellent human. He was ...
apprehensions,apprehension,顾虑 / 忧虑不安,Anxiety / Fear,E1_State (Direct Internal Affective State),3,3,"review_9502735c5977685b4e9511be :: Nice way to see beautiful Kauai. Glad we chose these guys, the whole team was great. We will recommend this to our friends.

Our pilot, Josh was amazing. Friendly, experienced and ..."
astounded,astounded,感到十分震惊震撼的,Amazement,E1_State (Direct Internal Affective State),3,3,"review_539ab35db100ef8bcf0f37b8 :: I'm older (60s) my friend is OLDER (72) and yet we really wanted to go--K2 has great staff, so kind and helpful in many ways. The biggest part of the trip is in the plane looking o..."
ambivalent,ambivalent,矛盾复杂心理的,Mixed Emotion,E1_State (Direct Internal Affective State),3,3,"review_4a582265ded51274209a4ffc :: The Denali flightseeing adventure was oustanding. Beautiful day, 10 passenger plane, smooth flight, great pilot and the most unbelievable views of the mountain and glaciers. In 40 ..."
astonished,astonished,感到十分惊异惊叹的,Amazement / Surprise,E1_State (Direct Internal Affective State),3,3,"review_103f4440d6a6486ab6782f17 :: Taquan is situated across the channel from the Ketchikan Airport, a 5 minute ride on the ferry. With wheeled luggage an easy hop from the terminal. No taxi required. I showed up an..."
unsettled,unsettled,心神不宁忐忑的,Uneasiness / Anxiety,E1_State (Direct Internal Affective State),3,3,"review_afef78fc89e72cc13bcb4c60 :: When we arrived in Ketchikan on Tuesday, June 23, 2015, it was a beautiful day so we decided to book a seaplane excursion of the Misty Fjords.  We ended up at Taquan Air and everyo..."
uneasiness,uneasiness,不安 / 忐忑感,Anxiety,E1_State (Direct Internal Affective State),3,3,review_3e78e4ee92bd76c4cb21392e :: There were 8 of us on the plane. We all had window seats so great viewing. They provide an automated narration via headphones which is interesting  and informative. We were a group...
dazzled,dazzled,目眩神迷震撼的,Amazement / Awe,E1_State (Direct Internal Affective State),3,3,review_61a9d3d1fdbcd064bf4345ca :: We had an amazing Denali experience with Matt as our wonderful pilot!  Staff at the facility were very helpful and friendly making sure we knew what to do prior to boarding aircraf...
harrowing,harrowing,令人触目惊心惊恐的,Fear / Dread,E2_Appraisal (Stimulus/Service Attribute),3,3,review_9cc699fcb8b3d3fab878cc9f :: I'm conflicted as to how to review Westwind as we had two different planes for our group of 16 family and friends (ages ranging from 25 - 60) who had completely different experienc...
