word,canonical_lemma,frequency_21215,chinese_translation,post_rescued_category_id,post_rescued_category_name,rescued_nrc_emotion,lemma_transformation_mapping,strict_raw_category_id,strict_raw_category_name
nervous,nervous,513,紧张的 / 焦虑不安的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Fear (恐惧),Direct Exact Match: nervous (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
fabulous,fabulous,508,绝妙的 / 极好的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: fabulous (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
disappointed,disappointed,488,感到失望的 / 遗憾的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Sadness (悲伤),Direct Exact Match: disappointed (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
outstanding,outstanding,462,杰出出色的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: outstanding (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
enjoyable,enjoyable,460,令人愉快的 / 趣味盎然的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: enjoyable (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
unforgettable,unforgettable,459,令人难忘的 / 铭心的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: unforgettable (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
love,love,450,喜爱 / 极度热爱的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: love (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
unique,unique,435,独一无二的 / 独特的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Surprise (惊喜),Direct Exact Match: unique (Surprise (惊喜)),0. Direct NRC,Direct NRC Included (358 Words)
gorgeous,gorgeous,414,极其漂亮的 / 绚丽的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: gorgeous (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
scenic,scenic,400,风景优美的 / 宜人的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: scenic (Joy (喜悦)),3. Class 3 Domain,Class 3: Low-Altitude Domain Lexicon (17 Words) ⭐
bad,bad,373,糟糕的 / 坏的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Fear (恐惧),Direct Exact Match: bad (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
exciting,exciting,324,令人兴奋刺激的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: exciting (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
incredibly,incredibly,315,难以置信地 / 极其,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: incredibly (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
pleasant,pleasant,306,令人愉快的 / 宜人的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: pleasant (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
awe,awe,304,敬畏 / 震撼,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: awe (Joy (喜悦)),3. Class 3 Domain,Class 3: Low-Altitude Domain Lexicon (17 Words) ⭐
unbelievable,unbelievable,302,难以置信的 / 震撼的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Negative Polarity Only (仅负向),Direct Exact Match: unbelievable (Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
funny,funny,301,幽默风趣的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: funny (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
plenty,plenty,298,丰富的 / 充足的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: plenty (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
hard,hard,297,困难的 / 艰辛的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: hard (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
regret,regret,293,遗憾 / 后悔,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Sadness (悲伤),Direct Exact Match: regret (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
magnificent,magnificent,282,壮丽的 / 宏伟震撼的（Awe）,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: magnificent (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
exceptional,exceptional,276,卓越的 / 杰出的（顶级评价）,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: exceptional (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
sick,sick,274,晕机的 / 身体不适的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Sadness (悲伤),Direct Exact Match: sick (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
lovely,lovely,266,令人愉悦的 / 可爱的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: lovely (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
terrific,terrific,260,极好的 / 太棒了,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Sadness (悲伤),Direct Exact Match: terrific (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
calm,calm,259,镇定 / 平息情绪的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: calm (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
impressed,impressed,255,感到深深被折服/留下深刻印象,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: impressed (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
unfortunately,unfortunately,240,不幸的是 / 遗憾的是,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: unfortunately (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
fortunate,fortunate,235,幸运的 / 幸运地,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: fortunate (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
efficient,efficient,215,高效省心的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Trust (信任),Direct Exact Match: efficient (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
welcome,welcome,212,受欢迎的 / 感受温暖的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: welcome (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
entertaining,entertaining,210,引人入胜生动有趣的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: entertaining (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
inspiring,inspiring,210,令人启发震慑的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: inspiring (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
cheaper,cheaper,208,更实惠的 / 较便宜的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: cheaper (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
phenomenal,phenomenal,200,现象级震撼的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: phenomenal (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
superb,superb,196,极好精湛的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: superb (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
surprised,surprised,196,感到惊喜惊讶的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Surprise (惊喜),Direct Exact Match: surprised (Surprise (惊喜)),0. Direct NRC,Direct NRC Included (358 Words)
surprise,surprise,195,惊喜 / 意料之外的喜悦,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: surprise (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
fine,fine,190,良好的 / 优秀的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: fine (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
brilliant,brilliant,184,璀璨的 / 出色的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: brilliant (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
forward,forward,183,期待（look forward）,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Positive Polarity Only (仅正向),Direct Exact Match: forward (Positive Polarity Only (仅正向)),0. Direct NRC,Direct NRC Included (358 Words)
reasonable,reasonable,179,合理的 / 公道的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: reasonable (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
ready,ready,171,准备就绪的 / 心安的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Anticipation (期待),Direct Exact Match: ready (Anticipation (期待)),0. Direct NRC,Direct NRC Included (358 Words)
excited,excited,167,兴奋的 / 激动的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: excited (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
majestic,majestic,165,雄伟的 / 壮丽的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: majestic (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
competent,competent,163,称职的 / 有能力的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Trust (信任),Direct Exact Match: competent (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
quiet,quiet,161,宁静的 / 幽雅安静的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Sadness (悲伤),Direct Exact Match: quiet (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
relaxed,relaxed,159,放松的 / 从容的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: relaxed (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
hope,hope,159,希望 / 期盼,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: hope (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
perfectly,perfectly,155,完美地 / 无可挑剔地,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: perfectly (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
concerned,concern,155,感到担心的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Fear (恐惧),Morphological Mapping: concerned -> concern (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
interested,interested,153,感兴趣的 / 充满好奇的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Sadness (悲伤),Direct Exact Match: interested (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
pleasure,pleasure,153,乐趣 / 愉悦,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: pleasure (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
magical,magical,152,神奇的 / 魔幻般的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: magical (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
afraid,afraid,150,害怕的 / 恐惧的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Fear (恐惧),Direct Exact Match: afraid (Fear (恐惧)),0. Direct NRC,Direct NRC Included (358 Words)
worried,worried,149,感到担心的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Sadness (悲伤),Direct Exact Match: worried (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
scared,scared,144,感到恐惧害怕的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: scared (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
smoother,smoother,143,更平稳的 / 更顺畅的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: smoother (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
fully,fully,143,完全地 / 充分地,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Trust (信任),Direct Exact Match: fully (Trust (信任)),0. Direct NRC,Direct NRC Included (358 Words)
wrong,wrong,137,出差错的 / 错误的（负面体验）,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Negative Polarity Only (仅负向),Direct Exact Match: wrong (Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
cheap,cheap,134,便宜的 / 廉价的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Negative Polarity Only (仅负向),Direct Exact Match: cheap (Negative Polarity Only (仅负向)),0. Direct NRC,Direct NRC Included (358 Words)
blessed,blessed,133,感到有福的 / 幸运的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: blessed (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
pleased,pleased,132,感到满意的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: pleased (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
safely,safely,132,安全平稳地,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: safely (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
exactly,exactly,130,精准地 / 正是,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: exactly (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
impressive,impressive,130,令人印象深刻的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: impressive (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
thrill,thrill,129,刺激 / 震慑感,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: thrill (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
thrilling,thrilling,126,令人惊险刺激酣畅的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: thrilling (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
humor,humor,125,幽默感,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: humor (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
dream,dream,124,梦寐以求的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: dream (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
sorry,sorry,123,感到抱歉遗憾的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: sorry (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
relaxing,relaxing,122,令人放松惬意的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: relaxing (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
comfort,comfort,121,舒适 / 宽慰安心,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: comfort (Joy (喜悦)),0. Direct NRC,Direct NRC Included (358 Words)
disappoint,disappoint,121,使失望,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Sadness (悲伤),Direct Exact Match: disappoint (Sadness (悲伤)),0. Direct NRC,Direct NRC Included (358 Words)
wonder,wonder,121,惊奇 / 赞叹,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: wonder (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
amazed,amazed,120,感到吃惊惊叹的,1a,1a. Post-Rescued NRC Covered: Directly Mapped to NRC 8-Emotions (286 Words),Joy (喜悦),Direct Exact Match: amazed (Joy (喜悦)),2. Class 2 Colloquial,Class 2: Colloquial Superlatives & Base Terms (128 Words)
