word,canonical_lemma,frequency_21215,chinese_translation,empirical_mean_rating,empirical_polarity,nrc_emotion,class_taxonomy,vader_score,real_corpus_sentence_example
surprise,surprise,195,惊喜 / 意料之外的喜悦,4.87,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.1,"They also added an Imax movie viewing of the Grand Canyon river tour as an added surprise, which all of us enjoyed"
fine,fine,190,良好的 / 优秀的,4.62,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.8,The hotel pick up was fine
brilliant,brilliant,184,璀璨的 / 出色的,4.95,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.8,The weather was really changeable but we could be a bit flexible with our plans and Molly in the office was brilliant at keep us updated on the weather and what flight we could do
ready,ready,171,准备就绪的 / 心安的,4.66,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.5,Snacks and beverages all ready for us
excited,excited,167,兴奋的 / 激动的,4.72,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.4,"We were excited for the tour but as we got in the plane, it was a bit small uncomfortable and you can tell the plane was older"
majestic,majestic,165,雄伟的 / 壮丽的,4.97,Positive (正向),CATE (Low-Altitude Air Tourism Domain Discovery),2b. Class 3 低空观光领域专有采掘词 (16 Words),0.0,"It was such a magica experience , the colours of the foliage and the sighting of bears , plus Mt MacKinley looking majestic made our flight  extra special"
competent,competent,163,称职的 / 有能力的,4.93,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.3,"My son and I were very nervous, but Captain Carla was so kind and competent"
quiet,quiet,161,宁静的 / 幽雅安静的,4.88,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"We loved Phoenix, found it quiet and peaceful and also clean"
relaxed,relaxed,159,放松的 / 从容的,4.97,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.2,He was very reassuring and ensured that I was comfortable and relaxed throughout the flight
hope,hope,159,希望 / 期盼,4.78,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.9,This tour was worth every penny and I hope to fly with you again
perfectly,perfectly,155,完美地 / 无可挑剔地,4.93,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),3.2,"From the initial booking with Lindsey to our wonderful pilot Daniel and tour guide Jeffrey (a Navajo Native American who was able to share his culture with us), everything was perfectly planned and executed"
concerned,concern,155,感到担心的,4.75,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"He was very knowledgable and conscientuous about the flight and terrain, was more than willing to answer any and all questions, and I felt like he went above and beyond as far as customer service is concerned"
interested,interested,153,感兴趣的 / 充满好奇的,4.62,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.7,"I really liked it, beautiful views and a professional pilot Giovanni, I recommend it to everyone who is interested in seeing Miami from above"
pleasure,pleasure,153,乐趣 / 愉悦,4.98,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.7,"Pedro, our pilot, was a delightful pleasure"
magical,magical,152,神奇的 / 魔幻般的,4.98,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,The San Juan Islands are magical and I wish we could have spent several days there (and you can)
afraid,afraid,150,害怕的 / 恐惧的,4.97,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,I was afraid to go on a small aircraft but LINDSEY reassured me that it was safe and most of all FUN
worried,worried,149,感到担心的,4.87,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-1.2,"I was worried about my first flight in a small plane but it was very smooth, especially in comparison to my flight into Anchorage on a large commercial jet"
scared,scared,144,感到恐惧害怕的,4.94,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-1.9,I told her I was and I was scared Sh**less:) Captain Carla was so kind and professional and assured me I would have a wonderful day and would be able to enjoy the flight
fully,fully,143,完全地 / 充分地,4.76,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,The landing in Friday Harbor is a treat and the entire town is fully walkable
wrong,wrong,137,出差错的 / 错误的（负面体验）,4.49,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-2.1,We accidentally booked our flight on the wrong day but the the pilot Diego and owner Mahamoud helped
cheap,cheap,134,便宜的 / 廉价的,4.84,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"Oh well, I got off cheap"
blessed,blessed,133,感到有福的 / 幸运的,4.96,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.9,We were blessed with a break in the weather and blue skies
pleased,pleased,132,感到满意的,4.93,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.9,One very pleased 'aussie'
safely,safely,132,安全平稳地,4.82,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.2,"Wildlife didn't cooperate, no bears or eagles to be seen, but the 30 minute flight was handled safely and professionally, with beautiful scenery and a blue sky day"
exactly,exactly,130,精准地 / 正是,4.77,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"OK but so this is really a response to another  4 star review that honestly I had a problem with reading because everyone is such a critic these days and so easy to just put your low blood sugar moment on the internet forever and end up not realizing it: My Son and I had the time of our lives, he’s 5 and flew until he got bored, our flight was exactly as expected and even more"
impressive,impressive,130,令人印象深刻的,4.8,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.3,Taking off from the base of Lake Washington provides arial views of waterfront estates that are rather impressive
thrill,thrill,129,刺激 / 震慑感,4.95,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.5,My husband and I used to fly our own plane so being back in the cockpit was a thrill
thrilling,thrilling,126,令人惊险刺激酣畅的,4.95,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.1,Landing and getting to walk around on the glacier was thrilling in many ways
humor,humor,125,幽默感,4.93,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.1,"She has 30 years experience flying, and a great sense of humor"
dream,dream,124,梦寐以求的,4.87,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.0,This is the stuff you dream off
sorry,sorry,123,感到抱歉遗憾的,4.64,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-0.3,I feel sorry for people who don’t see the Moab area from the air
relaxing,relaxing,122,令人放松惬意的,4.98,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.2,"Very relaxing, never been in a small plane like that before"
comfort,comfort,121,舒适 / 宽慰安心,4.86,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.5,"We have flown with several different services to Roche Harbor on San Juan Island
and we prefer Friday Harbor Seaplanes : the team are all very personable, helpful,
accomodative to our needs - its been a great comfort to work with them - from extra time flying over city highlights, to circling whales when they show up on our route, to scheduling times - we appreciate their personal, family approach  Todd"
disappoint,disappoint,121,使失望,4.93,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-1.7,It will not disappoint
wonder,wonder,121,惊奇 / 赞叹,4.97,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"Seeing the Grand Canyon from above, in all its wonder, will delight you and the learnings you will walk away with will leave you in awe"
amazed,amazed,120,感到吃惊惊叹的,4.94,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.2,The day was seamless and everyone had a blast on the Hummer Tour and were amazed with the views of the fly over of the Grand Canyon
fear,fear,120,恐惧 / 害怕,4.95,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-2.2,I have a terrible fear of flying but I was desperate to be able to do this tour
unable,unable,114,无法的 / 无能为力的,4.43,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,One person got so sick they had to go to the hospital afterwards and 3 others were ill for the rest of the day and unable to participate in the activities we had planned
thrilled,thrilled,113,极度兴奋的,4.9,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.9,"Shane is a fantastic pilot and my kids, 10 and 12, were over the top thrilled with seeing the Cascades where we play from the air"
confidence,confidence,112,信心 / 确信,4.95,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.3,"The ""laid back"" approach of the pilot inspired confidence and allowed us to truly enjoy every moment of the trip"
difficult,difficult,112,困难的 / 令人头疼的,4.59,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-1.5,Despite difficult weather conditions they were able to give us an amazing and safe flight
expert,expert,112,专家级的 / 娴熟的,4.99,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,The right amount of time and expert commentary as we went to amazing overviews of the canyon with guidance of where we were in comparison to other areas of the canyon
honestly,honestly,111,老实说 / 真诚地,4.73,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.0,"Honestly, when I initially heard how terrible a time they had, I thought they were being dramatic, but when I heard THESE details (seats sliding around, heads slamming into the ceiling, and a captain who did not speak the entire 1"
confident,confident,109,自信的 / 确信的,4.94,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.2,"Justin, our pilot, was very knowledgeable and we felt very confident with him as a pilot"
willing,willing,108,乐意的 / 愿意的,4.78,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,The pilot had a terrible and rude attitude and was not willing to provide any conversation
worry,worry,106,担心 / 忧虑感,4.94,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-1.9,"I was a nervous passenger however, I had nothing to worry about thanks to our pilot Ken"
smoothest,smoothest,105,最平稳的,4.98,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"Smoothest take off and landing, great mini tour enroute to the islands"
positive,positive,101,积极正面的,4.93,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.6,"That being said, it wasn't the fault of this company and they did a good job and we had a positive experience"
surreal,surreal,98,超现实的 / 梦幻般的,4.96,Positive (正向),CATE (Low-Altitude Air Tourism Domain Discovery),2b. Class 3 低空观光领域专有采掘词 (16 Words),0.0,"The flight across Vancouver Island was simply amazing, the views were almost surreal"
reassuring,reassuring,97,令人安心放心的,4.96,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.7,"All the staff and pilot were accommodating, friendly and reassuring"
sweet,sweet,97,甜蜜的 / 甜美的,4.94,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.0,Bryce was very knowledgeable about the area and was super sweet when I got air sick
concern,concern,96,担忧 / 关切（焦虑感）,4.71,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,Eric is a seasoned pilot and his number one concern is that you have a great time
luckily,luckily,96,幸运地 / 幸亏,4.89,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.3,"Our scheduled flight had to be canceled because of weather, but luckily there was room the next morning and the weather cooperated"
poor,poor,95,贫乏的 / 差劲的,4.12,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-2.1,I wasted $70 on an uber ride to the airport and almost the same amount to get back to south beach because of their poor communication
scary,scary,94,令人害怕的 / 吓人的,4.81,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),-2.2,"His humor and constant, clear communication made a semi-scary extremely turbulent flight as comfortable as it could possibly be"
enthusiastic,enthusiastic,93,热情的 / 充满激情的,4.89,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),2.2,"I cannot express how well trained, enthusiastic and informative the entire staff was from top to bottom"
apprehensive,apprehensive,92,忧虑的 / 不安的,4.99,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),0.0,"Although I was a bit apprehensive about flying in a small plane, Jason put me at ease with his flying expertise, friendly demeanor, and in-flight commentary on various points of interest along the way"
exhilarating,exhilarating,90,令人极为兴奋刺激的,4.97,Positive (正向),Joy / Trust / Fear / Sadness,1a. NRC 原生 8大情绪涵盖词 (286 Words),1.7,This was one of the most exhilarating experiences I have had in my life
