word,canonical_lemma,frequency_21215,chinese_translation,category_and_emotion
ready,ready,171,准备就绪的 / 心安的,1a. 原生 NRC 8大情绪词
excited,excited,167,兴奋的 / 激动的,1a. 原生 NRC 8大情绪词
majestic,majestic,165,雄伟的 / 壮丽的,1a. 原生 NRC 8大情绪词
competent,competent,163,称职的 / 有能力的,1a. 原生 NRC 8大情绪词
quiet,quiet,161,宁静的 / 幽雅安静的,1a. 原生 NRC 8大情绪词
relaxed,relaxed,159,放松的 / 从容的,1a. 原生 NRC 8大情绪词
hope,hope,159,希望 / 期盼,1a. 原生 NRC 8大情绪词
perfectly,perfectly,155,完美地 / 无可挑剔地,1a. 原生 NRC 8大情绪词
concerned,concern,155,感到担心的,1a. 原生 NRC 8大情绪词
interested,interested,153,感兴趣的 / 充满好奇的,1a. 原生 NRC 8大情绪词
pleasure,pleasure,153,乐趣 / 愉悦,1a. 原生 NRC 8大情绪词
magical,magical,152,神奇的 / 魔幻般的,1a. 原生 NRC 8大情绪词
afraid,afraid,150,害怕的 / 恐惧的,1a. 原生 NRC 8大情绪词
worried,worried,149,感到担心的,1a. 原生 NRC 8大情绪词
scared,scared,144,感到恐惧害怕的,1a. 原生 NRC 8大情绪词
smoother,smoother,143,更平稳的 / 更顺畅的,1a. 原生 NRC 8大情绪词
fully,fully,143,完全地 / 充分地,1a. 原生 NRC 8大情绪词
wrong,wrong,137,出差错的 / 错误的（负面体验）,1a. 原生 NRC 8大情绪词
cheap,cheap,134,便宜的 / 廉价的,1a. 原生 NRC 8大情绪词
blessed,blessed,133,感到有福的 / 幸运的,1a. 原生 NRC 8大情绪词
pleased,pleased,132,感到满意的,1a. 原生 NRC 8大情绪词
safely,safely,132,安全平稳地,1a. 原生 NRC 8大情绪词
exactly,exactly,130,精准地 / 正是,1a. 原生 NRC 8大情绪词
impressive,impressive,130,令人印象深刻的,1a. 原生 NRC 8大情绪词
thrill,thrill,129,刺激 / 震慑感,1a. 原生 NRC 8大情绪词
thrilling,thrilling,126,令人惊险刺激酣畅的,1a. 原生 NRC 8大情绪词
humor,humor,125,幽默感,1a. 原生 NRC 8大情绪词
dream,dream,124,梦寐以求的,1a. 原生 NRC 8大情绪词
sorry,sorry,123,感到抱歉遗憾的,1a. 原生 NRC 8大情绪词
relaxing,relaxing,122,令人放松惬意的,1a. 原生 NRC 8大情绪词
comfort,comfort,121,舒适 / 宽慰安心,1a. 原生 NRC 8大情绪词
disappoint,disappoint,121,使失望,1a. 原生 NRC 8大情绪词
wonder,wonder,121,惊奇 / 赞叹,1a. 原生 NRC 8大情绪词
amazed,amazed,120,感到吃惊惊叹的,1a. 原生 NRC 8大情绪词
fear,fear,120,恐惧 / 害怕,1a. 原生 NRC 8大情绪词
unable,unable,114,无法的 / 无能为力的,1a. 原生 NRC 8大情绪词
thrilled,thrilled,113,极度兴奋的,1a. 原生 NRC 8大情绪词
confidence,confidence,112,信心 / 确信,1a. 原生 NRC 8大情绪词
difficult,difficult,112,困难的 / 令人头疼的,1a. 原生 NRC 8大情绪词
expert,expert,112,专家级的 / 娴熟的,1a. 原生 NRC 8大情绪词
honestly,honestly,111,老实说 / 真诚地,1a. 原生 NRC 8大情绪词
confident,confident,109,自信的 / 确信的,1a. 原生 NRC 8大情绪词
willing,willing,108,乐意的 / 愿意的,1a. 原生 NRC 8大情绪词
worry,worry,106,担心 / 忧虑感,1a. 原生 NRC 8大情绪词
smoothest,smoothest,105,最平稳的,1a. 原生 NRC 8大情绪词
positive,positive,101,积极正面的,1a. 原生 NRC 8大情绪词
surreal,surreal,98,超现实的 / 梦幻般的,1a. 原生 NRC 8大情绪词
reassuring,reassuring,97,令人安心放心的,1a. 原生 NRC 8大情绪词
sweet,sweet,97,甜蜜的 / 甜美的,1a. 原生 NRC 8大情绪词
concern,concern,96,担忧 / 关切（焦虑感）,1a. 原生 NRC 8大情绪词
luckily,luckily,96,幸运地 / 幸亏,1a. 原生 NRC 8大情绪词
poor,poor,95,贫乏的 / 差劲的,1a. 原生 NRC 8大情绪词
scary,scary,94,令人害怕的 / 吓人的,1a. 原生 NRC 8大情绪词
enthusiastic,enthusiastic,93,热情的 / 充满激情的,1a. 原生 NRC 8大情绪词
apprehensive,apprehensive,92,忧虑的 / 不安的,1a. 原生 NRC 8大情绪词
exhilarating,exhilarating,90,令人极为兴奋刺激的,1a. 原生 NRC 8大情绪词
honest,honest,88,诚实的 / 坦诚的,1a. 原生 NRC 8大情绪词
inaccessible,inaccessible,86,难以到达的 / 偏远秘境感,1a. 原生 NRC 8大情绪词
lucked,lucky,86,幸运地 (动词变体),1a. 原生 NRC 8大情绪词
rushed,rushed,85,仓促的 / 匆忙的,1a. 原生 NRC 8大情绪词
capable,capable,84,有能力的 / 熟练精湛的,1a. 原生 NRC 8大情绪词
prone,prone,84,易患（晕机）的,1a. 原生 NRC 8大情绪词
simple,simple,84,简单明了的 / 省心的,1a. 原生 NRC 8大情绪词
wonders,wonder,83,惊奇 / 奇观,1a. 原生 NRC 8大情绪词
fascinating,fascinating,83,令人入迷极具吸引力的,1a. 原生 NRC 8大情绪词
grateful,grateful,80,感激的 / 感恩的,1a. 原生 NRC 8大情绪词
delightful,delightful,80,令人欢欣的,1a. 原生 NRC 8大情绪词
advantage,advantage,78,优势 / 极佳点,1a. 原生 NRC 8大情绪词
assured,assured,78,安抚 / 确信,1a. 原生 NRC 8大情绪词
famous,famous,77,著名的 / 享誉的,1a. 原生 NRC 8大情绪词
pride,pride,77,自豪 / 骄傲,1a. 原生 NRC 8大情绪词
safer,safer,77,更安全的 / 更安心的,1a. 原生 NRC 8大情绪词
neat,neat,76,整洁的 / 干练的,1a. 原生 NRC 8大情绪词
worthwhile,worthwhile,75,值得的 / 划算的,1a. 原生 NRC 8大情绪词
coolest,coolest,75,最酷爽震撼的,1a. 原生 NRC 8大情绪词
stable,stable,75,平稳安心的,1a. 原生 NRC 8大情绪词
promptly,promptly,74,及时迅速地,1a. 原生 NRC 8大情绪词
concerns,concerns,73,担忧 / 关切,1a. 原生 NRC 8大情绪词
greatest,greatest,73,最伟大的 / 极佳的,1a. 原生 NRC 8大情绪词
ideal,ideal,72,理想的 / 完美的,1a. 原生 NRC 8大情绪词
peaceful,peaceful,72,平和宁静的,1a. 原生 NRC 8大情绪词
understanding,understanding,70,体谅的 / 理解的,1a. 原生 NRC 8大情绪词
impossible,impossible,65,不可能的 / 难以置信的,1a. 原生 NRC 8大情绪词
tremendous,tremendous,64,震撼巨大的,1a. 原生 NRC 8大情绪词
passion,passion,64,热情 / 激情,1a. 原生 NRC 8大情绪词
fears,fears,64,恐惧 / 忧虑,1a. 原生 NRC 8大情绪词
conscious,conscious,63,有意识的 / 讲究的,1a. 原生 NRC 8大情绪词
pristine,pristine,62,原始纯净的,1a. 原生 NRC 8大情绪词
dramatic,dramatic,61,戏剧性的 / 震撼的,1a. 原生 NRC 8大情绪词
extraordinary,extraordinary,61,非凡的 / 卓越的,1a. 原生 NRC 8大情绪词
gracious,gracious,61,亲切和蔼的,1a. 原生 NRC 8大情绪词
moving,moving,61,令人动容感人的,1a. 原生 NRC 8大情绪词
passionate,passionate,61,充满激情的,1a. 原生 NRC 8大情绪词
considerate,considerate,60,体贴周到的,1a. 原生 NRC 8大情绪词
joy,joy,60,喜悦 / 快乐,1a. 原生 NRC 8大情绪词
entertained,entertained,60,感到深受愉悦娱乐的,1a. 原生 NRC 8大情绪词
complimentary,complimentary,59,赞赏的 / 赠送贴心的,1a. 原生 NRC 8大情绪词
convenient,convenient,59,便捷省心的,1a. 原生 NRC 8大情绪词
excitement,excitement,59,兴奋 / 激动情绪,1a. 原生 NRC 8大情绪词
intimate,intimate,59,温馨亲切的,1a. 原生 NRC 8大情绪词
nerves,nerves,59,紧张感 / 不安神经,1a. 原生 NRC 8大情绪词
unreal,unreal,59,如梦似幻的 / 震撼的,1a. 原生 NRC 8大情绪词
flawless,flawless,58,无瑕的 / 完美的,1a. 原生 NRC 8大情绪词
fortunately,fortunately,58,幸运的是,1a. 原生 NRC 8大情绪词
disappointing,disappointing,58,令人失望的,1a. 原生 NRC 8大情绪词
lush,lush,57,郁郁葱葱宜人的,1a. 原生 NRC 8大情绪词
negative,negative,57,负面体验 / 消极评价,1a. 原生 NRC 8大情绪词
thankful,thankful,57,感激的 / 感恩的,1a. 原生 NRC 8大情绪词
thoughtful,thoughtful,57,贴心周到的,1a. 原生 NRC 8大情绪词
glorious,glorious,56,壮丽辉煌的,1a. 原生 NRC 8大情绪词
uncomfortable,uncomfortable,56,感到不适的 / 不安的,1a. 原生 NRC 8大情绪词
fair,fair,55,公道的 / 划算的,1a. 原生 NRC 8大情绪词
noisy,noisy,55,喧闹吵杂的,1a. 原生 NRC 8大情绪词
remarkable,remarkable,54,卓越令人瞩目的,1a. 原生 NRC 8大情绪词
genuine,genuine,54,真诚的 / 地道的,1a. 原生 NRC 8大情绪词
cherish,cherish,54,珍视 / 珍惜铭记,1a. 原生 NRC 8大情绪词
caring,caring,53,体贴入微关怀的,1a. 原生 NRC 8大情绪词
appreciation,appreciation,52,感激 / 欣赏,1a. 原生 NRC 8大情绪词
enthusiasm,enthusiasm,52,热情 / 积极性,1a. 原生 NRC 8大情绪词
gentle,gentle,52,平稳柔和的,1a. 原生 NRC 8大情绪词
strong,strong,52,强烈的,1a. 原生 NRC 8大情绪词
trouble,trouble,52,麻烦 / 困扰,1a. 原生 NRC 8大情绪词
disappointment,disappointment,51,失望 / 遗憾失落情绪,1a. 原生 NRC 8大情绪词
nicer,nicer,51,更美好/更亲切的,1a. 原生 NRC 8大情绪词
hoping,hoping,50,期盼 / 希望,1a. 原生 NRC 8大情绪词
happier,happier,50,更快乐的 / 更满意的,1a. 原生 NRC 8大情绪词
queasy,queasy,49,恶心反胃的,1a. 原生 NRC 8大情绪词
seamless,seamless,49,流畅无缝无摩擦的,1a. 原生 NRC 8大情绪词
satisfied,satisfied,49,感到满意的,1a. 原生 NRC 8大情绪词
delight,delight,48,欣喜 / 愉快,1a. 原生 NRC 8大情绪词
genuinely,genuinely,48,真诚地 / 确实,1a. 原生 NRC 8大情绪词
steady,steady,48,平稳的 / 稳健的,1a. 原生 NRC 8大情绪词
terrible,terrible,46,可怕的 / 糟糕的,1a. 原生 NRC 8大情绪词
warmly,warmly,46,温暖地 / 热情地,1a. 原生 NRC 8大情绪词
unexpected,unexpected,46,意想不到的惊喜,1a. 原生 NRC 8大情绪词
sensitive,sensitive,46,敏感的,1a. 原生 NRC 8大情绪词
easier,easier,46,更容易的 / 更省心的,1a. 原生 NRC 8大情绪词
decent,decent,45,尚可的 / 体面的,1a. 原生 NRC 8大情绪词
friendliness,friendliness,45,友善 / 亲和力,1a. 原生 NRC 8大情绪词
loud,loud,45,吵闹的 / 噪音大的,1a. 原生 NRC 8大情绪词
relax,relax,45,放松 / 放轻松,1a. 原生 NRC 8大情绪词
terrified,terrified,45,极度惊恐的,1a. 原生 NRC 8大情绪词
encouraged,encouraged,44,深受鼓舞的,1a. 原生 NRC 8大情绪词
happily,happily,44,快乐地 / 欣然,1a. 原生 NRC 8大情绪词
quieter,quieter,44,更安静宁静的,1a. 原生 NRC 8大情绪词
beautifully,beautifully,43,优美地 / 出色地,1a. 原生 NRC 8大情绪词
calming,calming,42,令人平息平稳安心的（Calmness State）,1a. 原生 NRC 8大情绪词
adventurous,adventurous,41,充满冒险刺激感的,1a. 原生 NRC 8大情绪词
charming,charming,40,迷人讨喜的,1a. 原生 NRC 8大情绪词
responsive,responsive,40,积极回应的 / 贴心的,1a. 原生 NRC 8大情绪词
touched,touched,40,深受感动的,1a. 原生 NRC 8大情绪词
nicest,nicest,39,最美好的 / 最亲切的,1a. 原生 NRC 8大情绪词
unsafe,unsafe,39,感觉不安全的 / 担惊受怕的,1a. 原生 NRC 8大情绪词
worst,worst,39,最糟糕的,1a. 原生 NRC 8大情绪词
handle,handle,39,善于处理 / 掌控感,1a. 原生 NRC 8大情绪词
enjoyment,enjoyment,39,乐趣 / 享受,1a. 原生 NRC 8大情绪词
greater,greater,38,更宏大震撼的,1a. 原生 NRC 8大情绪词
hospitable,hospitable,38,殷勤好客的,1a. 原生 NRC 8大情绪词
pleasantly,pleasantly,38,令人愉快地,1a. 原生 NRC 8大情绪词
stress,stress,38,压力 / 紧张感,1a. 原生 NRC 8大情绪词
wonderfully,wonderfully,38,极其出色绝妙地,1a. 原生 NRC 8大情绪词
worries,worry,38,担忧 / 挂虑,1a. 原生 NRC 8大情绪词
hopefully,hopefully,37,怀着希望地,1a. 原生 NRC 8大情绪词
nicely,nicely,37,很好地 / 优雅地,1a. 原生 NRC 8大情绪词
cared,cared,37,得到无微不至关怀的,1a. 原生 NRC 8大情绪词
delicious,delicious,37,美味愉悦的,1a. 原生 NRC 8大情绪词
nauseous,nauseous,36,恶心晕车的,1a. 原生 NRC 8大情绪词
reliable,reliable,36,可靠的 / 可信赖的,1a. 原生 NRC 8大情绪词
marvelous,marvelous,36,绝妙的 / 令人惊叹的,1a. 原生 NRC 8大情绪词
humour,humour,35,幽默感,1a. 原生 NRC 8大情绪词
superior,superior,35,优越顶尖的,1a. 原生 NRC 8大情绪词
picturesque,picturesque,35,风景如画的,1a. 原生 NRC 8大情绪词
surprisingly,surprisingly,35,出乎意料赞叹地,1a. 原生 NRC 8大情绪词
humorous,humorous,35,幽默风趣的,1a. 原生 NRC 8大情绪词
bother,bother,35,打扰 / 烦扰,1a. 原生 NRC 8大情绪词
anxious,anxious,35,焦虑不安的 / 挂虑的,1a. 原生 NRC 8大情绪词
anxiety,anxiety,34,焦虑 / 不安,1a. 原生 NRC 8大情绪词
generous,generous,34,大方的 / 慷慨的,1a. 原生 NRC 8大情绪词
romantic,romantic,34,浪漫惬意的,1a. 原生 NRC 8大情绪词
sadly,sadly,34,令人遗憾地 / 悲伤地,1a. 原生 NRC 8大情绪词
worse,worse,34,更糟糕的,1a. 原生 NRC 8大情绪词
airsick,airsick,33,晕机的,1a. 原生 NRC 8大情绪词
hassle,hassle,33,麻烦 / 烦心事,1a. 原生 NRC 8大情绪词
overwhelming,overwhelming,33,铺天盖地震撼的,1a. 原生 NRC 8大情绪词
turbulent,turbulent,32,颠簸不安的,1a. 原生 NRC 8大情绪词
upfront,upfront,32,直率透明的,1a. 原生 NRC 8大情绪词
skillful,skillful,32,技术精湛的,1a. 原生 NRC 8大情绪词
reassured,reassured,32,感到安心的,1a. 原生 NRC 8大情绪词
cute,cute,31,可爱宜人的,1a. 原生 NRC 8大情绪词
economical,economical,31,划算实惠的,1a. 原生 NRC 8大情绪词
breathtakingly,breathtakingly,30,令人屏息震撼地（Awe/Amazement Emotion）,1a. 原生 NRC 8大情绪词
kindly,kindly,30,体贴友善地,1a. 原生 NRC 8大情绪词
unbelievably,unbelievably,29,难以置信地,1a. 原生 NRC 8大情绪词
stellar,stellar,29,璀璨顶尖级的,1a. 原生 NRC 8大情绪词
pure,pure,29,纯粹的 / 纯净震撼的,1a. 原生 NRC 8大情绪词
interactive,interactive,29,互动性强的,1a. 原生 NRC 8大情绪词
delighted,delighted,29,高高兴兴的,1a. 原生 NRC 8大情绪词
convinced,convinced,29,深信不疑的 / 心服口服,1a. 原生 NRC 8大情绪词
chatty,chatty,29,健谈热情的,1a. 原生 NRC 8大情绪词
gladly,gladly,29,乐意地 / 高兴地,1a. 原生 NRC 8大情绪词
boring,boring,28,令人无聊乏味的,1a. 原生 NRC 8大情绪词
sad,sad,28,悲伤的 / 遗憾痛心的,1a. 原生 NRC 8大情绪词
serene,serene,28,宁静祥和的,1a. 原生 NRC 8大情绪词
splendor,splendor,27,壮丽辉煌的奇观,1a. 原生 NRC 8大情绪词
peace,peace,27,宁静 / 和平,1a. 原生 NRC 8大情绪词
regrets,regrets,27,遗憾 / 后悔,1a. 原生 NRC 8大情绪词
aside,aside,27,撇开 / 排除,1a. 原生 NRC 8大情绪词
eager,eager,27,热切的 / 渴望的,1a. 原生 NRC 8大情绪词
comforting,comforting,27,令人感到安慰抚慰的,1a. 原生 NRC 8大情绪词
bang,bang,26,物超所值（bang for buck）,1a. 原生 NRC 8大情绪词
basic,basic,26,基础的 / 简陋的,1a. 原生 NRC 8大情绪词
cramped,cramped,26,拥挤狭窄不适的,1a. 原生 NRC 8大情绪词
hate,hate,26,憎恨 / 讨厌,1a. 原生 NRC 8大情绪词
mesmerizing,mesmerizing,26,令人目眩神迷为之倾倒的,1a. 原生 NRC 8大情绪词
upset,upset,26,感到沮丧难过的,1b. 原生 NRC 极性词
bump,bump,25,颠簸不适的,1b. 原生 NRC 极性词
communicative,communicative,25,善于沟通的,1b. 原生 NRC 极性词
dangerous,dangerous,25,危险的,1b. 原生 NRC 极性词
ill,ill,25,生病的 / 恶心呕吐的,1b. 原生 NRC 极性词
laughing,laughing,25,欢声笑语 / 开心大笑,1b. 原生 NRC 极性词
inclement,inclement,24,恶劣的气候,1b. 原生 NRC 极性词
magnificence,magnificence,24,壮丽震撼感,1b. 原生 NRC 极性词
impeccable,impeccable,23,无可挑剔的,1b. 原生 NRC 极性词
talkative,talkative,23,健谈热情的,1b. 原生 NRC 极性词
horrible,horrible,23,极度糟糕可怕的,1b. 原生 NRC 极性词
shining,shining,22,璀璨夺目的,1b. 原生 NRC 极性词
calmed,calmed,22,心情平静安稳下来的,1b. 原生 NRC 极性词
talented,talented,22,才华横溢精湛的,1b. 原生 NRC 极性词
skeptical,skeptical,22,怀疑的 / 存疑的,1b. 原生 NRC 极性词
tough,tough,22,严苛倒霉的,1b. 原生 NRC 极性词
lasting,lasting,22,持久的 / 深刻的,1b. 原生 NRC 极性词
fearful,fearful,22,恐惧的 / 担心的,1b. 原生 NRC 极性词
favourite,favourite,22,最喜爱的,1b. 原生 NRC 极性词
bummed,bummed,21,感到扫兴遗憾失落的,1b. 原生 NRC 极性词
mild,mild,21,轻微适度的（颠簸/舒适）,1b. 原生 NRC 极性词
refreshing,refreshing,21,令人神清气爽耳目一新的,1b. 原生 NRC 极性词
spoil,spoil,21,破坏 / 毁掉（好心情）,1b. 原生 NRC 极性词
surprises,surprise,21,惊喜 / 意料之外,1b. 原生 NRC 极性词
unbeatable,unbeatable,21,无可比拟的 / 无敌的,1b. 原生 NRC 极性词
successful,successful,20,成功的 / 满意的,1b. 原生 NRC 极性词
mood,mood,20,心情 / 情绪,1b. 原生 NRC 极性词
spiritual,spiritual,20,精神神圣的,1b. 原生 NRC 极性词
cheerful,cheerful,20,欢快愉悦的,1b. 原生 NRC 极性词
amusing,amusing,20,风趣风趣令人发笑的,1b. 原生 NRC 极性词
astonishing,astonishing,20,令人惊叹的,1b. 原生 NRC 极性词
exquisite,exquisite,19,精美的 / 绝妙的,1b. 原生 NRC 极性词
suitable,suitable,19,合适的 / 满意的,1b. 原生 NRC 极性词
inspired,inspired,19,灵感大发 / 深受震撼的,1b. 原生 NRC 极性词
touching,touching,19,令人动容流泪的,1b. 原生 NRC 极性词
comfy,comfy,19,舒适惬意的,1b. 原生 NRC 极性词
chilly,chilly,19,寒冷不适的,1b. 原生 NRC 极性词
awestruck,awestruck,19,充满敬畏震撼的,1b. 原生 NRC 极性词
handy,handy,18,实用的 / 贴心的,1b. 原生 NRC 极性词
wondered,wonder,18,感到惊奇惊叹 (动词变体),1b. 原生 NRC 极性词
witty,witty,18,风趣幽默的,1b. 原生 NRC 极性词
soothing,soothing,18,舒缓抚慰人心的,1b. 原生 NRC 极性词
secret,secret,18,秘境 / 私密独享感,1b. 原生 NRC 极性词
marvel,marvel,18,惊叹 / 奇迹,1b. 原生 NRC 极性词
keen,keen,18,热情的 / 敏锐的,1b. 原生 NRC 极性词
honesty,honesty,18,真诚 / 诚信解说,1b. 原生 NRC 极性词
smart,smart,18,聪慧的 / 明智的,1b. 原生 NRC 极性词
haha,haha,18,哈哈（欢快情绪）,1b. 原生 NRC 极性词
easiest,easiest,18,最省心的 / 最容易的,1b. 原生 NRC 极性词
danger,danger,18,危险 / 威胁,1b. 原生 NRC 极性词
amazement,amazement,18,惊叹 / 惊奇,1b. 原生 NRC 极性词
chill,chill,18,惬意轻松的,1b. 原生 NRC 极性词
charm,charm,18,顺畅 / 令人满意,1b. 原生 NRC 极性词
astounding,astounding,18,令人无比震撼惊叹的,1b. 原生 NRC 极性词
effective,effective,18,有效划算的,1b. 原生 NRC 极性词
hopes,hopes,17,期盼 / 希望,1b. 原生 NRC 极性词
overwhelmed,overwhelmed,17,被震撼/感动深深淹没的,1b. 原生 NRC 极性词
valuable,valuable,17,珍贵的 / 有价值的,1b. 原生 NRC 极性词
energetic,energetic,17,精力充沛的,1b. 原生 NRC 极性词
discomfort,discomfort,17,身体/心理不适感,1b. 原生 NRC 极性词
cordial,cordial,17,热情亲切礼貌的,1b. 原生 NRC 极性词
claustrophobic,claustrophobic,16,感到幽闭恐惧压抑的,1b. 原生 NRC 极性词
insane,insane,16,疯狂震撼的 / 极端的,1b. 原生 NRC 极性词
leery,leery,16,提防警惕 / 顾虑重重的,1b. 原生 NRC 极性词
loving,loving,16,热爱的 / 充满了爱的,1b. 原生 NRC 极性词
sensational,sensational,16,绝佳轰动震撼的,1b. 原生 NRC 极性词
sudden,sudden,16,突然的 / 猝不及防的,1b. 原生 NRC 极性词
uncertain,uncertain,16,不确定的 / 顾虑的,1b. 原生 NRC 极性词
worthy,worthy,16,非常值的 / 值得的,1b. 原生 NRC 极性词
hilarious,hilarious,15,爆笑幽默搞笑的,1b. 原生 NRC 极性词
warmth,warmth,15,温暖安心感,1b. 原生 NRC 极性词
unprofessional,unprofessional,15,不专业的,1b. 原生 NRC 极性词
respectful,respectful,15,充满敬意的,1c. 语法变形拯救词 (respectful -> respectful)
immaculate,immaculate,15,完美无瑕洁净的,1c. 语法变形拯救词 (immaculate -> immaculate)
