word,canonical_lemma,chinese_translation,emotion_category,affect_type,frequency_21215,review_count_21215,nrc_tags
prone,prone,易患（晕机）的,Unclassified,E1_E2_Candidate,84,84,Unmapped
simple,simple,简单明了的 / 省心的,Unclassified,E1_E2_Candidate,84,83,Unmapped
wonders,wonder,惊奇 / 奇观,Amazement / Wonder,E2_Appraisal (Stimulus/Service Attribute),83,82,Unmapped
safer,safer,更安全的 / 更安心的,Unclassified,E1_E2_Candidate,77,77,Unmapped
neat,neat,整洁的 / 干练的,Unclassified,E1_E2_Candidate,76,75,Unmapped
coolest,coolest,最酷爽震撼的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),75,75,Unmapped
worthwhile,worthwhile,值得的 / 划算的,Unclassified,E1_E2_Candidate,75,74,Unmapped
promptly,promptly,及时迅速地,Unclassified,E1_E2_Candidate,74,73,Unmapped
concerns,concerns,担忧 / 关切,Unclassified,E1_E2_Candidate,73,71,Unmapped
greatest,greatest,最伟大的 / 极佳的,Unclassified,E1_E2_Candidate,73,71,Unmapped
ideal,ideal,理想的 / 完美的,Unclassified,E1_E2_Candidate,72,66,Unmapped
fears,fears,恐惧 / 忧虑,Unclassified,E1_E2_Candidate,64,61,Unmapped
tremendous,tremendous,震撼巨大的,Unclassified,E1_E2_Candidate,64,64,Unmapped
conscious,conscious,有意识的 / 讲究的,Unclassified,E1_E2_Candidate,63,63,Unmapped
dramatic,dramatic,戏剧性的 / 震撼的,Unclassified,E1_E2_Candidate,61,58,Unmapped
moving,moving,令人动容感人的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),61,59,Unmapped
complimentary,complimentary,赞赏的 / 赠送贴心的,Unclassified,E1_E2_Candidate,59,56,Unmapped
nerves,nerves,紧张感 / 不安神经,Unclassified,E1_E2_Candidate,59,57,Unmapped
unreal,unreal,如梦似幻的 / 震撼的,Unclassified,E1_E2_Candidate,59,56,Unmapped
flawless,flawless,无瑕的 / 完美的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),58,58,Unmapped
fortunately,fortunately,幸运的是,Unclassified,E1_E2_Candidate,58,58,Unmapped
glorious,glorious,壮丽辉煌的,Unclassified,E1_E2_Candidate,56,55,Unmapped
caring,caring,体贴入微关怀的,Warmth / Kindness,E2_Appraisal (Stimulus/Service Attribute),53,52,Unmapped
gentle,gentle,平稳柔和的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),52,50,Unmapped
strong,strong,强烈的,Unclassified,E1_E2_Candidate,52,49,Unmapped
trouble,trouble,麻烦 / 困扰,Unclassified,E1_E2_Candidate,52,51,Unmapped
nicer,nicer,更美好/更亲切的,Unclassified,E1_E2_Candidate,51,51,Unmapped
happier,happier,更快乐的 / 更满意的,Unclassified,E1_E2_Candidate,50,49,Unmapped
hoping,hoping,期盼 / 希望,Unclassified,E1_E2_Candidate,50,49,Unmapped
queasy,queasy,恶心反胃的,Unclassified,E1_E2_Candidate,49,47,Unmapped
seamless,seamless,流畅无缝无摩擦的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),49,48,Unmapped
genuinely,genuinely,真诚地 / 确实,Unclassified,E1_E2_Candidate,48,46,Unmapped
easier,easier,更容易的 / 更省心的,Unclassified,E1_E2_Candidate,46,45,Unmapped
sensitive,sensitive,敏感的,Unclassified,E1_E2_Candidate,46,44,Unmapped
warmly,warmly,温暖地 / 热情地,Unclassified,E1_E2_Candidate,46,46,Unmapped
loud,loud,吵闹的 / 噪音大的,Unclassified,E1_E2_Candidate,45,43,Unmapped
relax,relax,放松 / 放轻松,Relaxation,E1_State (Direct Internal Affective State),45,45,Unmapped
terrified,terrified,极度惊恐的,Unclassified,E1_State (Direct Internal Affective State),45,43,Unmapped
encouraged,encouraged,深受鼓舞的,Unclassified,E1_State (Direct Internal Affective State),44,43,Unmapped
quieter,quieter,更安静宁静的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),44,44,Unmapped
beautifully,beautifully,优美地 / 出色地,Unclassified,E1_E2_Candidate,43,43,Unmapped
calming,calming,令人平息平稳安心的（Calmness State）,Unclassified,E1_State (Direct Internal Affective State),42,39,Unmapped
enjoyment,enjoyment,乐趣 / 享受,Unclassified,E1_E2_Candidate,39,39,Unmapped
handle,handle,善于处理 / 掌控感,Unclassified,E2_Appraisal (Stimulus/Service Attribute),39,38,Unmapped
nicest,nicest,最美好的 / 最亲切的,Unclassified,E1_E2_Candidate,39,39,Unmapped
worst,worst,最糟糕的,Unclassified,E1_E2_Candidate,39,39,Unmapped
hospitable,hospitable,殷勤好客的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),38,37,Unmapped
pleasantly,pleasantly,令人愉快地,Unclassified,E1_E2_Candidate,38,38,Unmapped
worries,worry,担忧 / 挂虑,Anxiety / Worry,E1_State (Direct Internal Affective State),38,38,Unmapped
cared,cared,得到无微不至关怀的,Unclassified,E1_State (Direct Internal Affective State),37,37,Unmapped
hopefully,hopefully,怀着希望地,Unclassified,E1_E2_Candidate,37,37,Unmapped
nicely,nicely,很好地 / 优雅地,Unclassified,E1_E2_Candidate,37,36,Unmapped
humour,humour,幽默感,Unclassified,E1_E2_Candidate,35,34,Unmapped
airsick,airsick,晕机的,Unclassified,E1_E2_Candidate,33,32,Unmapped
hassle,hassle,麻烦 / 烦心事,Unclassified,E1_E2_Candidate,33,33,Unmapped
reassured,reassured,感到安心的,Unclassified,E1_State (Direct Internal Affective State),32,32,Unmapped
upfront,upfront,直率透明的,Unclassified,E1_E2_Candidate,32,32,Unmapped
economical,economical,划算实惠的,Unclassified,E1_E2_Candidate,31,31,Unmapped
breathtakingly,breathtakingly,令人屏息震撼地（Awe/Amazement Emotion）,Unclassified,E2_Appraisal (Stimulus/Service Attribute),30,30,Unmapped
kindly,kindly,体贴友善地,Unclassified,E2_Appraisal (Stimulus/Service Attribute),30,29,Unmapped
gladly,gladly,乐意地 / 高兴地,Joy / Eagerness,E1_State (Direct Internal Affective State),29,29,Unmapped
interactive,interactive,互动性强的,Unclassified,E1_E2_Candidate,29,29,Unmapped
pure,pure,纯粹的 / 纯净震撼的,Unclassified,E1_E2_Candidate,29,29,Unmapped
unbelievably,unbelievably,难以置信地,Unclassified,E1_E2_Candidate,29,29,Unmapped
sad,sad,悲伤的 / 遗憾痛心的,Unclassified,E1_State (Direct Internal Affective State),28,28,Unmapped
aside,aside,撇开 / 排除,Unclassified,E1_E2_Candidate,27,27,Unmapped
comforting,comforting,令人感到安慰抚慰的,Comfort / Relief,E2_Appraisal (Stimulus/Service Attribute),27,27,Unmapped
regrets,regrets,遗憾 / 后悔,Unclassified,E1_E2_Candidate,27,27,Unmapped
basic,basic,基础的 / 简陋的,Unclassified,E1_E2_Candidate,26,24,Unmapped
mesmerizing,mesmerizing,令人目眩神迷为之倾倒的,Fascination / Awe,E2_Appraisal (Stimulus/Service Attribute),26,26,Unmapped
bump,bump,颠簸不适的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),25,24,Unmapped
talkative,talkative,健谈热情的,Unclassified,E1_E2_Candidate,23,23,Unmapped
calmed,calmed,心情平静安稳下来的,Unclassified,E1_State (Direct Internal Affective State),22,22,Unmapped
favourite,favourite,最喜爱的,Unclassified,E1_E2_Candidate,22,21,Unmapped
lasting,lasting,持久的 / 深刻的,Unclassified,E1_E2_Candidate,22,22,Unmapped
talented,talented,才华横溢精湛的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),22,22,Unmapped
bummed,bummed,感到扫兴遗憾失落的,Unclassified,E1_State (Direct Internal Affective State),21,20,Unmapped
mild,mild,轻微适度的（颠簸/舒适）,Unclassified,E2_Appraisal (Stimulus/Service Attribute),21,20,Unmapped
surprises,surprise,惊喜 / 意料之外,Surprise,E2_Appraisal (Stimulus/Service Attribute),21,21,Unmapped
unbeatable,unbeatable,无可比拟的 / 无敌的,Unclassified,E1_E2_Candidate,21,20,Unmapped
astonishing,astonishing,令人惊叹的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),20,20,Unmapped
mood,mood,心情 / 情绪,Unclassified,E1_E2_Candidate,20,19,Unmapped
spiritual,spiritual,精神神圣的,Unclassified,E1_E2_Candidate,20,19,Unmapped
awestruck,awestruck,充满敬畏震撼的,Unclassified,E1_State (Direct Internal Affective State),19,19,Unmapped
comfy,comfy,舒适惬意的,Unclassified,E1_E2_Candidate,19,18,Unmapped
touching,touching,令人动容流泪的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),19,19,Unmapped
amazement,amazement,惊叹 / 惊奇,Unclassified,E1_E2_Candidate,18,18,Unmapped
astounding,astounding,令人无比震撼惊叹的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),18,18,Unmapped
chill,chill,惬意轻松的,Unclassified,E1_E2_Candidate,18,18,Unmapped
easiest,easiest,最省心的 / 最容易的,Unclassified,E1_E2_Candidate,18,18,Unmapped
haha,haha,哈哈（欢快情绪）,Unclassified,E1_E2_Candidate,18,18,Unmapped
keen,keen,热情的 / 敏锐的,Unclassified,E1_E2_Candidate,18,18,Unmapped
smart,smart,聪慧的 / 明智的,Unclassified,E1_E2_Candidate,18,18,Unmapped
wondered,wonder,感到惊奇惊叹 (动词变体),Amazement / Wonder,E1_State (Direct Internal Affective State),18,18,Unmapped
cordial,cordial,热情亲切礼貌的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),17,17,Unmapped
hopes,hopes,期盼 / 希望,Unclassified,E1_E2_Candidate,17,17,Unmapped
claustrophobic,claustrophobic,感到幽闭恐惧压抑的,Unclassified,E1_State (Direct Internal Affective State),16,16,Unmapped
awed,awed,感到为之肃然起敬震撼的,Awe,E1_State (Direct Internal Affective State),15,15,Unmapped
bubbly,bubbly,活泼热情的,Unclassified,E1_E2_Candidate,15,15,Unmapped
unprofessional,unprofessional,不专业的,Unclassified,E1_E2_Candidate,15,11,Unmapped
warmth,warmth,温暖安心感,Warmth / Comfort,E1_State (Direct Internal Affective State),15,15,Unmapped
bothered,bothered,困扰的 / 烦心的,Unclassified,E1_E2_Candidate,14,14,Unmapped
frustrating,frustrating,令人挫败的 / 烦人的,Unclassified,E1_E2_Candidate,14,13,Unmapped
marvellous,marvellous,令人叹为观止的,Amazement / Awe,E2_Appraisal (Stimulus/Service Attribute),14,13,Unmapped
satisfaction,satisfaction,满意感,Satisfaction,E1_State (Direct Internal Affective State),14,14,Unmapped
trustworthy,trustworthy,值得信赖靠谱的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),14,14,Unmapped
safest,safest,最安全平稳的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),13,13,Unmapped
tricky,tricky,棘手不安的,Unclassified,E1_E2_Candidate,13,12,Unmapped
vibrant,vibrant,生机勃勃色彩斑斓的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),13,13,Unmapped
worldly,worldly,超凡脱俗的,Unclassified,E1_E2_Candidate,13,13,Unmapped
bored,bored,感到无聊厌烦的,Boredom,E1_State (Direct Internal Affective State),12,12,Unmapped
soaking,soaking,沉浸于（soaking in view）,Unclassified,E1_E2_Candidate,12,12,Unmapped
superbly,superbly,出类拔萃完美地,Unclassified,E2_Appraisal (Stimulus/Service Attribute),12,12,Unmapped
cheesy,cheesy,俗气的 / 劣质的,Unclassified,E1_E2_Candidate,11,11,Unmapped
rewarding,rewarding,非常有成就感/物超所值的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),11,11,Unmapped
satisfying,satisfying,令人称心满意的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),11,11,Unmapped
slick,slick,熟练专业/光滑的,Unclassified,E1_E2_Candidate,11,11,Unmapped
superlative,superlative,顶级极致赞赏的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),11,11,Unmapped
emotional,emotional,情感上的 / 动情的,Unclassified,E1_E2_Candidate,10,10,Unmapped
friendlier,friendlier,更加亲切友好的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),10,10,Unmapped
mesmerized,mesmerized,被深深吸引迷住的,Fascination / Awe,E1_State (Direct Internal Affective State),10,10,Unmapped
stability,stability,平稳安心感,Unclassified,E2_Appraisal (Stimulus/Service Attribute),10,10,Unmapped
stunningly,stunningly,令人震撼地,Unclassified,E1_E2_Candidate,10,10,Unmapped
wonderfull,wonderful,令人惊叹绝妙的 (错别字变体),Joy / Wonder,E2_Appraisal (Stimulus/Service Attribute),10,10,Unmapped
automatically,automatically,自动地 / 自然而然,Unclassified,E1_E2_Candidate,9,9,Unmapped
awkward,awkward,尴尬的 / 别扭的,Unclassified,E1_E2_Candidate,9,9,Unmapped
cheerfully,cheerfully,欢快愉悦地,Unclassified,E1_State (Direct Internal Affective State),9,8,Unmapped
claustrophobia,claustrophobia,幽闭恐惧症（密闭机舱焦虑）,Fear / Anxiety,E1_State (Direct Internal Affective State),9,9,Unmapped
effortless,effortless,轻松平稳的,Unclassified,E1_E2_Candidate,9,9,Unmapped
hassles,hassles,烦心事 / 摩擦,Unclassified,E1_E2_Candidate,9,9,Unmapped
stuffed,stuffed,塞满的 / 憋闷不适的,Unclassified,E1_E2_Candidate,9,9,Unmapped
unspoiled,unspoiled,未经破坏原始纯粹的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),9,9,Unmapped
annoyed,annoyed,感到烦恼的 / 恼火的,Unclassified,E1_State (Direct Internal Affective State),8,7,Unmapped
cherished,cherish,珍视铭记的,Love / Affection,E1_State (Direct Internal Affective State),8,8,Unmapped
dissapointed,disappointed,感到失望的（错别字变体）,Disappointment,E1_State (Direct Internal Affective State),8,7,Unmapped
shocked,shocked,感到震惊惊吓的,Surprise / Shock,E1_State (Direct Internal Affective State),8,8,Unmapped
spoiled,spoiled,好心情被破坏毁掉的,Unclassified,E1_State (Direct Internal Affective State),8,8,Unmapped
yummy,yummy,美味愉悦的,Unclassified,E1_E2_Candidate,8,8,Unmapped
alas,alas,唉 / 遗憾的是,Unclassified,E1_E2_Candidate,7,7,Unmapped
captivated,captivated,被深深吸引着迷的,Unclassified,E1_State (Direct Internal Affective State),7,7,Unmapped
classy,classy,高端优雅的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),7,7,Unmapped
curious,curious,好奇求知的,Unclassified,E1_State (Direct Internal Affective State),7,7,Unmapped
enthusiastically,enthusiastically,热情高涨地,Unclassified,E1_State (Direct Internal Affective State),7,7,Unmapped
exhilerating,exhilarating,令人兴奋刺激酣畅地（错别字变体）,Excitement,E2_Appraisal (Stimulus/Service Attribute),7,6,Unmapped
gushing,gushing,滔滔不绝赞赞称道的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),7,6,Unmapped
hesitating,hesitating,犹豫顾虑（心理活动）,Unclassified,E1_State (Direct Internal Affective State),7,7,Unmapped
relieved,relieved,宽慰的 / 松了一口气,Unclassified,E1_State (Direct Internal Affective State),7,7,Unmapped
rudely,rudely,粗鲁地 / 无礼地,Unclassified,E1_E2_Candidate,7,6,Unmapped
strange,strange,怪异不安的,Unclassified,E1_E2_Candidate,7,7,Unmapped
suffered,suffered,遭受身体/晕眩痛苦,Unclassified,E1_State (Direct Internal Affective State),7,7,Unmapped
appropriately,appropriately,恰当地 / 贴心地,Unclassified,E1_E2_Candidate,6,6,Unmapped
broad,broad,宽广的,Unclassified,E1_E2_Candidate,6,6,Unmapped
calmer,calmer,更平静安心的,Unclassified,E1_State (Direct Internal Affective State),6,6,Unmapped
casual,casual,随和轻松的,Unclassified,E1_E2_Candidate,6,6,Unmapped
discouraged,discouraged,感到灰心气馁的,Unclassified,E1_State (Direct Internal Affective State),6,5,Unmapped
enthralled,enthralled,被深深吸引迷住的,Unclassified,E1_State (Direct Internal Affective State),6,6,Unmapped
fascinated,fascinated,深深入迷为之倾倒的,Fascination,E1_State (Direct Internal Affective State),6,6,Unmapped
frightening,frightening,令人惊恐吓人的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),6,6,Unmapped
inspirational,inspirational,鼓舞人心的,Unclassified,E1_E2_Candidate,6,6,Unmapped
sublime,sublime,崇高壮丽绝美的（Aesthetic Emotion/Awe）,Unclassified,E2_Appraisal (Stimulus/Service Attribute),6,6,Unmapped
warmest,warmest,最暖心亲切的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),6,6,Unmapped
comforted,comforted,感到安慰安心的,Comfort / Relief,E1_State (Direct Internal Affective State),5,5,Unmapped
envy,envy,羡慕 / 嫉妒,Envy,E1_State (Direct Internal Affective State),5,5,Unmapped
hated,hate,讨厌 / 极为憎恶的,Anger / Dislike,E1_State (Direct Internal Affective State),5,5,Unmapped
hates,hate,厌恶 / 讨厌,Anger / Dislike,E1_State (Direct Internal Affective State),5,5,Unmapped
intimidating,intimidating,令人胆怯令人畏惧的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),5,5,Unmapped
jitters,jitters,忐忑不安 / 紧张发抖感,Nervousness / Anxiety,E1_State (Direct Internal Affective State),5,5,Unmapped
marveled,marvel,惊叹赞赏的,Wonder / Awe,E1_State (Direct Internal Affective State),5,5,Unmapped
overwhelmingly,overwhelmingly,压倒性震撼地,Unclassified,E2_Appraisal (Stimulus/Service Attribute),5,5,Unmapped
stressful,stressful,令人压力重重焦虑的（Stress/Anxiety State）,Unclassified,E1_State (Direct Internal Affective State),5,5,Unmapped
suprise,surprise,惊喜 / 意料之外（错别字变体）,Surprise,E1_State (Direct Internal Affective State),5,5,Unmapped
wowed,wowed,被深深惊叹震撼的,Amazement / Awe,E1_State (Direct Internal Affective State),5,5,Unmapped
disconcerting,disconcerting,令人不安的,Unclassified,E1_E2_Candidate,4,4,Unmapped
dreaded,dread,令人害怕恐惧的 / 提心吊胆,Fear / Dread,E1_State (Direct Internal Affective State),4,4,Unmapped
dreading,dread,感到十分恐惧担心的,Fear / Dread,E1_State (Direct Internal Affective State),4,4,Unmapped
embarrassed,embarrassed,感到尴尬难堪的,Unclassified,E1_State (Direct Internal Affective State),4,4,Unmapped
emotion,emotion,情感 / 情绪,Unclassified,E1_E2_Candidate,4,4,Unmapped
exhilarated,exhilarated,感到无比兴奋酣畅的,Excitement / Joy,E1_State (Direct Internal Affective State),4,4,Unmapped
giddy,giddy,兴奋得头晕目眩欢欣的,Excitement / Joy,E1_State (Direct Internal Affective State),4,4,Unmapped
irritated,irritated,感到恼火烦躁的,Unclassified,E1_State (Direct Internal Affective State),4,4,Unmapped
peacefulness,peacefulness,宁静详和感,Calm / Serenity,E1_State (Direct Internal Affective State),4,4,Unmapped
phobia,phobia,恐惧症 / 恐高心理,Fear,E1_State (Direct Internal Affective State),4,3,Unmapped
pleasing,pleasing,令人愉悦满意的,Pleasure / Satisfaction,E2_Appraisal (Stimulus/Service Attribute),4,4,Unmapped
profound,profound,深刻震撼的,Unclassified,E1_E2_Candidate,4,4,Unmapped
spellbinding,spellbinding,扣人心弦迷人的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),4,4,Unmapped
spellbound,spellbound,出神为之入迷的,Fascination / Awe,E1_State (Direct Internal Affective State),4,4,Unmapped
stoked,stoked,极为激动期待的,Excitement,E1_State (Direct Internal Affective State),4,4,Unmapped
subtle,subtle,微妙精细的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),4,4,Unmapped
suprised,surprised,感到惊喜惊讶的（错别字变体）,Surprise,E1_State (Direct Internal Affective State),4,4,Unmapped
thrills,thrills,刺激 / 快感,Unclassified,E1_E2_Candidate,4,4,Unmapped
underwhelmed,underwhelmed,大失所望未达预期的,Disappointment,E1_State (Direct Internal Affective State),4,4,Unmapped
unnerving,unnerving,令人发慌不安吓人的,Unclassified,E2_Appraisal (Stimulus/Service Attribute),4,4,Unmapped
wildest,wildest,最疯狂的（狂想）,Unclassified,E1_E2_Candidate,4,4,Unmapped
aggressively,aggressively,挑衅攻击地 / 极其恶劣地,Unclassified,E1_E2_Candidate,3,3,Unmapped
ambivalent,ambivalent,矛盾复杂心理的,Mixed Emotion,E1_State (Direct Internal Affective State),3,3,Unmapped
apprehensions,apprehension,顾虑 / 忧虑不安,Anxiety / Fear,E1_State (Direct Internal Affective State),3,3,Unmapped
aprehensive,apprehensive,感到忧虑不安的（错别字变体）,Anxiety / Fear,E1_State (Direct Internal Affective State),3,3,Unmapped
astonished,astonished,感到十分惊异惊叹的,Amazement / Surprise,E1_State (Direct Internal Affective State),3,3,Unmapped
astounded,astounded,感到十分震惊震撼的,Amazement,E1_State (Direct Internal Affective State),3,3,Unmapped
carefree,carefree,无忧无虑自在的,Unclassified,E1_State (Direct Internal Affective State),3,3,Unmapped
daunting,daunting,令人望而生畏胆怯的,Fear / Anxiety,E2_Appraisal (Stimulus/Service Attribute),3,3,Unmapped
dazzled,dazzled,目眩神迷震撼的,Amazement / Awe,E1_State (Direct Internal Affective State),3,3,Unmapped
disappointingly,disappointed,令人失望地,Disappointment,E2_Appraisal (Stimulus/Service Attribute),3,3,Unmapped
dissatisfied,dissatisfied,感到不满意的,Disappointment / Dissatisfaction,E1_State (Direct Internal Affective State),3,3,Unmapped
dreaming,dreaming,梦寐以求 / 心驰神往,Unclassified,E1_State (Direct Internal Affective State),3,3,Unmapped
indulge,indulge,尽情享受 / 犒劳自己,Unclassified,E1_State (Direct Internal Affective State),3,3,Unmapped
peacefully,peacefully,宁静和平地,Unclassified,E2_Appraisal (Stimulus/Service Attribute),3,3,Unmapped
