word,count,mean_rating,raw_vader_score,category
larger,96,4.8125,0.0,TRUST
bottom,107,4.822429906542056,0.0,SADNESS
happen,122,4.5,0.0,ANTICIPATION
broke,28,4.75,-1.8,SADNESS
coming,251,4.804780876494024,0.0,ANTICIPATION
love,458,4.9475982532751095,3.2,JOY
fault,78,4.410256410256411,-1.7,SADNESS
ultimate,50,4.94,0.0,SADNESS
machine,19,4.578947368421052,0.0,TRUST
john,96,4.916666666666667,0.0,DISGUST
bad,356,4.379213483146067,-2.5,SADNESS
late,267,4.449438202247191,0.0,SADNESS
provide,242,4.723140495867769,0.0,TRUST
county,44,4.909090909090909,0.0,TRUST
hate,28,4.607142857142857,-2.7,SADNESS
possibility,40,4.325,0.0,ANTICIPATION
awful,15,2.2,-2.0,SADNESS
honest,86,4.5813953488372094,2.3,JOY
law,53,4.830188679245283,0.0,TRUST
risk,38,4.5,-1.1,ANTICIPATION
surprised,196,4.862244897959184,0.9,SURPRISE
overpriced,18,3.6666666666666665,0.0,SADNESS
thought,519,4.728323699421965,0.0,ANTICIPATION
fortunate,233,4.957081545064377,1.9,CATE
share,193,4.922279792746114,1.2,JOY
level,153,4.830065359477124,0.0,TRUST
planning,168,4.880952380952381,0.0,TRUST
blast,185,4.967567567567568,0.0,SURPRISE
personable,418,4.9688995215311005,0.0,CATE
absolute,261,4.934865900383142,0.0,CATE
base,368,4.880434782608695,0.0,TRUST
hurry,15,3.8666666666666667,0.0,ANTICIPATION
clean,237,4.89873417721519,1.7,JOY
quiet,161,4.913043478260869,0.0,SADNESS
hope,162,4.7407407407407405,1.9,JOY
rob,16,5.0,-2.6,SADNESS
timely,29,4.793103448275862,0.0,CATE
passenger,353,4.824362606232294,0.0,ANTICIPATION
worry,105,4.942857142857143,-1.9,SADNESS
friend,241,4.937759336099585,2.2,JOY
confident,110,4.945454545454545,2.2,JOY
expected,282,4.75177304964539,0.0,ANTICIPATION
delayed,74,4.445945945945946,-0.9,CATE
expect,204,4.769607843137255,0.0,TRUST
highest,81,4.888888888888889,0.0,JOY
gem,23,4.956521739130435,0.0,JOY
cold,170,4.847058823529411,0.0,CATE
fearful,22,4.818181818181818,-2.2,SADNESS
sweet,99,4.91919191919192,2.0,JOY
major,120,4.85,0.0,CATE
sick,240,4.758333333333334,-2.3,SADNESS
delay,58,3.9827586206896552,-1.3,SADNESS
wont,33,4.757575757575758,0.0,ANTICIPATION
afraid,144,4.972222222222222,0.0,FEAR
personal,544,4.9338235294117645,0.0,TRUST
treat,205,4.878048780487805,1.7,JOY
surprise,197,4.868020304568528,1.1,JOY
hearing,54,4.7592592592592595,0.0,FEAR
older,47,4.76595744680851,0.0,SADNESS
true,248,4.903225806451613,1.8,JOY
real,266,4.864661654135339,0.0,TRUST
pleased,132,4.924242424242424,1.9,JOY
superb,225,4.946666666666666,3.1,CATE
treasure,54,5.0,1.2,JOY
worse,31,3.7096774193548385,-2.1,SADNESS
constant,41,4.512195121951219,0.0,TRUST
skeptical,22,4.818181818181818,-1.3,CATE
disappointing,75,2.8133333333333335,-2.2,SADNESS
unable,112,4.464285714285714,0.0,SADNESS
shoulder,16,4.5625,0.0,TRUST
turbulent,31,4.645161290322581,0.0,FEAR
majority,31,4.32258064516129,0.0,JOY
confirmed,35,3.9714285714285715,0.0,TRUST
finally,210,4.4714285714285715,0.0,JOY
completely,326,4.751533742331288,0.0,CATE
ill,23,4.217391304347826,-1.8,SADNESS
unsafe,35,4.6571428571428575,0.0,FEAR
fixed,196,4.846938775510204,0.0,TRUST
effort,85,4.694117647058824,0.0,CATE
sun,206,4.800970873786408,0.0,JOY
fill,39,4.461538461538462,0.0,TRUST
board,219,4.71689497716895,0.0,ANTICIPATION
sunset,268,4.873134328358209,0.0,ANTICIPATION
improve,17,4.411764705882353,1.9,JOY
attention,112,4.955357142857143,0.0,CATE
carefully,29,4.724137931034483,0.5,CATE
regret,307,4.95114006514658,-1.8,SADNESS
wasted,33,2.4545454545454546,-2.2,DISGUST
beach,218,4.8807339449541285,0.0,JOY
wrong,134,4.559701492537314,-2.1,CATE
pleasant,299,4.8762541806020065,2.3,JOY
advise,47,4.659574468085107,0.0,TRUST
uncomfortable,55,3.981818181818182,-1.6,CATE
stable,76,4.881578947368421,1.2,TRUST
hot,106,4.556603773584905,0.0,ANGER
fact,204,4.666666666666667,0.0,TRUST
excited,162,4.753086419753086,1.4,JOY
storm,38,4.526315789473684,0.0,ANGER
watch,121,4.8429752066115705,0.0,ANTICIPATION
eagle,59,4.8474576271186445,0.0,TRUST
nausea,34,4.735294117647059,0.0,DISGUST
warning,41,4.2926829268292686,-1.4,FEAR
respectful,15,5.0,2.0,TRUST
interested,146,4.691780821917808,1.7,SADNESS
catch,63,4.666666666666667,0.0,SURPRISE
suggest,136,4.772058823529412,0.0,TRUST
present,72,4.944444444444445,0.0,JOY
explore,122,4.909836065573771,0.0,ANTICIPATION
fair,56,4.553571428571429,1.3,CATE
food,70,4.614285714285714,0.0,JOY
sunny,369,4.8861788617886175,1.8,JOY
complain,18,4.5,-1.5,SADNESS
plan,317,4.861198738170347,0.0,ANTICIPATION
polite,125,4.832,0.0,CATE
disappoint,127,4.937007874015748,-1.7,SADNESS
communicative,25,5.0,0.0,CATE
familiar,42,4.857142857142857,0.0,TRUST
romantic,41,5.0,1.7,JOY
negative,55,4.472727272727273,-2.7,SADNESS
doubt,108,4.935185185185185,-1.5,SADNESS
lack,46,3.847826086956522,-1.3,CATE
exciting,372,4.938172043010753,2.2,JOY
cloudy,315,4.784126984126984,0.0,SADNESS
departure,110,4.472727272727273,0.0,SADNESS
attentive,99,4.959595959595959,0.0,TRUST
crystal,73,4.972602739726027,0.0,CATE
change,188,4.6861702127659575,0.0,FEAR
passionate,61,4.885245901639344,2.4,JOY
fascinating,85,4.882352941176471,2.5,CATE
cooperating,34,4.852941176470588,0.0,TRUST
rainy,136,4.779411764705882,-0.3,SADNESS
cancel,131,4.633587786259542,-1.0,SADNESS
grateful,81,4.925925925925926,2.0,CATE
unbelievable,348,4.982758620689655,0.8,CATE
bear,214,4.878504672897196,0.0,FEAR
black,76,4.921052631578948,0.0,SADNESS
delicious,35,5.0,2.7,JOY
hospitality,63,4.984126984126984,0.0,CATE
mother,139,4.83453237410072,0.0,JOY
chance,433,4.856812933025404,1.0,SURPRISE
difficult,112,4.598214285714286,-1.5,FEAR
case,195,4.764102564102564,0.0,SADNESS
solid,37,4.891891891891892,0.6,CATE
cover,205,4.829268292682927,0.0,TRUST
actual,125,4.632,0.0,CATE
green,117,4.811965811965812,0.0,JOY
wilderness,54,4.962962962962963,0.0,SADNESS
organized,219,4.863013698630137,0.0,CATE
baby,40,4.725,0.0,JOY
lower,130,4.7,-1.2,SADNESS
favorite,344,4.968023255813954,2.0,JOY
daughter,359,4.888579387186629,0.0,JOY
interior,64,4.765625,0.0,TRUST
deal,263,4.828897338403042,0.0,JOY
hesitation,69,4.869565217391305,-1.1,FEAR
reliable,41,4.560975609756097,0.0,TRUST
blue,309,4.899676375404531,0.0,SADNESS
agree,72,4.944444444444445,1.5,CATE
standing,128,4.7109375,0.0,CATE
father,72,4.791666666666667,0.0,TRUST
chatty,29,4.896551724137931,0.0,CATE
overcast,110,4.745454545454545,0.0,CATE
clouded,23,4.565217391304348,-0.2,SADNESS
magnificent,320,4.95625,2.9,JOY
organization,71,4.915492957746479,0.0,JOY
cross,36,4.833333333333333,0.0,SADNESS
agreed,95,4.757894736842105,1.1,TRUST
rating,68,4.279411764705882,0.0,SADNESS
honesty,18,4.555555555555555,2.2,TRUST
operation,313,4.94888178913738,0.0,TRUST
assist,17,4.9411764705882355,0.0,TRUST
successful,21,4.571428571428571,2.8,JOY
efficient,213,4.943661971830986,1.8,TRUST
immaculate,15,5.0,0.0,JOY
touched,42,4.904761904761905,0.0,CATE
choice,257,4.8949416342412455,0.0,CATE
brilliant,198,4.9646464646464645,2.8,JOY
opposed,17,4.882352941176471,0.0,FEAR
luck,98,4.653061224489796,2.0,JOY
majestic,193,4.958549222797927,0.0,JOY
word,106,4.773584905660377,0.0,TRUST
advice,111,4.738738738738738,0.0,TRUST
hunter,56,4.982142857142857,0.0,SADNESS
interest,228,4.921052631578948,2.0,CATE
apprehensive,92,4.989130434782608,0.0,ANTICIPATION
advance,191,4.382198952879581,0.0,JOY
endless,22,5.0,0.0,JOY
avalanche,27,5.0,0.0,SADNESS
surprisingly,35,4.9714285714285715,1.2,ANTICIPATION
depth,43,4.953488372093023,0.0,TRUST
fell,59,4.694915254237288,0.0,SADNESS
forward,178,4.556179775280899,0.0,CATE
important,150,4.74,0.8,TRUST
god,79,4.860759493670886,1.1,JOY
battery,16,4.8125,0.0,ANGER
picturesque,38,4.947368421052632,1.6,JOY
authentic,15,4.933333333333334,0.0,JOY
swim,17,4.823529411764706,0.0,JOY
worried,146,4.86986301369863,-1.2,SADNESS
anchorage,166,4.753012048192771,0.0,SADNESS
calls,41,4.170731707317073,0.0,TRUST
enjoying,99,4.8686868686868685,2.4,JOY
intimate,61,4.885245901639344,0.0,JOY
wanting,114,4.956140350877193,0.0,SADNESS
stress,39,4.923076923076923,-1.8,CATE
charming,40,4.95,2.8,CATE
working,121,4.570247933884297,0.0,CATE
nauseous,33,4.696969696969697,0.0,SADNESS
satisfied,53,4.9245283018867925,1.8,JOY
considerate,61,4.967213114754099,1.9,TRUST
appreciation,51,4.980392156862745,2.3,JOY
lost,64,4.21875,-1.3,SADNESS
advised,61,4.590163934426229,0.0,TRUST
guarantee,43,4.767441860465116,1.0,TRUST
maintenance,33,3.9393939393939394,0.0,TRUST
falling,15,4.8,-0.6,SADNESS
beware,20,2.95,0.0,ANTICIPATION
understanding,70,4.714285714285714,0.0,TRUST
policy,36,4.305555555555555,0.0,TRUST
horrible,29,2.310344827586207,-2.5,DISGUST
communicate,88,4.693181818181818,0.0,TRUST
serene,32,4.9375,2.0,TRUST
lines,49,4.816326530612245,0.0,FEAR
sunshine,65,4.815384615384615,2.2,JOY
noisy,54,4.907407407407407,-0.7,ANGER
pay,200,4.535,-0.4,JOY
seasoned,40,5.0,0.0,CATE
majesty,110,4.990909090909091,0.0,TRUST
star,165,4.787878787878788,0.0,JOY
show,250,4.664,0.0,TRUST
evident,22,4.909090909090909,0.0,TRUST
inexpensive,26,4.846153846153846,0.0,CATE
charm,19,4.894736842105263,1.7,CATE
respect,26,4.8076923076923075,2.1,JOY
essential,16,4.875,0.0,CATE
delighted,30,5.0,2.3,JOY
laughing,24,5.0,2.2,JOY
problem,204,4.509803921568627,-1.7,SADNESS
wear,148,4.831081081081081,0.0,TRUST
careful,46,4.586956521739131,0.6,CATE
qualified,20,5.0,0.0,TRUST
grandeur,72,4.902777777777778,2.4,CATE
harbor,157,4.949044585987261,0.0,TRUST
suitable,19,4.526315789473684,0.0,CATE
daily,17,4.705882352941177,0.0,ANTICIPATION
waste,52,3.1346153846153846,-1.8,DISGUST
save,122,4.368852459016393,2.2,JOY
afford,76,4.907894736842105,0.0,CATE
competition,17,4.529411764705882,0.0,ANTICIPATION
leading,25,4.92,0.0,TRUST
seals,17,4.705882352941177,0.0,TRUST
engaging,145,4.924137931034482,1.4,JOY
fuss,15,4.466666666666667,0.0,SADNESS
anxiety,34,4.970588235294118,-0.7,SADNESS
impeccable,27,5.0,0.0,TRUST
obvious,59,4.627118644067797,0.0,TRUST
cheap,133,4.87218045112782,0.0,CATE
courtesy,21,4.476190476190476,1.5,CATE
sensational,20,5.0,0.0,JOY
smile,62,4.935483870967742,1.5,JOY
terminal,127,4.551181102362205,0.0,SADNESS
fight,67,4.865671641791045,-1.6,FEAR
punctual,17,5.0,0.0,TRUST
comfort,120,4.875,1.5,JOY
prefer,27,4.851851851851852,0.0,TRUST
magical,172,4.965116279069767,0.0,JOY
sadly,33,4.393939393939394,-1.8,SADNESS
mail,43,4.790697674418604,0.0,ANTICIPATION
destination,35,4.771428571428571,0.0,JOY
shout,36,4.972222222222222,0.0,SURPRISE
hooked,16,5.0,0.0,CATE
immediately,177,4.711864406779661,0.0,ANTICIPATION
emergency,20,4.8,-1.6,SADNESS
silk,30,5.0,0.0,CATE
loving,17,4.9411764705882355,2.9,JOY
wound,20,4.55,0.0,SADNESS
center,75,4.906666666666666,0.0,TRUST
continue,38,4.894736842105263,0.0,TRUST
gracious,61,4.967213114754099,2.6,CATE
fully,140,4.785714285714286,0.0,TRUST
balance,72,4.569444444444445,0.0,CATE
weight,203,4.615763546798029,0.0,JOY
thrill,142,4.957746478873239,1.5,JOY
courteous,240,4.945833333333334,2.3,CATE
advantage,79,4.949367088607595,1.0,CATE
kick,19,4.947368421052632,0.0,ANGER
happily,43,5.0,2.6,JOY
fire,32,4.78125,-1.4,FEAR
cap,19,4.947368421052632,0.0,TRUST
gentleman,43,4.674418604651163,0.0,TRUST
complaint,45,4.088888888888889,-1.2,ANGER
skillful,32,4.9375,0.0,TRUST
energetic,17,5.0,1.9,CATE
educational,92,4.967391304347826,0.0,TRUST
holiday,117,4.786324786324786,1.7,JOY
brother,58,4.896551724137931,0.0,TRUST
forced,22,4.409090909090909,-2.0,FEAR
encourage,35,4.9714285714285715,2.3,JOY
forgotten,40,4.825,-0.9,SADNESS
usual,51,4.803921568627451,0.0,TRUST
credit,59,4.271186440677966,1.6,TRUST
patience,24,5.0,0.0,TRUST
entertaining,211,4.981042654028436,1.9,JOY
remarkable,59,4.983050847457627,2.6,JOY
educated,29,5.0,0.0,CATE
thoughtful,58,4.9655172413793105,1.6,TRUST
graciously,22,4.954545454545454,2.3,CATE
question,110,4.927272727272728,0.0,CATE
refused,17,3.1176470588235294,-1.2,SADNESS
shining,23,4.565217391304348,0.0,JOY
shot,87,4.804597701149425,0.0,SADNESS
fairly,68,4.588235294117647,0.0,TRUST
fee,49,4.6938775510204085,0.0,ANGER
inaccessible,86,4.965116279069767,0.0,CATE
approaching,17,4.647058823529412,0.0,ANTICIPATION
lie,19,4.526315789473684,0.0,SADNESS
boring,28,3.642857142857143,-1.3,CATE
peace,27,5.0,2.5,JOY
accessible,105,4.876190476190477,0.0,CATE
overwhelming,34,4.852941176470588,0.0,CATE
epic,105,4.9714285714285715,0.0,CATE
extraordinary,75,4.973333333333334,0.0,CATE
school,38,4.894736842105263,0.0,TRUST
providing,164,4.853658536585366,0.0,JOY
dirt,15,4.8,-1.4,DISGUST
white,85,4.694117647058824,0.0,JOY
intended,32,4.875,0.0,ANTICIPATION
military,41,4.902439024390244,0.0,FEAR
cooperative,27,4.851851851851852,0.0,TRUST
cute,30,4.8,2.0,CATE
instructions,103,4.70873786407767,0.0,TRUST
extensive,39,4.897435897435898,0.0,CATE
engaged,60,4.8,1.7,JOY
prepared,142,4.774647887323944,0.9,TRUST
flexibility,43,4.8604651162790695,1.4,CATE
confidence,110,4.954545454545454,2.3,JOY
inspired,20,5.0,2.2,JOY
glory,79,4.987341772151899,2.5,JOY
break,73,4.794520547945205,0.0,SURPRISE
blessed,134,4.970149253731344,2.9,JOY
elevation,22,4.7272727272727275,0.0,JOY
haze,15,4.666666666666667,0.0,FEAR
perfection,20,4.95,2.7,JOY
explain,116,4.663793103448276,0.0,TRUST
expecting,70,4.514285714285714,0.0,ANTICIPATION
honeymoon,181,5.0,0.0,JOY
capture,81,4.839506172839506,0.0,CATE
pride,76,4.907894736842105,1.4,JOY
bang,32,4.84375,0.0,SADNESS
constantly,57,4.859649122807017,0.0,TRUST
amazingly,65,4.969230769230769,0.0,JOY
general,83,4.674698795180723,0.0,TRUST
exquisite,22,5.0,0.0,JOY
accomplished,20,4.95,1.9,JOY
marvel,20,4.95,1.8,SURPRISE
mistake,28,4.142857142857143,-1.4,SADNESS
gorge,157,4.987261146496815,0.0,DISGUST
expedition,27,4.851851851851852,0.0,ANTICIPATION
lush,56,4.982142857142857,0.0,SADNESS
system,56,4.517857142857143,0.0,TRUST
dangerous,25,4.12,-2.1,FEAR
fellow,40,4.725,0.0,TRUST
heavenly,18,5.0,3.0,JOY
angel,61,4.819672131147541,0.0,JOY
prepare,40,4.875,0.0,ANTICIPATION
wealth,92,4.956521739130435,2.2,JOY
attempt,38,4.421052631578948,0.0,ANTICIPATION
thrilling,145,4.958620689655173,2.1,JOY
ultimately,28,4.535714285714286,0.0,ANTICIPATION
trust,73,4.767123287671233,2.3,TRUST
uncertain,16,5.0,-1.2,DISGUST
passion,60,5.0,2.0,JOY
promise,26,4.730769230769231,1.3,JOY
budget,72,4.736111111111111,0.0,TRUST
create,24,4.916666666666667,1.1,JOY
crazy,50,4.76,-1.4,SADNESS
witness,19,5.0,0.0,TRUST
upset,23,3.4782608695652173,-1.6,SADNESS
inform,27,3.5925925925925926,0.0,TRUST
responsive,40,4.875,1.5,TRUST
offering,78,4.717948717948718,0.0,TRUST
adventurous,39,4.846153846153846,1.4,CATE
generous,34,4.911764705882353,2.3,JOY
excitement,60,4.983333333333333,2.2,JOY
steady,47,4.9361702127659575,0.0,TRUST
jump,28,4.964285714285714,0.0,JOY
pop,31,4.774193548387097,0.0,SURPRISE
superior,41,4.902439024390244,2.5,CATE
leery,16,4.9375,0.0,SURPRISE
warned,46,4.760869565217392,-1.1,ANTICIPATION
taught,35,5.0,0.0,TRUST
questionable,19,4.842105263157895,-1.2,DISGUST
contact,107,4.598130841121495,0.0,CATE
lose,18,4.611111111111111,-1.7,SADNESS
disappointment,51,4.0,-2.3,SADNESS
cash,24,4.458333333333333,0.0,JOY
guess,82,4.353658536585366,0.0,SURPRISE
ruin,25,4.32,-2.8,SADNESS
hanging,30,4.666666666666667,0.0,SADNESS
challenge,18,4.5,0.3,FEAR
dependent,28,4.5,0.0,TRUST
bank,26,4.230769230769231,0.0,TRUST
insane,18,4.666666666666667,-1.7,FEAR
track,33,4.636363636363637,0.0,ANTICIPATION
immense,21,5.0,0.0,CATE
concerned,151,4.814569536423841,0.0,SADNESS
tired,20,4.5,-1.9,CATE
shopping,48,4.916666666666667,0.0,JOY
spur,18,4.944444444444445,0.0,FEAR
boy,81,4.950617283950617,0.0,DISGUST
manage,22,4.363636363636363,0.0,TRUST
celebration,30,4.833333333333333,0.0,JOY
entertained,60,4.95,1.7,JOY
child,48,4.833333333333333,0.0,JOY
force,21,5.0,0.0,FEAR
hurt,15,4.933333333333334,-2.4,SADNESS
splendor,31,4.967741935483871,3.0,JOY
strip,68,4.676470588235294,0.0,SADNESS
lava,37,4.918918918918919,0.0,FEAR
aloha,126,4.9523809523809526,0.0,JOY
praise,15,4.933333333333334,2.6,JOY
enthusiasm,52,4.923076923076923,1.9,JOY
unexpected,50,4.9,0.0,JOY
splendid,16,4.9375,2.8,JOY
volcano,106,4.933962264150943,0.0,SURPRISE
refreshing,21,4.904761904761905,0.0,CATE
valuable,18,4.555555555555555,2.1,CATE
accurate,29,4.517241379310345,0.0,TRUST
instructor,122,4.934426229508197,0.0,TRUST
grandchildren,15,5.0,0.0,JOY
lesson,77,4.896103896103896,0.0,TRUST
celebrating,31,4.870967741935484,2.7,JOY
celebrated,25,5.0,2.7,JOY
stellar,29,4.793103448275862,0.0,CATE
glare,40,4.8,0.0,FEAR
cherry,21,4.761904761904762,0.0,CATE
instruction,50,4.86,0.0,TRUST
count,23,4.695652173913044,0.0,TRUST
tree,28,4.714285714285714,0.0,JOY
overwhelmed,17,5.0,0.2,SADNESS
whim,21,5.0,0.0,JOY
die,23,4.913043478260869,-2.9,SADNESS
annoying,16,4.125,-1.7,ANGER
welcomed,92,4.989130434782608,1.4,JOY
greeting,34,5.0,1.6,SURPRISE
worthy,20,4.75,1.9,TRUST
versus,22,4.909090909090909,0.0,ANGER
spirit,80,4.8625,0.7,CATE
cliff,40,4.95,0.0,FEAR
account,18,4.388888888888889,0.0,TRUST
genuine,53,4.943396226415095,0.0,TRUST
secret,19,5.0,0.0,TRUST
adorable,15,5.0,2.2,JOY
marvelous,43,4.953488372093023,2.9,JOY
amusing,20,4.95,1.6,JOY
success,18,4.777777777777778,2.7,JOY
secluded,20,4.85,0.0,SADNESS
decent,42,4.309523809523809,0.0,CATE
shortly,34,4.470588235294118,0.0,ANTICIPATION
assure,15,4.4,1.4,TRUST
wonderfully,40,4.975,2.9,JOY
coach,36,4.75,0.0,TRUST
celebrity,27,4.518518518518518,0.0,JOY
visitor,52,4.865384615384615,0.0,JOY
art,17,5.0,0.0,JOY
effective,19,5.0,2.1,TRUST
goodness,27,4.962962962962963,2.0,JOY
hilarious,15,5.0,1.7,JOY
missing,42,4.738095238095238,-1.2,SADNESS
giant,21,5.0,0.0,FEAR
soak,23,4.956521739130435,0.0,CATE
leisurely,18,4.944444444444445,0.0,CATE
dark,43,4.488372093023256,0.0,SADNESS
difficulty,16,4.5625,-1.4,SADNESS
danger,15,4.666666666666667,-2.4,SADNESS
forecast,40,4.725,0.0,TRUST
cove,51,4.882352941176471,0.0,JOY
harry,301,4.940199335548173,0.0,SADNESS
ruined,18,2.9444444444444446,-2.1,SADNESS
broken,15,4.466666666666667,-2.1,SADNESS
veteran,17,4.882352941176471,0.0,TRUST
grab,23,4.826086956521739,0.0,ANGER
crash,23,4.478260869565218,-1.7,SADNESS
impression,36,4.5,0.9,CATE
witty,18,4.944444444444445,0.0,JOY
smell,16,4.0625,0.0,DISGUST
discomfort,17,4.411764705882353,-1.8,SADNESS
smith,24,5.0,0.0,TRUST
balanced,15,4.8,0.0,CATE
convinced,29,4.827586206896552,1.7,TRUST
store,79,4.89873417721519,0.0,ANTICIPATION
humorous,37,4.945945945945946,1.6,JOY
shame,24,4.166666666666667,-2.1,SADNESS
silly,15,4.933333333333334,0.1,JOY
tomorrow,25,4.4,0.0,ANTICIPATION
towering,21,4.9523809523809526,0.0,ANTICIPATION
cramped,26,4.538461538461538,0.0,CATE
spoil,22,4.7727272727272725,0.0,DISGUST
belt,18,4.222222222222222,0.0,FEAR
anxious,33,4.636363636363637,-1.0,ANTICIPATION
management,16,3.8125,0.0,TRUST
reluctant,17,4.764705882352941,-1.0,FEAR
bargain,25,5.0,0.8,TRUST
stomach,57,4.754385964912281,0.0,DISGUST
granted,20,4.8,1.0,CATE
unpredictable,34,4.823529411764706,0.0,SURPRISE
confirmation,44,4.0,0.0,TRUST
result,22,4.409090909090909,0.0,ANTICIPATION
privileged,15,4.666666666666667,1.9,JOY
bother,35,4.514285714285714,-1.4,CATE
tough,22,4.5,-0.5,SADNESS
suffer,17,4.9411764705882355,-2.5,CATE
comprehensive,25,4.96,1.0,CATE
shoot,23,4.869565217391305,-1.4,FEAR
checklist,31,4.967741935483871,0.0,TRUST
sudden,15,4.933333333333334,0.0,SURPRISE
fortune,19,4.947368421052632,0.0,JOY
weigh,56,4.857142857142857,0.0,TRUST
suddenly,20,4.95,0.0,SURPRISE
eager,26,4.769230769230769,1.5,JOY
comprehend,16,5.0,0.0,CATE
greater,39,4.82051282051282,1.5,CATE
cheerful,20,5.0,2.5,JOY
depart,17,4.705882352941177,0.0,SADNESS
caution,24,4.708333333333333,0.0,ANTICIPATION
heartily,16,5.0,0.0,JOY
lesser,15,4.733333333333333,0.0,DISGUST
luxury,17,4.470588235294118,0.0,JOY
calf,16,4.9375,0.0,JOY
diverse,19,5.0,0.0,CATE
preparation,16,4.9375,0.0,ANTICIPATION
