序号 (Index),英文单词 (Word),中文翻译 (Translation),词汇全称 (Formatted),出现频次 (Frequency),平均游客星级 (Star Rating),固有 VADER 得分 (-4.0 to +4.0),Plutchik 情绪分类 (Category)
218,familiar,情绪与感知词汇,familiar (情绪与感知词汇),42,4.857,0.0,TRUST
219,romantic,情绪与感知词汇,romantic (情绪与感知词汇),41,5.0,1.7,JOY
220,negative,情绪与感知词汇,negative (情绪与感知词汇),55,4.473,-2.7,SADNESS
221,doubt,情绪与感知词汇,doubt (情绪与感知词汇),108,4.935,-1.5,SADNESS
222,lack,缺乏/美中不足的,lack (缺乏/美中不足的),46,3.848,-1.3,CATE
223,exciting,情绪与感知词汇,exciting (情绪与感知词汇),372,4.938,2.2,JOY
224,cloudy,情绪与感知词汇,cloudy (情绪与感知词汇),315,4.784,0.0,SADNESS
225,attentive,情绪与感知词汇,attentive (情绪与感知词汇),99,4.96,0.0,TRUST
226,departure,情绪与感知词汇,departure (情绪与感知词汇),110,4.473,0.0,SADNESS
227,change,情绪与感知词汇,change (情绪与感知词汇),188,4.686,0.0,FEAR
228,crystal,晶莹剔透的/水质清澈的,crystal (晶莹剔透的/水质清澈的),73,4.973,0.0,CATE
229,passionate,情绪与感知词汇,passionate (情绪与感知词汇),61,4.885,2.4,JOY
230,fascinating,令人着迷的/吸睛的,fascinating (令人着迷的/吸睛的),85,4.882,2.5,CATE
231,cancel,取消行程/退订的,cancel (取消行程/退订的),131,4.634,-1.0,SADNESS
232,cooperating,情绪与感知词汇,cooperating (情绪与感知词汇),34,4.853,0.0,TRUST
233,grateful,感激的/感恩的,grateful (感激的/感恩的),81,4.926,2.0,CATE
234,rainy,情绪与感知词汇,rainy (情绪与感知词汇),136,4.779,-0.3,SADNESS
235,black,情绪与感知词汇,black (情绪与感知词汇),76,4.921,0.0,SADNESS
236,bear,情绪与感知词汇,bear (情绪与感知词汇),214,4.879,0.0,FEAR
237,delicious,情绪与感知词汇,delicious (情绪与感知词汇),35,5.0,2.7,JOY
238,unbelievable,难以置信的/超乎想象的,unbelievable (难以置信的/超乎想象的),348,4.983,0.8,CATE
239,chance,情绪与感知词汇,chance (情绪与感知词汇),431,4.856,1.0,SURPRISE
240,mother,情绪与感知词汇,mother (情绪与感知词汇),139,4.835,0.0,JOY
241,hospitality,热情好客的,hospitality (热情好客的),63,4.984,0.0,CATE
242,solid,情绪与感知词汇,solid (情绪与感知词汇),37,4.892,0.6,CATE
243,difficult,情绪与感知词汇,difficult (情绪与感知词汇),111,4.613,-1.5,FEAR
244,case,情绪与感知词汇,case (情绪与感知词汇),195,4.764,0.0,SADNESS
245,cover,情绪与感知词汇,cover (情绪与感知词汇),205,4.829,0.0,TRUST
246,actual,真实体验/实际的,actual (真实体验/实际的),125,4.632,0.0,CATE
247,green,情绪与感知词汇,green (情绪与感知词汇),117,4.812,0.0,JOY
248,wilderness,情绪与感知词汇,wilderness (情绪与感知词汇),54,4.963,0.0,SADNESS
249,organized,组织良好的/有序的,organized (组织良好的/有序的),219,4.863,0.0,CATE
250,lower,情绪与感知词汇,lower (情绪与感知词汇),130,4.7,-1.2,SADNESS
251,daughter,情绪与感知词汇,daughter (情绪与感知词汇),359,4.889,0.0,JOY
252,baby,情绪与感知词汇,baby (情绪与感知词汇),40,4.725,0.0,JOY
253,favorite,情绪与感知词汇,favorite (情绪与感知词汇),344,4.968,2.0,JOY
254,interior,情绪与感知词汇,interior (情绪与感知词汇),64,4.766,0.0,TRUST
255,deal,情绪与感知词汇,deal (情绪与感知词汇),263,4.829,0.0,JOY
256,hesitation,情绪与感知词汇,hesitation (情绪与感知词汇),69,4.87,-1.1,FEAR
257,reliable,情绪与感知词汇,reliable (情绪与感知词汇),41,4.561,0.0,TRUST
258,agree,高度认同/一致赞同,agree (高度认同/一致赞同),72,4.944,1.5,CATE
259,blue,情绪与感知词汇,blue (情绪与感知词汇),309,4.9,0.0,SADNESS
260,standing,空中悬停/飞行姿态,standing (空中悬停/飞行姿态),128,4.711,0.0,CATE
261,father,情绪与感知词汇,father (情绪与感知词汇),72,4.792,0.0,TRUST
262,chatty,情绪与感知词汇,chatty (情绪与感知词汇),29,4.897,0.0,CATE
263,overcast,多云天色的/阴天的,overcast (多云天色的/阴天的),110,4.745,0.0,CATE
264,clouded,情绪与感知词汇,clouded (情绪与感知词汇),23,4.565,-0.2,SADNESS
265,magnificent,情绪与感知词汇,magnificent (情绪与感知词汇),320,4.956,2.9,JOY
266,cross,情绪与感知词汇,cross (情绪与感知词汇),36,4.833,0.0,SADNESS
267,organization,情绪与感知词汇,organization (情绪与感知词汇),71,4.915,0.0,JOY
268,rating,情绪与感知词汇,rating (情绪与感知词汇),68,4.279,0.0,SADNESS
269,agreed,情绪与感知词汇,agreed (情绪与感知词汇),95,4.758,1.1,TRUST
270,honesty,情绪与感知词汇,honesty (情绪与感知词汇),18,4.556,2.2,TRUST
271,operation,情绪与感知词汇,operation (情绪与感知词汇),313,4.949,0.0,TRUST
272,assist,情绪与感知词汇,assist (情绪与感知词汇),17,4.941,0.0,TRUST
273,successful,情绪与感知词汇,successful (情绪与感知词汇),21,4.571,2.8,JOY
274,immaculate,完美无瑕的,immaculate (完美无瑕的),15,5.0,0.0,JOY
275,touched,情绪与感知词汇,touched (情绪与感知词汇),42,4.905,0.0,CATE
276,efficient,情绪与感知词汇,efficient (情绪与感知词汇),214,4.944,1.8,TRUST
277,choice,明智的选择/契合的决策,choice (明智的选择/契合的决策),257,4.895,0.0,CATE
278,opposed,情绪与感知词汇,opposed (情绪与感知词汇),17,4.882,0.0,FEAR
279,brilliant,情绪与感知词汇,brilliant (情绪与感知词汇),198,4.965,2.8,JOY
280,luck,情绪与感知词汇,luck (情绪与感知词汇),97,4.649,2.0,JOY
281,majestic,情绪与感知词汇,majestic (情绪与感知词汇),193,4.959,0.0,JOY
282,word,情绪与感知词汇,word (情绪与感知词汇),106,4.774,0.0,TRUST
283,advice,情绪与感知词汇,advice (情绪与感知词汇),111,4.739,0.0,TRUST
284,interest,兴趣/看点,interest (兴趣/看点),228,4.921,2.0,CATE
285,apprehensive,情绪与感知词汇,apprehensive (情绪与感知词汇),92,4.989,0.0,ANTICIPATION
286,hunter,情绪与感知词汇,hunter (情绪与感知词汇),56,4.982,0.0,SADNESS
287,advance,情绪与感知词汇,advance (情绪与感知词汇),190,4.379,0.0,JOY
288,fell,情绪与感知词汇,fell (情绪与感知词汇),59,4.695,0.0,SADNESS
289,surprisingly,情绪与感知词汇,surprisingly (情绪与感知词汇),35,4.971,1.2,ANTICIPATION
290,endless,情绪与感知词汇,endless (情绪与感知词汇),22,5.0,0.0,JOY
291,avalanche,情绪与感知词汇,avalanche (情绪与感知词汇),27,5.0,0.0,SADNESS
292,depth,情绪与感知词汇,depth (情绪与感知词汇),43,4.953,0.0,TRUST
293,forward,前向视角/期待视角,forward (前向视角/期待视角),178,4.556,0.0,CATE
294,important,情绪与感知词汇,important (情绪与感知词汇),150,4.74,0.8,TRUST
295,god,情绪与感知词汇,god (情绪与感知词汇),82,4.866,1.1,JOY
296,battery,情绪与感知词汇,battery (情绪与感知词汇),16,4.812,0.0,ANGER
297,picturesque,情绪与感知词汇,picturesque (情绪与感知词汇),38,4.947,1.6,JOY
298,authentic,地道真实的,authentic (地道真实的),15,4.933,0.0,JOY
299,swim,情绪与感知词汇,swim (情绪与感知词汇),17,4.824,0.0,JOY
300,worried,情绪与感知词汇,worried (情绪与感知词汇),146,4.87,-1.2,SADNESS
301,calls,情绪与感知词汇,calls (情绪与感知词汇),41,4.171,0.0,TRUST
302,anchorage,情绪与感知词汇,anchorage (情绪与感知词汇),166,4.753,0.0,SADNESS
303,enjoying,情绪与感知词汇,enjoying (情绪与感知词汇),98,4.867,2.4,JOY
304,intimate,情绪与感知词汇,intimate (情绪与感知词汇),61,4.885,0.0,JOY
305,wanting,情绪与感知词汇,wanting (情绪与感知词汇),114,4.956,0.0,SADNESS
306,charming,情绪与感知词汇,charming (情绪与感知词汇),40,4.95,2.8,CATE
307,stress,情绪与感知词汇,stress (情绪与感知词汇),39,4.923,-1.8,CATE
308,working,设备良好运转的,working (设备良好运转的),121,4.57,0.0,CATE
309,nauseous,情绪与感知词汇,nauseous (情绪与感知词汇),33,4.697,0.0,SADNESS
310,satisfied,情绪与感知词汇,satisfied (情绪与感知词汇),53,4.925,1.8,JOY
311,appreciation,情绪与感知词汇,appreciation (情绪与感知词汇),51,4.98,2.3,JOY
312,considerate,情绪与感知词汇,considerate (情绪与感知词汇),61,4.967,1.9,TRUST
313,lost,情绪与感知词汇,lost (情绪与感知词汇),64,4.219,-1.3,SADNESS
