序号,CATE 词汇,出现频次 (Freq),平均星级 (Stars),VADER 得分,语义类别
56,fair (公道的/合理定价),55,4.545,0.896,价格与交易公平
57,uncomfortable (身体不适/颠簸),54,4.019,0.552,客舱舒适度反馈
58,lack (缺乏/美中不足),44,3.955,0.581,缺陷与不足反馈
59,careful (谨慎平稳驾驶),44,4.75,0.871,飞行员安全操控
60,flexibility (灵活协调/退改),42,4.857,0.923,商家服务弹性
61,decent (尚可的/体面的),42,4.31,0.837,中规中矩评价
62,seasoned (经验丰富的),40,5.0,0.953,飞行员资历与经验
63,charming (迷人的),40,4.95,0.945,景致魅力
64,adventurous (富有冒险精神的),39,4.846,0.949,探险体验属性
65,extensive (丰富的飞行经验),39,4.897,0.912,飞行员专业背景
66,touched (感动/深有感触),39,4.897,0.905,情感触动
67,stress (解压/无压力出行),38,4.921,0.936,安心与情绪放松
68,greater (更优质的视角),37,4.811,0.858,视角对比提升
69,kindness (友善体贴),37,4.892,0.909,工作人员态度
70,impression (深刻印象),37,4.514,0.795,整体留存记忆
71,superior (优越的/顶级的),35,4.886,0.876,服务与视角质量
72,solid (扎实的/可靠的技术),34,4.882,0.956,飞行员技术评价
73,bother (困扰/打扰),34,4.588,0.84,负面情绪微调
74,overwhelming (震撼人心/极具冲击),33,4.848,0.873,视觉冲击力
75,cute (可爱/温馨客舱),30,4.8,0.967,客舱氛围
76,educated (讲解知识渊博的),29,5.0,0.914,飞行员素养
77,chatty (健谈风趣的飞行员),29,4.897,0.956,互动沟通风格
78,silk (如丝般顺滑的起降),29,5.0,0.93,飞行平稳度描述
79,timely (准时起飞/按时),28,4.786,0.819,时间效率保障
80,stellar (星级优秀的),28,4.786,0.805,卓越品质评价
81,carefully (小心谨慎平稳飞行),27,4.852,0.917,安全操纵
82,boring (平淡/无聊),27,3.667,0.591,体验负面评价
83,communicative (沟通顺畅体贴),25,5.0,0.865,客服与飞行员沟通
84,cramped (空间拥挤的),25,4.64,0.79,客舱空间缺陷
85,soak (沉浸在美景中),23,4.957,0.975,美景沉浸体验
86,comprehensive (全面详尽的解说),23,4.957,0.921,解说丰富度
87,diverse (多样化的景观地貌),23,5.0,0.707,景观丰富度
88,graciously (礼貌地/热情地),22,4.955,0.949,态度体贴
89,skeptical (起初怀有疑虑的),22,4.818,0.837,行前心理变化
90,inexpensive (性价比高/便宜),22,4.864,0.908,价格竞争力
91,cherry (锦上添花/绝佳点缀),21,4.762,0.859,亮点体验修饰
92,refreshing (令人耳目一新的),21,4.905,0.947,心理新鲜感
93,courtesy (礼貌赠送/体贴),20,4.65,0.819,商家赠送与服务
94,tired (疲惫/玩累了),20,4.5,0.712,体能状态
95,immense (巨大的震撼/雄伟),20,5.0,0.938,宏大景观感悟
96,chilly (高空凉爽/偏冷),19,4.842,0.932,客舱温度感知
97,suitable (适合全家/适合老人),19,4.526,0.871,客群适用度
98,granted (理所当然/顺理成章),19,4.842,0.827,体验心境
99,leisurely (悠闲舒适的飞行),18,4.944,0.96,飞行节奏感知
100,valuable (有价值的物超所值),17,4.529,0.919,体验价值评价
101,suffer (受晕机困扰/耐受),17,4.941,0.821,身体适应度
102,energetic (充满活力的解说),17,5.0,0.945,飞行员情绪感染
103,charm (独特魅力),17,4.882,0.959,景致魅力
104,comprehend (领略/理解壮美),16,5.0,0.842,心境顿悟
105,hooked (入迷/沉迷其中),16,5.0,0.94,体验着迷感
106,essential (必备体验/不容错过),15,4.933,0.913,推荐级别评价
107,balanced (平稳平衡的飞行),15,4.8,0.878,飞行操控稳定性
