word,frequency,review_count,example_context,is_emotion,reason
so,914,633,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
my,800,517,"review_d579c7ce2ec144775d909031 :: My family and I booked a package tour with Friday Harbor Seaplanes and Western Prince Explorer Whale Watching. We all had a great and comfortable time on the flight, which felt saf...",False,no_affect
from,792,593,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
but,775,552,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
an,698,550,"review_3cfb0433f33054f57b4a3f37 :: This tour actually was our back-up choice, and I have to say I was very pleased. The views of practically virgin forest and mountains were breathtaking. Taking a ride in a piece of...",False,no_affect
at,660,472,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
he,596,400,"review_4c604ac573a5ee974b8076dc :: My friends and I -(4) were picked up at the Sedona airport by Colby, our pilot.
He stayed with us throughout the whole experience and we couldn´t have hoped for a more pleasant, go...",False,no_affect
they,557,331,"review_6c747674597f65b44f3632d6 :: This helicopter trip was the highlight of our trip to GC. I appreciated the safety protocols that they took to keep us all safe (temps, masks, screening). The pilot was informative...",False,no_affect
if,432,336,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
there,353,270,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
what,340,283,review_0711f8313927cd22c4a60167 :: This was one of the highlights of our trip k2 were awesome what an amazing thing to do was land on the glacier  thanks again mark and debora andrews...,False,no_affect
can,322,268,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
will,313,252,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
when,262,218,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
could,260,220,"review_0da11c2491c16de35e73db28 :: A wonderful trip in Maui. I’m so glad to see the most interesting places including Molokai sea cliffs, Lanai shipwreck and the Molokini. The weather is windy, but it is not a probl...",False,no_affect
more,245,205,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
or,237,194,"review_ccb25da07452abe3256cab6b :: I was in Kauai first week of Sept. with my wife for her 30th birthday!!!  Wanted to do a fly over of island.  Everyone suggested a helicopter, but I found it hard to pay $175 to $2...",False,no_affect
your,233,176,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
which,231,189,"review_d579c7ce2ec144775d909031 :: My family and I booked a package tour with Friday Harbor Seaplanes and Western Prince Explorer Whale Watching. We all had a great and comfortable time on the flight, which felt saf...",False,no_affect
me,217,149,"review_a5656605bf7e6118c9e9cc30 :: I'm a local, and I won this flight off of the radio.
Making reservations was a breeze, they had plenty of seats available. Their webcam made it easy for me to monitor the weather b...",False,no_affect
again,210,199,"review_3cfb0433f33054f57b4a3f37 :: This tour actually was our back-up choice, and I have to say I was very pleased. The views of practically virgin forest and mountains were breathtaking. Taking a ride in a piece of...",False,no_affect
talkeetna,207,153,"review_3a961452dee0d8ae36cc41e3 :: We had such a great experience with Talkeetna Air Taxi. Highly recommend. Our pilot,Chris, was top notch!...",False,no_affect
his,200,162,"review_4c604ac573a5ee974b8076dc :: My friends and I -(4) were picked up at the Sedona airport by Colby, our pilot.
He stayed with us throughout the whole experience and we couldn´t have hoped for a more pleasant, go...",False,no_affect
than,195,175,"review_2a67dff0977ab1e1a6ec02e2 :: Kauai really can only be appreciated in its entirety from the air.  Ellen's ""Wings Over Kauai"" accomplishes the mission with safety, competence, and a keen appreciation for the cus...",False,no_affect
their,187,151,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
before,186,160,"review_d579c7ce2ec144775d909031 :: My family and I booked a package tour with Friday Harbor Seaplanes and Western Prince Explorer Whale Watching. We all had a great and comfortable time on the flight, which felt saf...",False,no_affect
every,182,167,"review_2bc589c7c891c8ca33ba00e8 :: We had an amazing adventure. Eric made us feel comfortable & showed us some of the most beautiful sights of Maui, Lanai, Molokai! Loved every minute!!!🤙🌴☀️...",False,no_affect
most,182,166,"review_0da11c2491c16de35e73db28 :: A wonderful trip in Maui. I’m so glad to see the most interesting places including Molokai sea cliffs, Lanai shipwreck and the Molokini. The weather is windy, but it is not a probl...",False,no_affect
who,172,148,"review_c707a808f642abfa36f36c84 :: Me,my wife and my 10 year old daughter booked a plane ride with Maui Plane Rides from New York for the second leg of our Hawaii trip.The plan was that my daughter could learn how t...",False,no_affect
after,150,122,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
them,146,131,"review_a5656605bf7e6118c9e9cc30 :: I'm a local, and I won this flight off of the radio.
Making reservations was a breeze, they had plenty of seats available. Their webcam made it easy for me to monitor the weather b...",False,no_affect
eric,143,115,"review_2bc589c7c891c8ca33ba00e8 :: We had an amazing adventure. Eric made us feel comfortable & showed us some of the most beautiful sights of Maui, Lanai, Molokai! Loved every minute!!!🤙🌴☀️...",False,no_affect
because,138,113,"review_ccb25da07452abe3256cab6b :: I was in Kauai first week of Sept. with my wife for her 30th birthday!!!  Wanted to do a fly over of island.  Everyone suggested a helicopter, but I found it hard to pay $175 to $2...",False,no_affect
she,133,89,"review_88502161ff9ad68f73b4c322 :: Took the Canyon Adventure tour that consisted of a plane ride early AM over the canyon, walk into Antelope Slot, and float ride down the Colorado River.  Expensive, but hands down ...",False,no_affect
while,133,118,review_598a68c9f23d23e090c4ac0b :: A great way to get back to the city while enjoying the views and luckily for us spotting a whale or two!...,False,no_affect
any,129,119,"review_ccb25da07452abe3256cab6b :: I was in Kauai first week of Sept. with my wife for her 30th birthday!!!  Wanted to do a fly over of island.  Everyone suggested a helicopter, but I found it hard to pay $175 to $2...",False,no_affect
both,123,112,"review_3fabab1c18329fdb94e0581c :: The day before my Air Ventures Hi flight, I had an amazing conversation with a helicopter tour across the street. I was the 1st for the next tour which required 6 passengers. No on...",False,no_affect
once,122,110,"review_8137a9327b436108570eb059 :: This was definitely one of those once in a lifetime experiences.  The staff at the hangar was awesome, our pilot was awesome, the glacier landing was awesome....",False,no_affect
don,121,106,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
during,119,104,"review_d579c7ce2ec144775d909031 :: My family and I booked a package tour with Friday Harbor Seaplanes and Western Prince Explorer Whale Watching. We all had a great and comfortable time on the flight, which felt saf...",False,no_affect
how,119,106,"review_88502161ff9ad68f73b4c322 :: Took the Canyon Adventure tour that consisted of a plane ride early AM over the canyon, walk into Antelope Slot, and float ride down the Colorado River.  Expensive, but hands down ...",False,no_affect
such,115,104,"review_e998df6ff2009a4d62092ba1 :: Wonderful!!  First timers and this was the trip if on a short time limit.  Pricey, but there’s a lot of logistics going on to get everything coordinated.  Perfect time of year to g...",False,no_affect
two,115,100,review_598a68c9f23d23e090c4ac0b :: A great way to get back to the city while enjoying the views and luckily for us spotting a whale or two!...,False,no_affect
didn,107,89,"review_a5656605bf7e6118c9e9cc30 :: I'm a local, and I won this flight off of the radio.
Making reservations was a breeze, they had plenty of seats available. Their webcam made it easy for me to monitor the weather b...",False,no_affect
where,103,92,review_3c89be8e6d65c50813baebd9 :: Do not leave Alaska without going on a flightseeing tour with K2 Aviation!  We did a 7 day Alaskan Cruise followed by 4 additional days driving around Alaska and this was the highl...,False,no_affect
ve,102,92,review_7bc82d15aec5fa59a5c358d0 :: You've got to give this a try. Kevin made sure we had a great time. He is not only a great pilot and tour guide but will also give you any island information you need. Skip the hel...,False,no_affect
into,99,91,review_aca56d56abe7689fe282c16c :: My girlfriend and I thought this would be the first thing to do before engaging in any activities on the ground.  This tour was amazing and worth every penny!  Even with some cloud...,False,no_affect
another,98,90,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
few,97,87,review_6670c79b00ad8815fd89f5fb :: My wife and I had a fabulous flight with Captain Harry in the Waco biplane. It was a really comfortable flight and a super memorable way to see Kauai with views that few get the ch...,False,no_affect
above,85,79,"review_57b9e9bbf71390b43b540049 :: The flight was excellent. We were in the air more than one hour! You should see Kauai from above, it was amazing....",False,no_affect
maui,74,60,"review_0da11c2491c16de35e73db28 :: A wonderful trip in Maui. I’m so glad to see the most interesting places including Molokai sea cliffs, Lanai shipwreck and the Molokini. The weather is windy, but it is not a probl...",False,no_affect
hawaii,73,59,"review_c707a808f642abfa36f36c84 :: Me,my wife and my 10 year old daughter booked a plane ride with Maui Plane Rides from New York for the second leg of our Hawaii trip.The plan was that my daughter could learn how t...",False,no_affect
mt,72,59,"review_3736353b5f070e2620e01919 :: We did the glacier landing tour, which was pretty cool and a good length of time. The pilot was very informative while we flew and answered all of our questions while we hung out o...",False,no_affect
each,71,63,"review_3736353b5f070e2620e01919 :: We did the glacier landing tour, which was pretty cool and a good length of time. The pilot was very informative while we flew and answered all of our questions while we hung out o...",False,no_affect
re,68,61,"review_fddeddd070695dbffc97ba33 :: My husband and I did the Cessna tour today with Wings Over Kauai. This is an amazing trip - we saw waterfalls, canyons, coastline and parts of the island that you can't see from th...",False,no_affect
mckinley,67,57,review_3c89be8e6d65c50813baebd9 :: Do not leave Alaska without going on a flightseeing tour with K2 Aviation!  We did a 7 day Alaskan Cruise followed by 4 additional days driving around Alaska and this was the highl...,False,no_affect
since,64,55,"review_5f25933d61b76b7852dc85ff :: We booked Seawind on the cruise dock since we were uncertain about the weather.  We were assured the views would be good at Misty Fiords, so off we went!  The shuttle to and from t...",False,no_affect
couldn,63,55,"review_4c604ac573a5ee974b8076dc :: My friends and I -(4) were picked up at the Sedona airport by Colby, our pilot.
He stayed with us throughout the whole experience and we couldn´t have hoped for a more pleasant, go...",False,no_affect
her,62,51,"review_ccb25da07452abe3256cab6b :: I was in Kauai first week of Sept. with my wife for her 30th birthday!!!  Wanted to do a fly over of island.  Everyone suggested a helicopter, but I found it hard to pay $175 to $2...",False,no_affect
fjord,57,38,"review_5f25933d61b76b7852dc85ff :: We booked Seawind on the cruise dock since we were uncertain about the weather.  We were assured the views would be good at Misty Fiords, so off we went!  The shuttle to and from t...",False,no_affect
him,57,50,"review_0328629dc3c9cd6b2e373080 :: This was a 10 out of 10 experience! Our pilot, Sol, is a native to the area, very experienced, and he had some great stories to tell while we were flying over the Misty Fjords. I c...",False,no_affect
wasn,56,50,"review_a5656605bf7e6118c9e9cc30 :: I'm a local, and I won this flight off of the radio.
Making reservations was a breeze, they had plenty of seats available. Their webcam made it easy for me to monitor the weather b...",False,no_affect
though,55,54,"review_ccb25da07452abe3256cab6b :: I was in Kauai first week of Sept. with my wife for her 30th birthday!!!  Wanted to do a fly over of island.  Everyone suggested a helicopter, but I found it hard to pay $175 to $2...",False,no_affect
should,54,50,"review_57b9e9bbf71390b43b540049 :: The flight was excellent. We were in the air more than one hour! You should see Kauai from above, it was amazing....",False,no_affect
these,50,47,"review_3cc4ed7d33bbae3a208bc0a9 :: These guys were great! Super competent, professional and fun. It was clear that this was at the same time a very well organization but also light hearted and relaxed....",False,no_affect
itself,48,46,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
steve,48,33,"review_5f25933d61b76b7852dc85ff :: We booked Seawind on the cruise dock since we were uncertain about the weather.  We were assured the views would be good at Misty Fiords, so off we went!  The shuttle to and from t...",False,no_affect
chris,47,34,"review_3a961452dee0d8ae36cc41e3 :: We had such a great experience with Talkeetna Air Taxi. Highly recommend. Our pilot,Chris, was top notch!...",False,no_affect
those,46,44,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
here,45,41,"review_aeffe92844e0341d0482bf45 :: A truly exceptional experience to fly above one of out planet's greatest wonders.
They are a highly professional team and courteous to boot.
With trepidation I embarked on the jour...",False,no_affect
ll,44,42,"review_bcf320da42532060b35e73fc :: Absolutely incredible experience flying over the stunning landscapes of Kauai! From breathtaking views of the Na Pali Coast to the vibrant greenery of Waimea Canyon, every moment o...",False,no_affect
without,44,44,review_6670c79b00ad8815fd89f5fb :: My wife and I had a fabulous flight with Captain Harry in the Waco biplane. It was a really comfortable flight and a super memorable way to see Kauai with views that few get the ch...,False,no_affect
kevin,40,25,review_7bc82d15aec5fa59a5c358d0 :: You've got to give this a try. Kevin made sure we had a great time. He is not only a great pilot and tour guide but will also give you any island information you need. Skip the hel...,False,no_affect
own,38,35,"review_aeffe92844e0341d0482bf45 :: A truly exceptional experience to fly above one of out planet's greatest wonders.
They are a highly professional team and courteous to boot.
With trepidation I embarked on the jour...",False,no_affect
san,38,28,"review_f4d85892d3e54dcafe0d10fd :: The folks at Friday Harbor Seaplanes were friendly, communicative, and easy peasy to book, board etc. I would absolutely use them again for a trip to the San Juan's ... no doubt ab...",False,no_affect
three,37,34,"review_6d4db7769c6c8818002f8065 :: I chose this because we had a party of six including three generations. Though the helicopters go lower and closer, we loved the bird’s eye view and smooth ride. The pilot was grea...",False,no_affect
may,35,34,review_4d4339f31cc7c17df6da55a5 :: Great way to see the napali coast and other highlights from the island. Bruce does a great job explaining the history of the island and answering any questions you may have. He has...,False,no_affect
throughout,35,34,"review_4c604ac573a5ee974b8076dc :: My friends and I -(4) were picked up at the Sedona airport by Colby, our pilot.
He stayed with us throughout the whole experience and we couldn´t have hoped for a more pleasant, go...",False,no_affect
beyond,34,34,"review_aeffe92844e0341d0482bf45 :: A truly exceptional experience to fly above one of out planet's greatest wonders.
They are a highly professional team and courteous to boot.
With trepidation I embarked on the jour...",False,no_affect
headphone,34,33,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
although,33,31,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
waimea,33,32,"review_3fabab1c18329fdb94e0581c :: The day before my Air Ventures Hi flight, I had an amazing conversation with a helicopter tour across the street. I was the 1st for the next tour which required 6 passengers. No on...",False,no_affect
until,32,32,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
between,31,29,"review_9bc58b345f1e58cd7137b462 :: Flight onto Denali, it was truly amazing! Mike, our pilot was so accommodating, went in between the clouds for us to get a look at Denali and how many people can say they saw the v...",False,no_affect
westwind,29,20,"review_055ba5640d4297742f5c58ba :: We did a tour of the grand canyon via plane, then took a helicopter down into the canyon, did a boat ride on the river then skywalk and had lunch. Our pilot Wyatt was wonderful. On...",False,no_affect
francisco,28,18,review_8d4ddb6f94926e611f27073f :: I took the 30 minute San Francisco Bay tour on August 28th at 3:15.  It was a spectacular day with some fog around the Golden Gate Bridge.  We flew around and over every major tour...,False,no_affect
marcus,28,18,"review_fddeddd070695dbffc97ba33 :: My husband and I did the Cessna tour today with Wings Over Kauai. This is an amazing trip - we saw waterfalls, canyons, coastline and parts of the island that you can't see from th...",False,no_affect
four,27,26,"review_e24794314fee6c7b8585e9cf :: We had a great time on this adventure! Flew with another couple, and the four of us fit well into a small 7 seater plane. Tim was our pilot and guide, a great guy with tons of expe...",False,no_affect
ketchikan,27,23,"review_5f25933d61b76b7852dc85ff :: We booked Seawind on the cruise dock since we were uncertain about the weather.  We were assured the views would be good at Misty Fiords, so off we went!  The shuttle to and from t...",False,no_affect
doe,26,23,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
mahalo,26,24,"review_3fabab1c18329fdb94e0581c :: The day before my Air Ventures Hi flight, I had an amazing conversation with a helicopter tour across the street. I was the 1st for the next tour which required 6 passengers. No on...",False,no_affect
myself,26,24,"review_2a67dff0977ab1e1a6ec02e2 :: Kauai really can only be appreciated in its entirety from the air.  Ellen's ""Wings Over Kauai"" accomplishes the mission with safety, competence, and a keen appreciation for the cus...",False,no_affect
colorado,25,22,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
seawind,25,16,"review_5f25933d61b76b7852dc85ff :: We booked Seawind on the cruise dock since we were uncertain about the weather.  We were assured the views would be good at Misty Fiords, so off we went!  The shuttle to and from t...",False,no_affect
below,24,23,"review_aeffe92844e0341d0482bf45 :: A truly exceptional experience to fly above one of out planet's greatest wonders.
They are a highly professional team and courteous to boot.
With trepidation I embarked on the jour...",False,no_affect
friday,24,18,"review_d579c7ce2ec144775d909031 :: My family and I booked a package tour with Friday Harbor Seaplanes and Western Prince Explorer Whale Watching. We all had a great and comfortable time on the flight, which felt saf...",False,no_affect
wouldn,24,23,review_d7363ca04bb287d27e5ef437 :: We had a great flight - very smooth and comfortable.  My husband took lots of amazing pictures and we learned a lot about Kauai.  We saw many areas we wouldn't have been able to se...,False,no_affect
anchorage,23,20,"review_1ca9aaf183856fcc19dc934a :: After having taken a Denali flight in 2001, I decided I wanted to do a repeat flight out of Talkeetna on my recent visit to Anchorage, Alaska for an airport conference.  With the l...",False,no_affect
paul,23,20,"review_4b4ba93d00a26f2d30de6497 :: From the very beginning the flight was unbelievable. The sun was shining and the views were beyond spectacular!  A chance of a life time and well worth the price.
Paul made us feel...",False,no_affect
ray,23,15,"review_c45fce412fe0b4ef2ded54a8 :: Captain Ray, Jill and her employees were incredible. It felt like a family-run operation with decades of experience in the aviation industry, so it felt personalized and safe. I ca...",False,no_affect
via,23,21,"review_f41ced6c28445a8fe5b0c17c :: We booked the Combo Tour with Wings Over Kauai. Gina, the lady in the office, is super nice and welcomed us at the airport. You get free drinks and the atmosphare is very familiar....",False,no_affect
mike,21,17,"review_9bc58b345f1e58cd7137b462 :: Flight onto Denali, it was truly amazing! Mike, our pilot was so accommodating, went in between the clouds for us to get a look at Denali and how many people can say they saw the v...",False,no_affect
per,20,17,"review_ccb25da07452abe3256cab6b :: I was in Kauai first week of Sept. with my wife for her 30th birthday!!!  Wanted to do a fly over of island.  Everyone suggested a helicopter, but I found it hard to pay $175 to $2...",False,no_affect
across,19,19,review_0fb37d9b2df5130ddd5c05b4 :: We had Captain Shaydon for our tour.  He was very knowledgeable of the island and pointed out a lot of sites. We left the airport and headed clockwise around the island past our re...,False,no_affect
doesn,19,19,"review_5f25933d61b76b7852dc85ff :: We booked Seawind on the cruise dock since we were uncertain about the weather.  We were assured the views would be good at Misty Fiords, so off we went!  The shuttle to and from t...",False,no_affect
kaua,19,15,"review_313e7cbf80667e10ee569c96 :: My friends, my husband and I had the most wonderful ""Bird's-eye view"" of Kaua'i! Being able to go around the whole Island and seeing the beautiful terrain from the air made our vis...",False,no_affect
why,19,17,review_be8faf48d8d937ed7f366e98 :: K2 Aviation is a super friendly and well-run organization. Views were amazing. So glad my teenage kids got to really see a glacier for what it is. We'd talked about them so much on...,False,no_affect
andy,18,13,review_a7e898c537b347c0ed62fd69 :: This flight was the most beautiful thing I have ever experienced. Our pilot Andy flew great and the glacier landing was fantastic....,False,no_affect
behind,18,18,"review_c707a808f642abfa36f36c84 :: Me,my wife and my 10 year old daughter booked a plane ride with Maui Plane Rides from New York for the second leg of our Hawaii trip.The plan was that my daughter could learn how t...",False,no_affect
upon,18,17,"review_0180711bcc1e4157afe5b416 :: We opted for a 45 minute flight in a Twin Otter Vistaliner to see more of the GC instead of going on the Skywalk.  It cost a little more but was sure worth it.  At check in, be pre...",False,no_affect
whether,18,18,"review_48861d1a4276178379e27007 :: We had the privilege of doing the Grand Canyon West Rim Adventure Tours.  We will never forget this AMAZING experience!!!  From the welcoming staff to  the incredible views, this i...",False,no_affect
antelope,17,8,"review_88502161ff9ad68f73b4c322 :: Took the Canyon Adventure tour that consisted of a plane ride early AM over the canyon, walk into Antelope Slot, and float ride down the Colorado River.  Expensive, but hands down ...",False,no_affect
five,17,14,"review_e4cc1730f464a4d0c89f027d :: We took the Pride of AMERICA Cruise around the islands and this was far and away the best of the five excursions we took.  Our pilot, Kevin, was fantastic.  I would do this again t...",False,no_affect
jill,17,14,review_cc3499cfbf1fc1c03c460bad :: We had a fabulous flight with Nate on the Private Luxury Air Tour.  Nate showed us everything and even circled around when he spotted whales near the shore for us to get a good loo...,False,no_affect
mount,17,17,review_b93e41fc504c918647efc686 :: This place is professional and my sons had the flight of their lives!  We did the basic flight(no glacier landing) on a really clear day.  They saw Mount McKinley and enjoyed the w...,False,no_affect
six,17,17,"review_6d4db7769c6c8818002f8065 :: I chose this because we had a party of six including three generations. Though the helicopters go lower and closer, we loved the bird’s eye view and smooth ride. The pilot was grea...",False,no_affect
visitor,17,17,"review_be59fcb99b0add1dc982d912 :: We booked a half hour flight with another couple that told us the gentleman was flying on the recommendation of his psychologist.  He got pretty nervous after takeoff, Pilot Fred t...",False,no_affect
weren,17,17,"review_97a9027a6615559e3eaab7aa :: We flew with Will from K2 Aviation, and it was an awesome experience! Even though we weren’t able to safely land on the glacier, we still got to see a lot of amazing landscapes, in...",False,no_affect
wok,17,13,"review_1807790e191ef3fbcb5b8edc :: As you can tell, we were so thrilled and excited to be able to book our second flight with WOK!  Once we booked the cruise, the very first tour that I booked (20 months in advance)...",False,no_affect
john,16,16,"review_9cdcdffc0670f64815799563 :: Great experience, John the pilot was superb and his knowledge during the tour was exceptional. On the day the shuttle service broke diwn and we was asked to get a taxi and the cost...",False,no_affect
landmark,16,15,"review_5c62c51e6e900a7e97a2f756 :: Beautiful flight from Lake Powell to Moab.  Our pilot, Chip was great, pointing out interesting landmarks. Thanks!...",False,no_affect
mary,16,7,"review_fb1f3af044acbdd8bece0a0b :: We were deciding between a helicopter or plane tour and decided to go with the plane tour after looking at the cost and reading reviews on TripAdvisor.  Bruce, Ellen and their daug...",False,no_affect
tony,16,11,"review_9da4cddfa0b912e31d4b25a5 :: Amazing experience all around.  Tony, our pilot, was a great guy and went out of his way to make sure everyone had a fun trip.  The next time I get a chance, I will basically go ou...",False,no_affect
tripadvisor,16,9,"review_2a5d985709d9161c55eb8f32 :: We wanted to visit the Napali Coast, but it's only available by air or boat.  We looked into the boat cruises.  The one we looked at started at 8am and would take 5 hours.  There w...",False,no_affect
among,15,15,"review_0ededb1858d9abb48c99e31a :: At the spur of the moment, my friend and I️ decided to take a helicopter tour of the Grand Canyon with Maverick Helicopters. While on a day tour, with Detours of Phoenix, to Sedona...",False,no_affect
jt,15,14,"review_6fb64c037e4a0cccdd6fc116 :: We took the Air Venture tour with pilot JT and had a great experience.  The pilot gave information on the region and sights along the way, and the tour provided cool towels and wat...",False,no_affect
