word,chinese_translation,affect_type,frequency,review_count,example_context,keep
stomach,情感/评价词,E1_E2_Candidate,5,5,"review_c602155441c88a5da2dca24a :: Company was referred to us by another, who could not accommodate plus size. These folks picked up up at Anchor Cove Mall (free shuttle from cruise ship), fast ride to airport. 
Eri...",False
storm,情感/评价词,E1_E2_Candidate,5,5,review_857028e9eccb4000cb5ee676 :: It's quite a few years ago since my wife and I did this flight but it was so memorable that it seems like only yesterday. After being picked up around teatime and taken to the airp...,False
toilet,情感/评价词,E1_E2_Candidate,5,2,"review_d3e304f726d1296b2ca6fff6 :: Both the tours left from Grand Canyon National Airport. Both I booked through Papillon, but Helicopter left from Papillon section of the airport whereas Scenic Canyon River Adventu...",False
touched,情感/评价词,E1_E2_Candidate,5,5,review_53e4e7ec9c8062674e06d0dc :: My wife and I went on this trip with a touchdown in the rain forest. It was spectacular. Jake was our pilot and he was awesome. We had confidence in his abilities and he put our mi...,False
assist,情感/评价词,E1_E2_Candidate,4,4,"review_151a2ed01de99e0cd3cde4c9 :: My favorite part of the experience was seeing the sea cliffs and water falls. Also, I loved seeing my husband having an opportunity to assist with driving the plane. It was all aro...",False
born,情感/评价词,E1_E2_Candidate,4,4,review_01d0b19d3759aa76d580639d :: Took a 1 hr flight around island of Kauai around noon with 4 other family members during our stay on 4/14/2010. So glad we decided to do this as a family. Saw so many waterfalls an...,False
brand,情感/评价词,E1_E2_Candidate,4,4,"review_d2f92936bcd265ca93e51c00 :: We arrived on Kauai two days ago and decided to take a flight around the island.  Our decision to take the ""Air iVentures"" Airvan fixed wing plane tour was a wise one.  The Pilot a...",False
charming,情感/评价词,E1_E2_Candidate,4,4,"review_2437be8aa60056f18e560577 :: Our flight over Kaua'i with our charming, skillful pilot was the best experience of our island vacation. She gave a most interesting and helpful account of what we could see below,...",False
competitive,情感/评价词,E1_E2_Candidate,4,4,"review_028c21bc90a0dfe1f6761d46 :: We chose plane due to size of the Grand Canyon. Very happy with the choice as plane gives better coverage. Yes you can get helicopter rides covering same distance, which are 2x the...",False
coral,情感/评价词,E1_E2_Candidate,4,4,"review_f70353f212296b876c29aa25 :: Had a great time on my flight, enjoy the views of Maui, Molokai, with sea cliffs, waters falls, and coral reef. Recommend to anyone who would like to do an aerial view of the islan...",False
crash,情感/评价词,E1_E2_Candidate,4,2,"review_c503f060e1522d96b60e8dca :: In late Jan I took my wife on this tour for her BD. While I’ve spent numerous hours (military’s & law enforcement) aboard helicopters, she had never experienced it...
nor had she e...",False
deciding,情感/评价词,E1_E2_Candidate,4,4,"review_fb1f3af044acbdd8bece0a0b :: We were deciding between a helicopter or plane tour and decided to go with the plane tour after looking at the cost and reading reviews on TripAdvisor.  Bruce, Ellen and their daug...",False
delivered,情感/评价词,E1_E2_Candidate,4,4,review_f5a6b03c9ff1dbcde3c7bd1c :: My husband and I recently flew in the Cessna with Bruce on day 2 of our vacation.  We took the afternoon flight and had amazing lighting on the Na Pali coast for photos.  Bruce was...,False
documentary,情感/评价词,E1_E2_Candidate,4,4,"review_ffe52ca285cee377f82dbe77 :: Flying over the entire Mountains was an unforgettable experience in an 8 seater plane ( individual seats with windows) viewing Mountains, waterfalls & beaches with an impressive m....",False
image,情感/评价词,E1_E2_Candidate,4,4,"review_942ca886fbd16117029bd247 :: I'm from Utah and have been visiting Moab for over 20 years, but always from the ground. Flying over the landscape for the first time brought a life's worth of experiences into one...",False
matched,情感/评价词,E1_E2_Candidate,4,4,"review_ccbf41fd973bf287ad08897f :: We had questionable weather with heavy clouds and some rain, Josh gave us the option to cancel but also gave us some knowledgeable insights about what to expect, noting the cloud d...",False
normal,情感/评价词,E1_E2_Candidate,4,4,"review_a621d61d85c6d1941fd94167 :: Our Misty Fjords tour was a boat ride from Ketchican to the fjords, with a return by small plane.  The guides on the boat were informative and nice.  

The pilot seemed highly skil...",False
observe,情感/评价词,E1_E2_Candidate,4,4,review_070ee4f098f77e73ea379e77 :: The most beautiful flight ever! Got to see some of the sights never seen or accessible from the ground or on most helicopter tours. Pilot was very informative and really knew the i...,False
opened,情感/评价词,E1_E2_Candidate,4,4,"review_595f81fdcb4253cda3ff9c0e :: It was the highlight of our trip!  Amazing views, and we were given 20 minutes or so to walk around on the glacier, which was incredible.  Plus, we got to see Denali right up close...",False
optimum,情感/评价词,E1_E2_Candidate,4,4,"review_b58283299c24c1f0a7262592 :: I am an instrument-rated pilot from Texas.  My first concern is safety.  The TAT planes and equipment and first class, maintain like new, and in excellent condition.  Our pilot, Mi...",False
pattern,情感/评价词,E1_E2_Candidate,4,4,"review_ccb25da07452abe3256cab6b :: I was in Kauai first week of Sept. with my wife for her 30th birthday!!!  Wanted to do a fly over of island.  Everyone suggested a helicopter, but I found it hard to pay $175 to $2...",False
pound,情感/评价词,E1_E2_Candidate,4,1,"review_ce23c1ddd00fe162177658fe :: To be fair, I want to say upfront that this review focuses not only on the provider but also on Trip Advisor (based on the comments of the owner/vendor that Trip Advisor is horribl...",False
privilege,情感/评价词,E1_E2_Candidate,4,4,"review_48861d1a4276178379e27007 :: We had the privilege of doing the Grand Canyon West Rim Adventure Tours.  We will never forget this AMAZING experience!!!  From the welcoming staff to  the incredible views, this i...",False
rewarded,情感/评价词,E1_E2_Candidate,4,4,"review_8cbe628c5c47e65c0e97f867 :: We stayed in Talkeetna for two nights, planning on a flight seeing on our first day there. We were scheduled for the first morning flight. The morning was very overcast and the fli...",False
sad,情感/评价词,E1_E2_Candidate,4,4,review_641866daade55fe429557808 :: Unfortunately Denali was socked in with weather. Also the glaciers had degraded to the point of no landings. We were very sad. K2 offered us an option to Knik. It was UNBELIEVABLE!...,False
security,情感/评价词,E1_E2_Candidate,4,3,"review_c4e918eedbed49349a333a93 :: This is expensive, but worth every penny. If you visit the Grand Canyon and can afford it, we recommend you do it. For us it was one, if not the, highlight on our extended US trip ...",False
sensitivity,情感/评价词,E1_E2_Candidate,4,2,review_8bfdca3283b82e78169183ad :: This was our first time visiting Hawaii while our friends had been there several times.  To see the Na Pali coastline was a must.   We were there at the time of the hurricane scare...,False
shade,情感/评价词,E1_E2_Candidate,4,3,"review_d3f69b2f046fe359a5c9cc07 :: I did a GC flight 26 years ago (can't remember who with) & it was amazing & 2nd time round with my wife, still amazing. The colours, light, shade, shadows, contours etc. change eve...",False
soak,情感/评价词,E1_E2_Candidate,4,4,"review_d1dfcb69be6315d42fc6e8f8 :: DISCLAIMER: I’m a tour professional living and working here in Alaska and not compensated in any way for this review. I do it because these operators are my FELLOW ALASKANS. 

Ther...",False
somewhere,情感/评价词,E1_E2_Candidate,4,4,"review_7d804c40d2d83587e91cdedf :: I was able to easily arrange a complex vacation involving 3 destinations and tours w the help of their incredibly flexible staff, particularly Lindsey but all helpful and accommoda...",False
splurge,情感/评价词,E1_E2_Candidate,4,4,"review_eda1a4bce0aac45015172f03 :: We heard so much about how beautiful Kauai was, but after driving around the entire island, we weren't that impressed. Mind you, we had just seen all the major sights of Maui, so w...",False
stuck,情感/评价词,E1_E2_Candidate,4,4,"review_6df5ede0e4f38741f16273cc :: A fantastic flyover of the island.  A beautiful land with mountains, waterfalls, plantations, golf courses and the Napali Coast.  JT, the pilot was excellent and provided insight t...",False
suffer,情感/评价词,E1_E2_Candidate,4,4,review_5b5f5f21f1453f7f0c8229bf :: We did Wings Over Kauai on our first day on the island.  Bruce was an excellent pilot and shared lots of interesting information about Kauai.  The clouds passing over allowing the ...,False
thoughtful,情感/评价词,E1_E2_Candidate,4,4,review_afe3c66ee7b7c941929e9cfa :: In June 2010 4 of us took the Grand Denali Tour.  Booking this tour on our own separate from the cruise line was a bit tricky but saved us a great deal.  Elaine from K2 was most pl...,False
tight,情感/评价词,E1_E2_Candidate,4,4,review_be8faf48d8d937ed7f366e98 :: K2 Aviation is a super friendly and well-run organization. Views were amazing. So glad my teenage kids got to really see a glacier for what it is. We'd talked about them so much on...,False
unlike,情感/评价词,E1_E2_Candidate,4,4,"review_5f96de28f51acd93418b0b57 :: This flight was amazing from the greeting at the airport to the DVD of the flight. Dad and Daughter greeted us and we were soon on the plane. It was roomy, cool and a nice ride...u...",False
unsafe,情感/评价词,E1_E2_Candidate,4,4,review_9fa767c0524e34fd96ef3ff4 :: Not a typical I loved it review. But I was very impressed with K2 and the way they run their business. We were booked for a glacier landing tour today but unfortunately the weather...,False
whim,情感/评价词,E1_E2_Candidate,4,4,"review_4f0b130e2fd897843e67166d :: What an AMAZING, once in a lifetime experience. The staff was incredibly friendly and accommodating — we came on a whim and were up in the air in 30 minutes (they took an early exc...",False
witty,情感/评价词,E1_E2_Candidate,4,4,"review_85b8dedf61096ea65b0cf853 :: We took our six children on this flight, and Dan was not just a good pilot. He was knowledgeable, had a witty personality, and educated us a lot about the landscapes, logging, and ...",False
wonderfully,情感/评价词,E1_E2_Candidate,4,4,"review_4a7f3da7f6659561289690b5 :: Although we had to re-schedule our original reservation because of constant rainfall after having driven an hour to the destination, we were accommodated with a different date and ...",False
accident,情感/评价词,E1_E2_Candidate,3,3,"review_c503f060e1522d96b60e8dca :: In late Jan I took my wife on this tour for her BD. While I’ve spent numerous hours (military’s & law enforcement) aboard helicopters, she had never experienced it...
nor had she e...",False
adjusted,情感/评价词,E1_E2_Candidate,3,3,"review_7a4673eac6fc9d736e57023c :: We took a sightseeing flight near Mt. McKinley, Denali. They adjusted the flight slightly to fit the weather and it was great. I did not know if I wanted to take the trip but now a...",False
adventurous,情感/评价词,E1_E2_Candidate,3,3,review_433ee9cdb612a1be49d51792 :: Wow! A must do when you are even near the Miami area. I moved to Miami in 1984 and I now live about 90 miles north of Miami. This is a must do and do yourself a favor and take the ...,False
anxious,情感/评价词,E1_E2_Candidate,3,3,"review_74168f066a91714dc278f85e :: Amazing views of Denali- we were fortunate to have a clear day. Leighan, our pilot, was amazing. The flight was smooth, landing on the glacier was awe-inspiring, and her commentary...",False
approached,情感/评价词,E1_E2_Candidate,3,2,"review_4b5e4a6720b223209490401b :: Fred, our pilot was just the nicest.  He make sure the temperature in the helicopter was comfortable.  The background music that played as we approached the rim of the canyon added...",False
belonging,情感/评价词,E1_E2_Candidate,3,3,review_be8faf48d8d937ed7f366e98 :: K2 Aviation is a super friendly and well-run organization. Views were amazing. So glad my teenage kids got to really see a glacier for what it is. We'd talked about them so much on...,False
blew,情感/评价词,E1_E2_Candidate,3,3,review_69fe458836beef502213805a :: All we can say is WOW!!!! We were a family of 6 that did the Mountain Voyager tour on August 22. The company did tell us that our pilot was running about 10-15 minutes late but the...,False
blow,情感/评价词,E1_E2_Candidate,3,3,review_bfd57d15a7e6de7e1824ebd8 :: The wife and I would rate this experience was one of our all time bests. Air Ventures is very professional and appreciative and treats everyone like royalty. We did a helicopter to...,False
carry,情感/评价词,E1_E2_Candidate,3,3,review_be8faf48d8d937ed7f366e98 :: K2 Aviation is a super friendly and well-run organization. Views were amazing. So glad my teenage kids got to really see a glacier for what it is. We'd talked about them so much on...,False
changeable,情感/评价词,E1_E2_Candidate,3,3,review_5d85427f1f8e53f13fafbcf4 :: We drove past Alaska Bush Plane on our way down to Talkeetna so came across them purely by chance as opposed to researching them first which is what we usually do but what a find t...,False
cherish,情感/评价词,E1_E2_Candidate,3,3,"review_20bafb242eb918bb14d9309d :: We really enjoyed our tour! Staff were very friendly and our pilot, Doug, provided us with a safe, interesting and enjoyable flight. We would definitely recommend Wings Over Kauai....",False
clearer,情感/评价词,E1_E2_Candidate,3,3,"review_b6bd85765d015fa8b2a194ac :: Last Wednesday on a day with a few highish clouds we flew on a tour with Air Ventures of Kaua'i, the most westerly of the tourist-visited Hawaiian islands.  Unlike the standard hel...",False
clouded,情感/评价词,E1_E2_Candidate,3,3,review_8f25deba5bd0af152a384b9b :: K2 Aviation s a first class company in every way. We were scheduled to go up on one of their tours over Denali on June 30th. We were told that it was clouded in and we would not se...,False
contrasting,情感/评价词,E1_E2_Candidate,3,3,"review_1f225670816335d77f852059 :: Kauai is our favorite island. There’s just something different about it. It has a different feel, a different vibe. Maybe it’s the chickens everywhere, or the cattle or the more ma...",False
created,情感/评价词,E1_E2_Candidate,3,3,"review_3c17998e1f55e06446f35026 :: First off let me say that taking an air tour in a small airplane is much better than doing it in a helicopter. It's quieter, smoother and much less intrusive to the spirit of Mana....",False
desert,情感/评价词,E1_E2_Candidate,3,3,"review_e79cf3a7f8937f62d92afb5c :: A full day adventure visiting the west side of the Grand Canyon. Ryan, our pilot and guide, was very knowledgeable and super nice. Seeing a part of Arizona from above was interesti...",False
die,情感/评价词,E1_E2_Candidate,3,3,"review_deb3fd2494ae63efe7e4959b :: We took the Wings Over Kauai flight tour and it was a wonderful experience at about half the price of the helicopter tours.
The flight was as smooth as glass and the views were to ...",False
discomfort,情感/评价词,E1_E2_Candidate,3,3,review_b3611bb117be728e25d5ddec :: We had booked the 11 am tour online even before we reached Kauai. We called ahead and the person who answered told us we could come by 10:45 am or so. We reached round about then o...,False
district,情感/评价词,E1_E2_Candidate,3,3,"review_49d3db9eba1fafce587178d0 :: Although we had to reschedule the tour to a morning due to high wind, this tour exceeds all my expectations. Canyonlands is notoriously inaccessible due to the lack of paved roads ...",False
dog,情感/评价词,E1_E2_Candidate,3,2,"review_4e0c84b1fe480dcc319f91b4 :: My family of 5 recently took an AirVan ride touring the island of Kauai. We got there early, and were offered books to peruse while we waited. Josh was our pilot. He was very knowl...",False
entirely,情感/评价词,E1_E2_Candidate,3,3,review_3dbf6202658062ab8df31632 :: this was fascinating to see the islands from the air and get an entirely new perspective. our pilot was excellent and so much fun...,False
expanse,情感/评价词,E1_E2_Candidate,3,3,"review_4cfbfd070d05b499dd977606 :: There are a few places in the world where pictures just don't work.  The Grand Canyon, the Sistine Chapel, the Dancing House of Prague to name a few.  What you will see on a glacie...",False
extended,情感/评价词,E1_E2_Candidate,3,3,"review_c4e918eedbed49349a333a93 :: This is expensive, but worth every penny. If you visit the Grand Canyon and can afford it, we recommend you do it. For us it was one, if not the, highlight on our extended US trip ...",False
falling,情感/评价词,E1_E2_Candidate,3,3,"review_1807790e191ef3fbcb5b8edc :: As you can tell, we were so thrilled and excited to be able to book our second flight with WOK!  Once we booked the cruise, the very first tour that I booked (20 months in advance)...",False
finished,情感/评价词,E1_E2_Candidate,3,3,"review_1893bdcfa0517b11567fd56d :: I booked the Cessna tour for my wife and I on our babymoon in April. I recommend the private Cessna tour if you only have 2 people.  For only slightly more $$, you get a personal e...",False
friendlier,情感/评价词,E1_E2_Candidate,3,3,review_0b5b314e6afb25f8dff5666d :: We had only one day in Kauai while visiting the islands on a cruise.  I had read these reviews and so booked the flight for our group of 4.  I am so glad I did!  They could not be ...,False
giant,情感/评价词,E1_E2_Candidate,3,3,"review_1f225670816335d77f852059 :: Kauai is our favorite island. There’s just something different about it. It has a different feel, a different vibe. Maybe it’s the chickens everywhere, or the cattle or the more ma...",False
grasp,情感/评价词,E1_E2_Candidate,3,3,"review_6960569f83b2526acd8d9290 :: I'm visiting Alaska for the first time and have really been blown away by the scenery and wildlife, it is quite simply amazing. I'd been here a few days and caught some good looks ...",False
handful,情感/评价词,E1_E2_Candidate,3,3,"review_f6dd4624f9efc22931f8c04f :: Lesley, Steve and Dan provided top notch service as we explored Traitor's Cove Bear feeding site with their professionally run organization!

The experience is amazing, Dan's knowl...",False
hence,情感/评价词,E1_E2_Candidate,3,3,"review_e96ee72a35b65e23bcf81a3e :: This was a great option as it was more affordable than a helicopter, more environmental, AND I was able to bring my toddler who slept through the entire tour with his headphones on...",False
hood,情感/评价词,E1_E2_Candidate,3,2,"review_4e7917fec2d6a4a8e0570d32 :: This was my second time flying with Envi and once again, WOW!!!!! What a perfect way to introduce my visiting niece (who'd never been to Oregon) to the wonders of our fair state. O...",False
immaculate,情感/评价词,E1_E2_Candidate,3,3,review_946bb8d70631840517ffae88 :: It was amazing!! Highly recommend! The views were immaculate & the pilot was so knowledgeable! Would go again!...,False
improvement,情感/评价词,E1_E2_Candidate,3,3,"review_6b4f55a23869141d6e9fcb5b :: We are long time Alaskans and have viewed Denali from the air as well as the road system on several occasions.  Our K2 Aviation flightseeing trip topped them all. 

The phone reser...",False
jump,情感/评价词,E1_E2_Candidate,3,3,"review_ab4877e64832d89b45abc595 :: Eric is incredibly kind and the way he flies and interacts with the family is pure Aloha. Maui and Eric both have much to offer. Though I've lived here a year and a half, I was abl...",False
laughing,情感/评价词,E1_E2_Candidate,3,3,"review_297816c223f0885e99c4fc19 :: For a first timer, nothing tops a fly over the spectacular sights of this island. And AirVenture did it best thanks to their exceptional ground and air staff. Our pilot Eric, who c...",False
lay,情感/评价词,E1_E2_Candidate,3,3,"review_bf6c91e1d2e1e4e709b41b6b :: The best view you can get of the Grand Canyon, the location lays on the way and is therefore super easy to find. They started a few minutes earlier and flew a little longer for tha...",False
lied,情感/评价词,E1_E2_Candidate,3,2,review_dcf6ae72be94429a425b9bdc :: We booked tour months ago for our first Alaskan  Cruise.  Had been told seaplane tour was incredible and not to be missed.  We arrived dockside at meeting place. Had to wait 15 min...,False
loading,情感/评价词,E1_E2_Candidate,3,3,review_ac9f28b7aea91f381f02ee52 :: We had booked this 45 minutes flight from the south rim before we left the UK. I am so glad that we did as the National Park was shut when we arrived there due to the Government sh...,False
lore,情感/评价词,E1_E2_Candidate,3,3,"review_52cf67751f41cd7b4da16d13 :: When I started researching Denali tour operators last fall I narrowed it down to two.  Talkeetna Air was my first choice, having lived in Alaska, both my choices have been operatin...",False
lush,情感/评价词,E1_E2_Candidate,3,3,"review_1893bdcfa0517b11567fd56d :: I booked the Cessna tour for my wife and I on our babymoon in April. I recommend the private Cessna tour if you only have 2 people.  For only slightly more $$, you get a personal e...",False
memorial,情感/评价词,E1_E2_Candidate,3,3,review_814e0a0b4e1b2246f15731c9 :: It’s Memorial Day weekend.  The line to get in the main gate at the Grand Canyon visitor center was over a mile long.  So on a lark we decided to investigate the helicopter tours. ...,False
mild,情感/评价词,E1_E2_Candidate,3,3,"review_5fe403d9e2633bea2fb1bc97 :: How often do you get a chance to fly in an open cockpit biplane? Our pilot, Harry, was friendly and very experienced. The plane is quite new, and in great shape, the intercom syste...",False
needless,情感/评价词,E1_E2_Candidate,3,3,"review_42f0b57029f578907f0aee85 :: We had an amazing time going up in the ""Red Baron"" biplane for a soaring journey over most of Kauai.

Our pilot, Kevin, was extremely friendly and full of great facts and informati...",False
notable,情感/评价词,E1_E2_Candidate,3,3,"review_8c5f4dc76f97976508d36cd4 :: I highly recommend this tour -- it provides a spectacular view of the entire island (including Hanalei Bay, Waimea Canyon, and the Napali Coast, among many others) which really let...",False
nurse,情感/评价词,E1_E2_Candidate,3,3,review_e70bb194b7931bd3577db447 :: Had an amazing time getting a closer look at Mount Hood and seeing the Columbia River Gorge from a birds eye view. I’m a travel nurse working in the Portland Oregon/Vancouver Washi...,False
older,情感/评价词,E1_E2_Candidate,3,3,"review_745b908a04eb2f42741ae626 :: We stayed in Scottsdale for our vacation and took Westwind from the Deer Valley airport only 20 minutes away. Our family of five (kids 13, 10, 3) had never seen the Grand Canyon. F...",False
plain,情感/评价词,E1_E2_Candidate,3,3,review_7c067646bad99491fc1683a1 :: Our flight was cancelled because of bad weather. W revived a full refund. The crew was so kind and let us go into the air plain to have some pictures. Next time we will book them a...,False
proved,情感/评价词,E1_E2_Candidate,3,3,review_ae8054dbd168989abb508729 :: Great pilot!    Saw absolutely beautiful scenes!   Waterfalls were flowing and gorgeous!   Pilot was extremely friendly and helpful.    we also did a land tour of the gorge and thi...,False
rapid,情感/评价词,E1_E2_Candidate,3,3,"review_b0f34c63770cd33dc3f5de34 :: We took the air tour on the STOL (short take off and landing) aircraft and were not disappointed.  We did the Grand Discovery Air Tour, a 45 minute narrated run about the Canyon th...",False
realizing,情感/评价词,E1_E2_Candidate,3,3,"review_4cfbfd070d05b499dd977606 :: There are a few places in the world where pictures just don't work.  The Grand Canyon, the Sistine Chapel, the Dancing House of Prague to name a few.  What you will see on a glacie...",False
region,情感/评价词,E1_E2_Candidate,3,2,"review_6fb64c037e4a0cccdd6fc116 :: We took the Air Venture tour with pilot JT and had a great experience.  The pilot gave information on the region and sights along the way, and the tour provided cool towels and wat...",False
report,情感/评价词,E1_E2_Candidate,3,3,"review_a5656605bf7e6118c9e9cc30 :: I'm a local, and I won this flight off of the radio.
Making reservations was a breeze, they had plenty of seats available. Their webcam made it easy for me to monitor the weather b...",False
reputation,情感/评价词,E1_E2_Candidate,3,3,review_7eba8bdc72f52311d2e6d12a :: More than two months before our visit to Alaska we researched Denali mountain flights and scheduled a flight with Talkeetna Air Taxi. Major considerations were their generous resch...,False
responded,情感/评价词,E1_E2_Candidate,3,3,"review_c602155441c88a5da2dca24a :: Company was referred to us by another, who could not accommodate plus size. These folks picked up up at Anchor Cove Mall (free shuttle from cruise ship), fast ride to airport. 
Eri...",False
riley,情感/评价词,E1_E2_Candidate,3,2,"review_f85c9d7aa58920de9855549a :: Our entire experience was fabulous!  From Austin, our shuttle driver who took great care of us and our backpacks to and from their site (and had us laughing with his jokes), to our...",False
rocky,情感/评价词,E1_E2_Candidate,3,3,"review_4e0c84b1fe480dcc319f91b4 :: My family of 5 recently took an AirVan ride touring the island of Kauai. We got there early, and were offered books to peruse while we waited. Josh was our pilot. He was very knowl...",False
safest,情感/评价词,E1_E2_Candidate,3,3,"review_fe566c581798d89f19f642e5 :: My husband and I were rained or otherwise ""bad-weathered"" out of every adventure we planned on Kauai.  Couldn't hike Kalalau due to the river crossing being flooded. 
Couldn't kaya...",False
sensational,情感/评价词,E1_E2_Candidate,3,3,"review_69b44dac34b50350cfb373aa :: Steve, our pilot was sensational.   We were greeted by name, promptness, and courtesy.  They took our bags and explained the flight procedure.   Steve pointed out areas of interest...",False
shame,情感/评价词,E1_E2_Candidate,3,3,"review_d5b09587168814a8a6cba02a :: Planned a ride for my son's 12th birthday in April. I am a bit late getting around to writing my review and have since forgotten our pilots name, which is a shame because he was WO...",False
sheep,情感/评价词,E1_E2_Candidate,3,3,"review_53fcd6e518ab4f8fb6d54d7d :: Unforgettable!  Views stunning, excellent pilot. We were captivated by all of it...views of Denali and surrounding mountains, glaciers, moose, sheep, trumpet swans. Landing on glac...",False
shut,情感/评价词,E1_E2_Candidate,3,3,"review_57b73b29bbe868d4692cb554 :: Our original reservation fell during a cloudy evening, so the company advised delaying (without any fees) until the next morning.  It turned out to be the clearest day in weeks.  O...",False
spite,情感/评价词,E1_E2_Candidate,3,3,"review_d9560030ede7b0b8cadef1bc :: In spite of the seasonal fog bank over Labor Day, we had an amazing time flying over the San Francisco Bay sights in the second row seats of a spacious vintage de Havilland Beaver ...",False
struck,情感/评价词,E1_E2_Candidate,3,3,review_b0217b73fa2d49d7679ca1b5 :: We took the flight and I realized that I should have done this the first day of our vacation.  We waited a week for our relatives and they got the benefit of the overview that woul...,False
superbly,情感/评价词,E1_E2_Candidate,3,3,"review_bcedc98e43ad7edec05befa8 :: There isn't much to say here, except the experience was fantastic. Seeing the landscape from the air was breathtaking, and landing and taking off from the glacier was a hoot. Our p...",False
superlative,情感/评价词,E1_E2_Candidate,3,3,"review_c602155441c88a5da2dca24a :: Company was referred to us by another, who could not accommodate plus size. These folks picked up up at Anchor Cove Mall (free shuttle from cruise ship), fast ride to airport. 
Eri...",False
surface,情感/评价词,E1_E2_Candidate,3,3,"review_fad64ae50bf3442f53016b8f :: What better way to go view bears feeding than by float plane?!!!

Awesome experience flying in a float plane. We were all very tentative at the experience. Our pilot had a great se...",False
thrown,情感/评价词,E1_E2_Candidate,3,3,"review_ee08ab5484ab26a6606120d9 :: My family had a great time and our pilot, Makoa, did a great job of showing us the island sites with plenty of humor thrown in.  As a 30 year full time professional pilot myself I ...",False
treasure,情感/评价词,E1_E2_Candidate,3,3,"review_d9560030ede7b0b8cadef1bc :: In spite of the seasonal fog bank over Labor Day, we had an amazing time flying over the San Francisco Bay sights in the second row seats of a spacious vintage de Havilland Beaver ...",False
