word,frequency,review_count,example_context,keep
opened,4,4,"review_595f81fdcb4253cda3ff9c0e :: It was the highlight of our trip!  Amazing views, and we were given 20 minutes or so to walk around on the glacier, which was incredible.  Plus, we got to see Denali right up close...",True
public,4,3,review_bf159253fba2c35375dc9ce7 :: I had a flightseeing tour with glacier landing with K2 Aviation and it was AMAZING. That was the highlight of my Alaska trip. Seeing the mountains so close as if you could touch th...,True
security,4,3,"review_c4e918eedbed49349a333a93 :: This is expensive, but worth every penny. If you visit the Grand Canyon and can afford it, we recommend you do it. For us it was one, if not the, highlight on our extended US trip ...",True
sensitivity,4,2,review_8bfdca3283b82e78169183ad :: This was our first time visiting Hawaii while our friends had been there several times.  To see the Na Pali coastline was a must.   We were there at the time of the hurricane scare...,True
suffer,4,4,review_5b5f5f21f1453f7f0c8229bf :: We did Wings Over Kauai on our first day on the island.  Bruce was an excellent pilot and shared lots of interesting information about Kauai.  The clouds passing over allowing the ...,True
thoughtful,4,4,review_afe3c66ee7b7c941929e9cfa :: In June 2010 4 of us took the Grand Denali Tour.  Booking this tour on our own separate from the cruise line was a bit tricky but saved us a great deal.  Elaine from K2 was most pl...,True
usual,4,4,"review_95bc2c8f514c7369ecb0bc7e :: I was blessed to be able to send my husband, and my boys, on a flight that they never would have treated themselves to. The pilot arrived on time, let me snap some pictures, and an...",True
whim,4,4,"review_4f0b130e2fd897843e67166d :: What an AMAZING, once in a lifetime experience. The staff was incredibly friendly and accommodating — we came on a whim and were up in the air in 30 minutes (they took an early exc...",True
witty,4,4,"review_85b8dedf61096ea65b0cf853 :: We took our six children on this flight, and Dan was not just a good pilot. He was knowledgeable, had a witty personality, and educated us a lot about the landscapes, logging, and ...",True
wonderfully,4,4,"review_4a7f3da7f6659561289690b5 :: Although we had to re-schedule our original reservation because of constant rainfall after having driven an hour to the destination, we were accommodated with a different date and ...",True
adjusted,3,3,"review_7a4673eac6fc9d736e57023c :: We took a sightseeing flight near Mt. McKinley, Denali. They adjusted the flight slightly to fit the weather and it was great. I did not know if I wanted to take the trip but now a...",True
adventurous,3,3,review_433ee9cdb612a1be49d51792 :: Wow! A must do when you are even near the Miami area. I moved to Miami in 1984 and I now live about 90 miles north of Miami. This is a must do and do yourself a favor and take the ...,True
anxious,3,3,"review_74168f066a91714dc278f85e :: Amazing views of Denali- we were fortunate to have a clear day. Leighan, our pilot, was amazing. The flight was smooth, landing on the glacier was awe-inspiring, and her commentary...",True
assisted,3,3,"review_0ededb1858d9abb48c99e31a :: At the spur of the moment, my friend and I️ decided to take a helicopter tour of the Grand Canyon with Maverick Helicopters. While on a day tour, with Detours of Phoenix, to Sedona...",True
astonishing,3,3,"review_7bbe5f17c5ccf78fd605ad3d :: From the front reception area to preparing for take off to our amazing pilot from the Arctic, this tour was astonishing. We were blessed with a beautiful sunny day with big white p...",True
belonging,3,3,review_be8faf48d8d937ed7f366e98 :: K2 Aviation is a super friendly and well-run organization. Views were amazing. So glad my teenage kids got to really see a glacier for what it is. We'd talked about them so much on...,True
canned,3,3,"review_25a5df0aa1c4c82bb9d30e47 :: This was a treat!  I've taken a helicopter tour, which was cool, but sometimes a little unnerving.  If you want a little more metal around your seat area, do this flight.  The ride...",True
changeable,3,3,review_5d85427f1f8e53f13fafbcf4 :: We drove past Alaska Bush Plane on our way down to Talkeetna so came across them purely by chance as opposed to researching them first which is what we usually do but what a find t...,True
cherish,3,3,"review_20bafb242eb918bb14d9309d :: We really enjoyed our tour! Staff were very friendly and our pilot, Doug, provided us with a safe, interesting and enjoyable flight. We would definitely recommend Wings Over Kauai....",True
clearer,3,3,"review_b6bd85765d015fa8b2a194ac :: Last Wednesday on a day with a few highish clouds we flew on a tour with Air Ventures of Kaua'i, the most westerly of the tourist-visited Hawaiian islands.  Unlike the standard hel...",True
clouded,3,3,review_8f25deba5bd0af152a384b9b :: K2 Aviation s a first class company in every way. We were scheduled to go up on one of their tours over Denali on June 30th. We were told that it was clouded in and we would not se...,True
contrasting,3,3,"review_1f225670816335d77f852059 :: Kauai is our favorite island. There’s just something different about it. It has a different feel, a different vibe. Maybe it’s the chickens everywhere, or the cattle or the more ma...",True
correctly,3,3,review_d73c3c9fc717a65703c2e31e :: We did the shortest tour (not sure if I labeled correctly on review) and it was epic! We saw tons of nature and plenty of awesome landscapes with Denali. Our pilot was knowledgeabl...,True
die,3,3,"review_deb3fd2494ae63efe7e4959b :: We took the Wings Over Kauai flight tour and it was a wonderful experience at about half the price of the helicopter tours.
The flight was as smooth as glass and the views were to ...",True
discomfort,3,3,review_b3611bb117be728e25d5ddec :: We had booked the 11 am tour online even before we reached Kauai. We called ahead and the person who answered told us we could come by 10:45 am or so. We reached round about then o...,True
entirely,3,3,review_3dbf6202658062ab8df31632 :: this was fascinating to see the islands from the air and get an entirely new perspective. our pilot was excellent and so much fun...,True
extended,3,3,"review_c4e918eedbed49349a333a93 :: This is expensive, but worth every penny. If you visit the Grand Canyon and can afford it, we recommend you do it. For us it was one, if not the, highlight on our extended US trip ...",True
falling,3,3,"review_1807790e191ef3fbcb5b8edc :: As you can tell, we were so thrilled and excited to be able to book our second flight with WOK!  Once we booked the cruise, the very first tour that I booked (20 months in advance)...",True
finished,3,3,"review_1893bdcfa0517b11567fd56d :: I booked the Cessna tour for my wife and I on our babymoon in April. I recommend the private Cessna tour if you only have 2 people.  For only slightly more $$, you get a personal e...",True
friendlier,3,3,review_0b5b314e6afb25f8dff5666d :: We had only one day in Kauai while visiting the islands on a cruise.  I had read these reviews and so booked the flight for our group of 4.  I am so glad I did!  They could not be ...,True
immensely,3,3,review_c6e5a99373fd0fe6e0c194d0 :: It was amazing a real thrill.  My pilot was very experienced & professional. We enjoyed it immensely  definitely want to give it a go...,True
instructional,3,2,"review_f9990e343b7a0719e8e50514 :: Knowing my love of flying my wife got me the 1 hour instructional flight over Kauai for my birthday. This was the perfect birthday present, combining an opportunity to fly with the...",True
joined,3,3,"review_6df5ede0e4f38741f16273cc :: A fantastic flyover of the island.  A beautiful land with mountains, waterfalls, plantations, golf courses and the Napali Coast.  JT, the pilot was excellent and provided insight t...",True
laughing,3,3,"review_297816c223f0885e99c4fc19 :: For a first timer, nothing tops a fly over the spectacular sights of this island. And AirVenture did it best thanks to their exceptional ground and air staff. Our pilot Eric, who c...",True
lay,3,3,"review_bf6c91e1d2e1e4e709b41b6b :: The best view you can get of the Grand Canyon, the location lays on the way and is therefore super easy to find. They started a few minutes earlier and flew a little longer for tha...",True
magic,3,2,"review_5cb2cb93b50b77046e8d2b8f :: When visiting Talkeetna going on a flightseeing tour is a must, and having selected Talkeetna Air Taxi was an excellent choice. The weather could have not been better. This absolut...",True
mailed,3,3,"review_1ed21d1c248429f6fb3bf95e :: We chose Air Ventures for our air tour recently based on recommendations on Trip Advisor. We arrived to the airport early for our tour, checked in, weighed in with everything we we...",True
needless,3,3,"review_42f0b57029f578907f0aee85 :: We had an amazing time going up in the ""Red Baron"" biplane for a soaring journey over most of Kauai.

Our pilot, Kevin, was extremely friendly and full of great facts and informati...",True
notable,3,3,"review_8c5f4dc76f97976508d36cd4 :: I highly recommend this tour -- it provides a spectacular view of the entire island (including Hanalei Bay, Waimea Canyon, and the Napali Coast, among many others) which really let...",True
nurse,3,3,review_e70bb194b7931bd3577db447 :: Had an amazing time getting a closer look at Mount Hood and seeing the Columbia River Gorge from a birds eye view. I’m a travel nurse working in the Portland Oregon/Vancouver Washi...,True
older,3,3,"review_745b908a04eb2f42741ae626 :: We stayed in Scottsdale for our vacation and took Westwind from the Deer Valley airport only 20 minutes away. Our family of five (kids 13, 10, 3) had never seen the Grand Canyon. F...",True
opening,3,3,"review_595f81fdcb4253cda3ff9c0e :: It was the highlight of our trip!  Amazing views, and we were given 20 minutes or so to walk around on the glacier, which was incredible.  Plus, we got to see Denali right up close...",True
overly,3,3,review_a55ed73fced14a3fddf0a90e :: This is the best activity you can do in Kauai.  Going up in the air lends you access to places people cannot set foot onto otherwise.  I am so glad we booked with Wings Over Kauai....,True
powered,3,3,"review_ebb70b11c29e696fbd1d4b9d :: Both K2 and Talkeetna Air Taxi (TAT) get my highest recommendation. Follow along with the bouncing ball, kids, as our tale unfolds:

Pre-booked directly with TAT about a month befo...",True
proved,3,3,review_ae8054dbd168989abb508729 :: Great pilot!    Saw absolutely beautiful scenes!   Waterfalls were flowing and gorgeous!   Pilot was extremely friendly and helpful.    we also did a land tour of the gorge and thi...,True
rocky,3,3,"review_4e0c84b1fe480dcc319f91b4 :: My family of 5 recently took an AirVan ride touring the island of Kauai. We got there early, and were offered books to peruse while we waited. Josh was our pilot. He was very knowl...",True
rotated,3,3,"review_197311c9bab9bac341561841 :: We booked the helicopter ride with Maverick because it got the best reviews here, and we were not disappointed. After being warned I might get motion sick, I was a little apprehens...",True
safest,3,3,"review_fe566c581798d89f19f642e5 :: My husband and I were rained or otherwise ""bad-weathered"" out of every adventure we planned on Kauai.  Couldn't hike Kalalau due to the river crossing being flooded. 
Couldn't kaya...",True
sensational,3,3,"review_69b44dac34b50350cfb373aa :: Steve, our pilot was sensational.   We were greeted by name, promptness, and courtesy.  They took our bags and explained the flight procedure.   Steve pointed out areas of interest...",True
shame,3,3,"review_d5b09587168814a8a6cba02a :: Planned a ride for my son's 12th birthday in April. I am a bit late getting around to writing my review and have since forgotten our pilots name, which is a shame because he was WO...",True
spite,3,3,"review_d9560030ede7b0b8cadef1bc :: In spite of the seasonal fog bank over Labor Day, we had an amazing time flying over the San Francisco Bay sights in the second row seats of a spacious vintage de Havilland Beaver ...",True
struck,3,3,review_b0217b73fa2d49d7679ca1b5 :: We took the flight and I realized that I should have done this the first day of our vacation.  We waited a week for our relatives and they got the benefit of the overview that woul...,True
superbly,3,3,"review_bcedc98e43ad7edec05befa8 :: There isn't much to say here, except the experience was fantastic. Seeing the landscape from the air was breathtaking, and landing and taking off from the glacier was a hoot. Our p...",True
superlative,3,3,"review_c602155441c88a5da2dca24a :: Company was referred to us by another, who could not accommodate plus size. These folks picked up up at Anchor Cove Mall (free shuttle from cruise ship), fast ride to airport. 
Eri...",True
thrown,3,3,"review_ee08ab5484ab26a6606120d9 :: My family had a great time and our pilot, Makoa, did a great job of showing us the island sites with plenty of humor thrown in.  As a 30 year full time professional pilot myself I ...",True
timely,3,3,"review_2a67dff0977ab1e1a6ec02e2 :: Kauai really can only be appreciated in its entirety from the air.  Ellen's ""Wings Over Kauai"" accomplishes the mission with safety, competence, and a keen appreciation for the cus...",True
treasure,3,3,"review_d9560030ede7b0b8cadef1bc :: In spite of the seasonal fog bank over Labor Day, we had an amazing time flying over the San Francisco Bay sights in the second row seats of a spacious vintage de Havilland Beaver ...",True
wondering,3,3,"review_81b92c127ddb88bab681a2dd :: I do not have enough words to describe all the beauty and nature we saw on this flight. We were greeted with a friendly, Aloha and given the ground rules for the flight. Bruce our ...",True
worthy,3,3,"review_d38fb233c92c34b779e4871c :: Wow - what an experience! I had the opportunity to take two separate flights - one in their Cessna and one in their incredible cherry red biplane (the only one on the island). 

On...",True
accepted,2,2,"review_681ebe64c98f4b8a5b4c4097 :: Our flight last month (August 11) with Talkeetna Air Taxi was spectacular.

Starting with our making the reservation back in March, their friendly service made everything easy.  We...",True
affected,2,2,"review_0918b7cbf88b27b0eed5fe55 :: I had a very memorable flight with Ray on the stick and sights of a lifetime viewed out the window.  Both Jill & Ray were extremely friendly, informative and accommodating.  With R...",True
amusing,2,2,"review_c953e7d03bf994fca6d74d5d :: A helicopter trip is the best way to really appreciate the scale of the Grand Canyon and Maverick are a very professional outfit. Our pilot, Mike, was friendly, amusing, knowledgab...",True
apologetic,2,2,"review_8bf531e554f4eb9eb061f4ee :: We booked a Denali flight, and when we arrived in Talkeetna by Alaska Rail from Anchorage, the weather was so bad that they canceled it.  They were very professional and apologetic...",True
arduous,2,2,"review_92bcefde67c6a3e3f66ccd5e :: Lindsey picked me up from the Boulders.  She was enthusiastic with a wealth of information.  Meg one of the staff at Westwind was enthusiastic and accommodating.  

Brett was my pi...",True
astounding,2,2,review_bfd57d15a7e6de7e1824ebd8 :: The wife and I would rate this experience was one of our all time bests. Air Ventures is very professional and appreciative and treats everyone like royalty. We did a helicopter to...,True
attached,2,2,"review_c49c1bae2d0fcefa29bc625f :: Last year we had the amazing experience of flying with Eric in the airplane...wonderful!
This year we flew with Kevin in the Waco...truly a fun time!  It was more difficult getting...",True
bored,2,2,"review_4d633a6e3cc0d71124f97ed0 :: We had one day to visit the Grand Canyon with our young children (ages 4, 6, and 8).  The Adventure tour was well worth the money and was better than expected.  The plane ride, hel...",True
boring,2,2,review_49633ea19835e23bf29d8eca :: Our round island flight was one of the highlights of our trip.  It was the perfect way to see the island and find out more about what we wanted to do and where we wanted to go.  I'...,True
breaking,2,2,"review_8bf531e554f4eb9eb061f4ee :: We booked a Denali flight, and when we arrived in Talkeetna by Alaska Rail from Anchorage, the weather was so bad that they canceled it.  They were very professional and apologetic...",True
calmed,2,2,review_63c95c18f52ebddff67df7b4 :: We had a wonderful experience flying with Chuck when we were in Ketchikan. He calmed our nerves and we could tell he was very experienced. His plane was absolutely perfect. He gave...,True
captivated,2,2,"review_53fcd6e518ab4f8fb6d54d7d :: Unforgettable!  Views stunning, excellent pilot. We were captivated by all of it...views of Denali and surrounding mountains, glaciers, moose, sheep, trumpet swans. Landing on glac...",True
captured,2,2,"review_e998df6ff2009a4d62092ba1 :: Wonderful!!  First timers and this was the trip if on a short time limit.  Pricey, but there’s a lot of logistics going on to get everything coordinated.  Perfect time of year to g...",True
careful,2,2,"review_ad3be441a07eb163529a3e97 :: My husband and I thoroughly enjoyed our flight. Kauai is a beautiful place, and Wings gave us the opportunity to see parts of the island that cannot be seen any other way. Marcus w...",True
cautious,2,1,"review_e6e6ad5f5f25ebea48dbf0d8 :: We just got back from our Wings over Kauai tour with Captain Bruce. It was absolutely the highlight of our trip.  As an airline pilot myself, I am very cautious about safety, that ...",True
clearest,2,2,"review_57b73b29bbe868d4692cb554 :: Our original reservation fell during a cloudy evening, so the company advised delaying (without any fees) until the next morning.  It turned out to be the clearest day in weeks.  O...",True
clinging,2,2,"review_e96774b3e1781d8815eb68b2 :: I had wanted to fly in a biplane most all of my life, I'm 60 years old, but I just had never done so. While researching for a trip to Kauai for my wife and me I came across Air Ven...",True
colorful,2,2,"review_a0ad9597bb79299d9b789aef :: We had a pleasant flight around the perimeter of Kauai and took lots of photos.  Due to the rain that day, there were too many clouds to fly safely into the interior.  Harry, our p...",True
confidently,2,2,"review_66aa3d83e3dfe279b0f3770c :: This truly was the highlight of our time in the Grand Canyon. No we can confidently say ""We have seen the Grand Canyon""! Worth every dollar! 

We had originally booked for Wednesda...",True
controlled,2,2,review_e0d4177111a512725ecee24d :: I have to share my experience this morning. I took my Very First Flight Ever a couple of hours ago and did it through RedTail Aviation in a 6 person plane. I was so nervous before ...,True
coordinating,2,2,"review_1807790e191ef3fbcb5b8edc :: As you can tell, we were so thrilled and excited to be able to book our second flight with WOK!  Once we booked the cruise, the very first tour that I booked (20 months in advance)...",True
cordial,2,2,"review_a6425ff1171e21e3392aa88c :: The personnel at Air Ventures cordial, helpful and polite.  I would recommend their services to anyone wanting to get a great aerial view of the Island of Kawaii.

Our pilot, rob, ...",True
costly,2,2,"review_b21af7683a19355888c9e3d5 :: Although a bit costly, the Glacier Landing tour of K2 is the highlight of my trip to Alaska. Professional captain and staff. Beautiful red planes!...",True
crazy,2,2,"review_27ee31e44dec37dd44a492ba :: Eric, the pilot, is a amazing guy doing a great job! He said we are sharing his dream, actually he was making my dream come true by letting my little girl driving a little bit! Sou...",True
daring,2,2,review_67104453039ec9450c78910f :: I rented 2 helicopters for my family of 5. This is the only helicopter touring company in Kauai that I know offers window/door seat for every passengers. Most helicopter tours offe...,True
descending,2,2,"review_fd7c356f057a0f1bfefd818d :: This was such a bucket list experience!  Take off is smooth and so was our ride over to, around, and landing on the glacier at Mt. McKinley.  I am prone to motion sickness, and I h...",True
deserved,2,2,review_44648eb04c0d30ed464822ef :: The staff was very helpful and accommodating. The pilot was great and we had just enough clear weather to see the top of Mt. McKinley. This was the highlight of this portion of our...,True
digital,2,2,"review_a2ab57de73306174b5f07eba :: There are so many reasons to go with WOK vs. a helicopter tour. But the top reasons are:

1. Personalized service!! We chose to do the small cessna tour for my husband and I, along...",True
discouraged,2,2,review_8fc23fecb45ba0ee94242f62 :: We are a family with 4 children ages 12 to 19 and spent a week on Kauai.  We really wanted to do an air tour with our kids but the cost of a helicopter flight would have been well ...,True
distract,2,2,"review_9cdcdffc0670f64815799563 :: Great experience, John the pilot was superb and his knowledge during the tour was exceptional. On the day the shuttle service broke diwn and we was asked to get a taxi and the cost...",True
equal,2,2,review_b915d738ee9879ed36acdad6 :: This was the best thing we did on our whole trip! I cannot recommend it enough. Our view was so much better than the helicopters that were below us darting in and out of canyons. W...,True
everyday,2,2,"review_e998df6ff2009a4d62092ba1 :: Wonderful!!  First timers and this was the trip if on a short time limit.  Pricey, but there’s a lot of logistics going on to get everything coordinated.  Perfect time of year to g...",True
executed,2,2,"review_38ba6174b8e46ae33a391bac :: The float plane ride over the Misty Fjords was incredible.  One amazing view after another.  Our pilot/guide, Mike Hudgins, was very informative and executed a flawless water landi...",True
exhausted,2,2,"review_1fe7b796395cf2ecac91e147 :: Our family of 4 booked this trip due to limited time during our vacation to see the Grand Canyon.  I thought it would the perfect solution and sounded like fun.  I have two girls, ...",True
exotic,2,2,"review_8141d79c3069adbfffc674a9 :: Awesome flight, really enjoyed flying with Eagles Air Tours, I did the Private Exotic Air Tour 45 Minutes, It was great no doubt....",True
fancy,2,2,review_88233bbf2cf1d5676ac5babe :: Jim was our pilot.  This flight is everything you read about.. but it is the way that Jim did it that made you feel like you were experiencing what Alaskans see and do every day.  ...,True
faultless,2,2,"review_77341391cb13d175af149c1d :: My wife is not a good flyer, even on a 767, let alone a little Cessna or the like. There was no way I could get her on a helicopter tour, so the doors off experience wasn't going t...",True
fitting,2,2,"review_741d479951bf34b2a56ea896 :: They picked me up at the cruise ship, did a quick safety briefing, and after a short taxi to the waterway, we were off!  Mike is a great pilot.  He told us about the fjord and land...",True
flowing,2,2,review_390b0e9d9b7b398b22b1ed0d :: Had a great experience with the Talkeetna Air Taxi.  We were originally scheduled for Friday and the weather wasn't looking to great.  Showed up and asked if it would be possible t...,True
forty,2,2,"review_94c0e25e28df8a8368c9de83 :: only negative thing was the late pick up. there was a delay of about forty minutes.
other than that the experience was great.
the seaplane was great, something we havent done befor...",True
