user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
Brandon L,"Bogota, Colombia",3,,Buena pero mejorable,"La experiencia es estupenda, estar en el aire en este tipo de aviones es emocionante, pero debe mejorar algunos detalles para que sea una calificación de 5 estrellas. Ya que a pesar de que logras unas bonitas vistas de Miami, la descripción del tour promete sobrevolar por South Beach y Downtown pero el avión no llega hasta allí sino que se ven estas dos zonas a unos 6-8 kilómetros de distancia. 

Aparte de esto, uno de nosotros(éramos 3 pasajeros) tuvo que estar sin audífonos o headset durante el vuelo ya que no había, por lo qué no se escucha muy bien al piloto cuando él hablaba y el ruido era ensordecedor. Igualmente se destaca que el piloto intentó remediar esto al repetir lo que decía para que todos estuviéramos al tanto de sus explicaciones, pero aún así no se entendía mucho por momentos. 

Me gustaría repetir pero con el mejoramiento por parte de la compañía de estos aspectos descritos. Sumado a que no hay una oficina de la compañía en el aeropuerto sino que son los pilotos que están a cargo de atender, brindar documentos y de volar, claramente.",Unknown,0,2023-06-14,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,1,es,0,Bogota,,Colombia,0,189,1067,3,0,0.0093720712277413,-0.9118,0.0,0.078,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Other/Unspecified
Teresa & Marcel,"Stuttgart, Germany",5,Jun 2023 • Friends,Great flight,War eine super Erfahrung und ist jeden Euro wert! Und fliegt über Miami und hat ein super Blick auf die Stadt!,Friends,0,2023-06-04,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,0,de,0,Stuttgart,,Germany,0,21,110,2,2,0.0636363636363636,0.0,0.239,0.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
Neyling J,,5,Jun 2023 • Friends,Excelente servicio del recorrido de 30 minutos,"Es un lugar impresionante, súper recomendado y muy buen servicio. Lo repetiría mil veces más, las vistas impresionante, el piloto, súper atento.",Friends,0,2023-06-03,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,1,es,0,,,Unknown,0,22,144,7,0,0.0138888888888888,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
Veronika R,,5,May 2023 • Couples,Es war super,Sehr tolle Erfahrung Miami von oben zu sehen. Schöne Fotos gemacht. Super netter Pilot (Giovanni) der auch gut fliegen kann 😉,Couples,0,2023-05-24,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,0,de,0,,,Unknown,0,21,125,3,0,0.064,0.5994,0.17,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Reiner M,"Berlin, Deutschland",5,,"Eine tolle Tour, die ich auf jeden Fall empfehlen kann. Unkompliziert, fairer Preis und hat meine Erwartungen übertroffen.","Eine tolle Tour die meine Erwartungen übertroffen hat. Sehr unkompliziert, fairer Preis, nettes Personal, alles top.",Unknown,0,2023-05-07,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,1,de,0,Berlin,,Deutschland,0,16,116,18,0,0.0517241379310344,-0.4767,0.091,0.198,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
Allard J,"Lloret de Mar, Spain",5,,Prachtige date,"Was top heel mooi ❤️ het liefste hebben 

Hoe wil ik testen:
Testen via google forms via de mail of link 
Testen via de glide app 

Testmethode:
Via split test om te kijken wat de medewerkers willen 

Show en tell 
Powerpoint maken 
MVP 
Waarom deze MVP
Waarom kan je hiermee de killer aannames gaan testen 

Mijn testkaart 
Mijn studiemodel 
Hoe ga ik m'n klant benaderen 
Hoe ga ik het meten

conciërge MVP: omdat ik met de klant alle stappen wil doorlopen zodat ik feedback kan ontvangen en verwerken over wat de medewerkers het liefste hebben",Unknown,0,2023-05-02,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,0,nl,0,Lloret de Mar,,Spain,0,95,546,2,0,0.0421245421245421,-0.5423,0.018,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
Maria Paula B,,5,Apr 2023 • Couples,Amazing!!!!!!!,"Espectacular!!! La vista increíble, Joel nuestro piloto nos explicó todo, muy amable. Súper recomendado :)",Couples,0,2023-04-22,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,1,es,0,,,Unknown,0,15,106,1,3,0.0377358490566037,0.5962,0.217,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
Jérémy Q,,5,Apr 2023 • Friends,Perfect,"Perfect flight.
A very good experience. 
Comments are awsome.

Excellent vol, très bonne expérience.
Parfait",Friends,0,2023-04-21,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,0,fr,0,,,Unknown,0,15,108,1,0,0.0462962962962962,0.8908,0.491,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
Silvia H,,5,Dec 2022 • Couples,Gut,Es war großartig Miami von oben zu sehen. Empfehlenswert. Der Pilot hat uns viele Informationen gegeben.,Couples,0,2022-12-31,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,0,de,0,,,Unknown,0,16,104,1,0,0.0576923076923076,-0.5994,0.0,0.206,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Other/Unspecified
Jesus A,,5,Dec 2022 • Friends,Best air tour in South Beach,"Toda la experiencia fue genial, desde el momento que llegamos el piloto Sergio nos recibió y preguntó por todo lo que fuéramos a necesitar incluso nos ofreció copas para hacer el brindis por el cumpleaños de mi amiga, las vistas maravillosas y durante todo el viaje nos describió cada uno de los lugares que podíamos apreciar desde el aire.",Friends,0,2022-12-05,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,1,es,0,,,Unknown,0,59,340,6,0,0.0058823529411764,0.4215,0.048,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
VTB12,The Netherlands,4,Aug 2022 • Couples,South Beach tour,30 minuten zijn voorbij gevlogen. We hadden goed weer en een prachtig uitzicht! Gave ervaring. Netjes ontvangen en een zeer aardige piloot!,Couples,0,2022-08-12,11-_131_South Beach Miami Aerial Tour  BeachesMansions and Skyline_2025-02-27,1,nl,0,The Netherlands,,Unknown,0,22,139,3,2,0.0215827338129496,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
panamafabrice,"Beaumont, France",5,Aug 2015 • Family,Vol - transport de fret,"Lieu d'activité de transport de voyageur et de fret par hydravion, accueil chaleur et lieux de décollage exception, la situation de Fish Lake permet de pouvoir accéder rapidement au différent Lac et rivière descendant des différents monts de la face Sud du Denali national park ""Park du Mont McKinley"".",Family,0,2015-09-16,38_77_Alaska Bush Float Plane Service_2025-03-04,0,fr,0,Beaumont,,France,0,49,302,5,0,0.0331125827814569,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
GABYZENDEJASM,"Mexico City, Mexico",5,Jun 2012 • Solo,¡Una de las mejores experiencias de la vida!,"Esto es algo que no se pueden perder si están en Talkeetna. Jason, es el mejor piloto de Alaska! A pesar de tener un poco de miedo a las alturas, en ningún momento sentí temor de nada. Las vistas que se tienen desde arriba, son incomparables. Además de que tienes la opción de hacer preguntas durante el vuelo, en caso de que tengas alguna duda. La cabaña de la recepción es como de un cuento de hadas. Arlene, quien nos atendió antes y después del vuelo, fue muy amable. El lugar en sí es precioso, ¡me encantó! La próxima vez que esté en Alaska, no dudaré en regresar.",Solo,0,2013-05-22,38_77_Alaska Bush Float Plane Service_2025-03-04,1,es,0,Mexico City,,Mexico,0,108,570,8,2,0.0210526315789473,-0.6103,0.0,0.046,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Airplane
Thomas S,,5,May 2023 • Friends,Grand Canyon Flug,Tolles Erlebnis. Crew super nett. Der Blick von oben auf den Canyon lässt erst die Dimensionen erkennen.,Friends,0,2023-05-02,7 -110_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour_2025-02-27,1,de,0,,,Unknown,0,17,104,3,0,0.0673076923076923,0.0,0.171,0.171,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,Airplane
Choupchoup,"Luneray, France",5,,Très beau survol,"Survol de 35-40 minutes à bord d’un petit avion (8 passagers à bord). Pilote super agréable. Commentaires en casque audio (un canal par l langue), il y a du français. Survol de différents spots : plateaux, canyons. Prix intéressant.",Unknown,0,2023-05-02,7 -110_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour_2025-02-27,1,fr,0,Luneray,,France,0,39,232,3,0,0.021551724137931,0.8176,0.195,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Airplane
Danilo,"Falkensee, Germany",4,,Grandioser Rundflug über den Grand Canyon. Sehr empfehlenswert.,Tolle Aussicht und Überblick über die riesigen Ausmaße des Grand Canyon. Endlich auch den Colorado River auf dem Grund des Canyons entdeckt. Ganz andere Perspektive als vom South Rim,Unknown,0,2022-10-15,7 -110_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour_2025-02-27,1,de,0,Falkensee,,Germany,0,29,182,8,0,0.0824175824175824,-0.2263,0.088,0.115,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Airplane
MaricaGiuseppe,,4,May 2022 • Couples,Amazing,Fantastico anche se c'era parecchio vento quel giorno. Ma il pilota era di lungo corso. Vedere dall'alto questo monumento della natura è molto emozionante e fa capire quanto siamo piccoli.,Couples,0,2022-06-02,7 -110_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour_2025-02-27,0,it,0,,,Unknown,0,30,188,1,0,0.0159574468085106,0.1027,0.049,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
RJE,"Hoevelaken, The Netherlands",5,Jun 2021,Hele toffe ervaring,"Retour geboekt van Renton naar Friday Harbor Island en weer terug.
Onwijs gave ervaring en vriendelijk personeel (receptie + piloot) Mooie omgeving om te vliegen. Zicht op downtown Seattle en op de terugreis op Mount Rainier (we hadden mooi helder weer).
Zeker een aanrader!",Unknown,0,2021-06-29,42_260_Northwest Seaplanes_2025-03-06,0,nl,0,Hoevelaken,,The Netherlands,0,44,274,3,1,0.0437956204379562,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
JMAX,"Sao Paulo, SP",5,Jul 2018 • Friends,Local fantástico,"Este é um passeio imperdível, vale a pena fazer o voo completo, são 25min saindo de Renton até o Friday Harbor, com direito aos sobrevoos da cidade de Seattle, Friday Harbor é um lugar lindo, vc terá 90min para conhecer o lugar, antes da volta de mais 25min. Verifique a condição climática, dias com Sol são a melhor opção.",Friends,0,2018-08-01,42_260_Northwest Seaplanes_2025-03-06,0,pt,0,Sao Paulo,,Sp,0,59,323,2,0,0.0278637770897832,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Sandro & Cristina,"Rovereto, Italy",4,Oct 2019,Assolutamente da fare,"Vedere il Gran Canyon da lassù è sicuramente un esperienza da fare, per capire la grandezza del luogo, una vera meraviglia della natura.",Unknown,0,2020-02-02,30_115_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour2025-03-01,0,it,0,Rovereto,,Italy,0,23,136,3,0,0.0220588235294117,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Airplane
Vasca,,5,Oct 2019,Merece la pena,"Hicimos el South Rim Airplane Tour y fue lo mejor del viaje de dos semanas que hicimos por USA. Nos tocó en primera fila, cada uno al lado de una ventana y las vistas eran impresionantes. Repetiríamos sin dudarlo.",Unknown,0,2019-11-06,30_115_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour2025-03-01,0,es,0,,,Unknown,0,39,213,3,0,0.0469483568075117,-0.5574,0.0,0.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
rosana a,"Tres Arroyos, Argentina",4,Aug 2019,EMOCIONANTE,"Realmente una experiencia inolvidable. Bien la atención de la empresa al llegar. No entiendo la necesidad de re confirmación si ya esta pago. Es un trastorno porque no admite mail. El piloto amable pero estaba con el teléfono mensajeando todo el tiempo en el vuelo, y no era capaz de indicarle a las personas que no se sentían bien que activaran mayor cantidad de aire. Era obvio que para el piloto no representaba ninguna dificultad el vuelo, pero es una mala imagen.  En términos generales recomendaría la experiencia.Las vistas son impresionantes y cuesta menos que el helicóptero.",Unknown,0,2019-08-19,30_115_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour2025-03-01,0,es,0,Tres Arroyos,,Argentina,0,97,584,1,0,0.0136986301369863,-0.8402,0.0,0.11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Airplane
Martigio,,5,Aug 2019 • Family,Ovest,Imperdibile per assaporare in pieno la maestosità del luogo. Ci vuole stomaco buono e un po' di coraggio.... ma i piloti sembrano molto esperti.,Family,0,2019-08-18,30_115_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour2025-03-01,0,it,0,,,Unknown,0,24,144,1,0,0.0138888888888888,-0.5574,0.0,0.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Lionschatz,"Erding, Germany",5,Jun 2019,Einfach nur Fliegen...,"Wir sind zufrieden... wir sind einfach nur geflogen eine Runde. 
Es war toll von Oben den Grand Canyon zu sehen, es wirkt ganz anders auf Fotos wie in Real. Es ist ein Erlebnis was wir nicht missen wollen. 
Preis Leistung ist in Ordnung und man fliegt wirklich voll 40-45min und nicht nur 10min wie die Helis. 
Klar haben wir keine Ladung im Canyon gemacht - irgendwie Schade ein Bild hätte ich gern gemacht. 
Aber nicht tragisch... weil Wandern oder Bus fahren hätte ich sicher nicht gewollt.
Mit der Eigenanreise ist uns das auch ganz Recht gewesen, diese Bustouren sind für uns ein Graus.

Der Pilot war ein guter Flieger und sehr nett und offen. 
Hat Spaß gemacht und das muss man machen.
Die Maschine ist so klein JEDER hat einen Fensterplatz ;) also keine Sorge.",Unknown,0,2019-07-09,30_115_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour2025-03-01,0,de,0,Erding,,Germany,0,135,768,3,0,0.0533854166666666,-0.9136,0.033,0.105,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Airplane
Hans-Peter,"Meine, Germany",4,Jul 2019 • Couples,Eindrucksvoll,"War in Ordnung. Netter Pilot, gute Erklärungen und eindrucksvolle Bilder. Leider hat man uns von vormittag auf mittag verschoben, so dass das Licht alles etwas gleich gemacht hat. Auch das Horseshoe wurde nicht angeflogen. Erstaunlicherweise hat man beim Überfliegen des Waldes kein Tier gesehen. Aber für ein Mal lohnt es sich",Couples,0,2019-07-06,30_115_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour2025-03-01,0,de,0,Meine,,Germany,0,51,327,1,0,0.0489296636085626,-0.5994,0.0,0.072,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
Mimi,,4,May 2019 • Couples,Tolles Erlebnis,"Es war ein tolles Erlebnis die Ausmaße des Grand Canyon zu erleben.
Obwohl wir keinen Fensterplatz extra gebucht haben haben wir einen bekommen.
Personal sehr freundlich.
Hätte mit jedoch erwartet auch etwas in den Grand Canyon reinzufliegen, zumindet etwas :)",Couples,0,2019-05-23,30_115_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour2025-03-01,1,de,0,,,Unknown,0,40,260,2,0,0.0423076923076923,0.0516,0.174,0.151,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Airplane
Michael N,"Stockholm, Sweden",5,,Fantastisk.,Helt enkelt et must. Denne tur med et mindre fly er noget billigere end helikopter og jeg skal ikke udtale mig om hvordan de turer er. Men dette var helt fantastisk og absolut pengene værd. Ca. 40 min i luften og det var helt fantastisk.,Unknown,0,2018-12-30,30_115_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour2025-03-01,1,no,0,Stockholm,,Sweden,0,45,237,1,0,0.0168776371308016,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Marie60000,"Mont-de-Marsan, France",5,Aug 2018 • Friends,Impressionnant,Certes le survol du grand canyon est assez cher mais l'expérience en vaut la peine. Le temps du vol est passé très vite. Nous avions des explications en français.,Friends,0,2018-09-04,30_115_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour2025-03-01,1,fr,0,Mont-de-Marsan,,France,0,29,162,1,0,0.0185185185185185,0.4588,0.097,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Airplane
Eric E,"Lyon, France",3,Aug 2018 • Family,A faire pour l'expérience mais pas inoubliable,L'organisation est professionnelle. La visite est un peu courte on ne fait que traverser la rivière. En pleine journée Grand Canyon manque de couleur. Il faut visiter en fin de journée mais avec plus d'ombre,Family,0,2018-08-20,30_115_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour2025-03-01,0,fr,0,Lyon,,France,0,35,207,7,0,0.0289855072463768,0.4588,0.081,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Airplane
Patty B,"Asuncion, Paraguay",5,Oct 2017 • Friends,Experiencia muy emocionante,"Nos pasaron a buscar del hotel en Las vegas y nos llevaron a su aeropuerto privado. De ahi nos subimos en ana pequeña avioneta para aproximadamente 6 pasajeros mas el piloto. Me senti segura en todo momento y las vistas fueron geniales. Llegamos al parque del gran cañon y ya ahi recorrimos a pie y en buses internos. La vista expectacular, un lugar que transmite mucho paz. Estuvimos todo el dia. Al atardecer volvimos en la misma avioneta a Las Vegas. Recomiendo mucho el tour.",Friends,0,2018-08-13,30_115_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour2025-03-01,1,es,0,Asuncion,,Paraguay,0,85,479,3,0,0.022964509394572,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Stephanie S,"Potsdam, Germany",5,Jul 2018 • Couples,atemberaubende und ergreifende Erfahrung,Ich habe den Helikopterflug mit meinem Mann vom South Rim aus gemacht und wir waren mehr als begeistert. Wir können diese Erfahrung wirklich nur jedem empfehlen.,Couples,0,2018-08-06,30_115_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour2025-03-01,0,de,0,Potsdam,,Germany,0,26,161,4,0,0.0434782608695652,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
Veronique393,,5,,Dovete farlo!,"Assolutamente un’esperienza da fare! L’emozione quando inizia il Canyon e si passa dalla terra al precipizio è qualcosa di indescrivibile! Il volo è stato perfetto e consiglio di fare quello più lungo da 50 minuti. Il pilota è stato gentilissimo e a bordo si può ascoltare la descrizione del paesaggio nella propria lingua. Non pensateci su, dovete farlo!",Unknown,0,2018-05-30,30_115_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour2025-03-01,0,it,0,,,Unknown,0,58,355,2,3,0.0169014084507042,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Airplane
cricrig,italia,5,Jan 2018 • Friends,da non perdere!!!!,"Eravamo indecise se fare quest'escursione visto il prezzo non certo economico, ma dopo aver vissuto quest'emozione, la consiglio a tutti, il panorama mozzafiato del Grand Canyon vi lascia senza parole,  indimenticabile!!!! Se potete cercate di non perdere quest'occasione, rinunciate piuttosto a qualche cena al ristorante, ma non rinunciate a questo volo!!!",Friends,0,2018-01-30,30_115_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour2025-03-01,0,it,0,italia,,Unknown,0,51,358,3,7,0.0111731843575419,0.6331,0.081,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Airplane
Marc Elsborg,"Soenderborg, Denmark",5,Sep 2017 • Family,"Det koster, men det er alle pengene værd","Hvis man skal til Grand Canyon National Park, bør man overveje at investere i en helikoptertur. Det koster en del, men det er det hele værd. 
Der er flere udbydere, men Papillon kan bestemt anbefales.
Her er der topprofessionelle folk, der går meget op i, at det skal være en helstøbt oplevelse. Vi oplevede, at alle medarbejdere var utrolig service-mindede og høflige, og manden, der skulle hjælpe til med boarding forstod endda at joke med os gæster.
Vi blev vist hen til en af de mange helikoptere og hilste på vores venlige pilot. Han fortalte sikkert en del interessante ting undervejs, men jeg må indrømme, at når man først flyver ud over kløften - akkompagneret af temaet fra Jurassic Park i headsettet - hører man ikke meget efter.
Vores tur varede desværre kun en lille halv time, men til gengæld fik vi en oplevelse for livet.",Family,0,2018-01-21,30_115_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour2025-03-01,1,da,0,Soenderborg,,Denmark,0,146,836,8,0,0.0179425837320574,0.6369,0.036,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,Airplane
Hooter_10,,5,Sep 2017 • Couples,Gänsehaut pur!,"Waren 3 1/2 Wochen in diversen Teilen Amerikas unterwegs aber der Helikopterflug war das Highlight schlechthin.

Kurz vor unserem Abflug zog ein Gewitter über dem Grand Canyon und Tusayan auf und es war nicht sicher ob wir starten können. Wir wurden dazu gut informiert und es wurde uns schon mal, zur Sicherheit, Alternativtermine angeboten.

Nach etwas Wartezeit konnten wir aber doch starten und es war unglaublich.
Die Sonne strahlte wieder über den Canyon und durch den Regen vorher sahen wir auch diverse Regenbögen im Canyon. Dazu noch gute Musik über die Kopfhörer und der Mund ging nicht mehr zu - Gänsehaut pur.

Zuerst überfliegt man den Kaibab National Forrest und dann den mächtigen Grand Canyon. Diese Weite, diese Tiefe, dieses Naturwunder....unbezahlbare Eindrücke!",Couples,0,2017-10-23,30_115_Grand Canyon Landmarks Tour by Airplane with Optional Hummer Tour2025-03-01,0,de,0,,,Unknown,0,122,781,2,1,0.0499359795134443,-0.9245,0.06,0.141,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Airplane
