user_name,user_location,rating,rating_text,review_title,review_text,trip_type,helpful_votes,published_date,tour_name,has_photo,language,is_english,user_city,user_state,user_country,is_us_domestic,review_word_count,review_char_count,title_word_count,exclamation_count,uppercase_ratio,sentiment_polarity,sentiment_pos,sentiment_neg,safety_mention,helicopter_comparison,price_value_mention,coast_mention,canyon_mention,waterfall_mention,wildlife_mention,weather_mention,flight_crew_mention,ground_staff_mention,companion_mention,pilot_mention,staff_service_mention,guide_mention,pilot_service_mention,special_occasion,aircraft_type
BGarbus,"Wharton, NJ",5,Mar 2019 • Couples,A Once in a Lifetime Experience........,"I cant say enough about this adventure. There is so much to be said for riding in an open cockpit with the wind in your face. Absolutely one of a kind views of the island. Harry was an excellent pilot in both ways of mastering the aircraft and also allowing us to experience our flight the way we wanted to.SO MUCH FUN. It was the high point of our trip to Kauai.The ground crew was wonderful too. An overall outstanding experience, if you are in Kauai do not pass this up. Thanks to all the staff and Harry!!!",Couples,0,2019-03-24, TripadvisorReviewScraper,0,English,1,Wharton,NJ,United States,1,98,510,6,3,0.0392156862745098,0.9788,0.223,0.0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,Other/Unspecified
Jason M,,5,Apr 2023 • Couples,Amazing,"Eric was awesome, unforgettable experience me and my wife loved it such a smooth ride, Eric even let us fly lane some really pictures of us",Couples,0,2023-04-15,32_2137_Maui Plane Rides_2025-03-04,0,English,1,,,Unknown,0,26,139,1,0,0.014388489208633094,0.8402,0.258,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Airplane
WendyAM,"Portsmouth, UK",5,Mar 2011,Helicopter view of Grand Canyon absolutely fantastic,"Having read some of the reviews, we were not sure whether to splash out on a helicopter tour for three of us, but we're so glad we did.  We booked a 25 minute ride with Maverick, from the little airport south of Tuseyan near the Canyon's South Rim.   We got there half an hour early.  The terminal building is bright, clean and very efficient.  We checked in and were weighed (no, they don't tell you how much you weigh - you just stand on a plate and nobody is any the wiser!).  We then waited til we were called by the pilot.  Ours was called Cory and not only was he the most handsome pilot there, he was also a really great tour guide.   

We had a thorough safety briefing and were then seated according to the plan they have, which I guess is based on the weight of each passenger to better balance the aircraft.   We donned life jackets (as we fly over the Colorado River, it's a legal requirement), our safety belts, our head phones and microphones, and then we were off.   First, we flew over the ponderosa forest toward the canyon.  My husband and I hate heights but we were absolutely fine.  My son and I were in the front and the helicopter was the type that meant we could see right down to the floor all round - great visibility.  Even in the back, the seats are higher than the front to aid visibility.   We spent about five minutes getting to the canyon and then we flew right over it.  Oh, what an amazing view!   We flew around the canyon for 15-20 minutes, over to the north rim, right over the Colorado river which looked like a stream below but which was 350 feet wide.  We could see the rapids.   Cory, the pilot, gave us great information and we were all able to ask questions - we could all hear through the headphones what everyone was saying.   He clearly has a love for the Canyon and was a really interesting guide.  He named the various peaks, talked about wildlife, pointed out the nearby 
San Francisco mountain peaks, etc.   We were very happy with the time we were over the Canyon - we'd feared we'd only fly over for 5 mnutes but we saw such alot.   We all agreed it was one of, if not THE, best experiences of our lives.  It cost quite alot but it was absolutely worth it.   If you think the view from the Rim is incredible, just fly over it - you'll be stunned.",Unknown,0,2011-03-29,10-1549_Marverick Helicopter_attraction_review_2025-02-27,0,English,1,Portsmouth,,United Kingdom,0,432,2297,7,2,0.01915542011319112,0.9976,0.18,0.034,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,Helicopter
ginaabyrnes,"Blue Island, IL",5,May 2017 • Business,High on a mountain top.,Seeing the mountains in full view was magnificent.  The flight made me realize just how special Alaska is.,Business,0,2017-05-17,K2 Aviation,0,English,1,Blue Island,IL,United States,1,18,106,5,0,0.02830188679245283,0.765,0.292,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other/Unspecified
Lou L,"Benidorm, Spain",5,Jun 2014 • Couples,A MUST tour if nothing else,"We had a fantastic time even thou at the beginning we were informed that the weather would not allow us to land on the glacier. But after we were introduced to our pilot, Chip, we knew we would have a great time anyhow. Safety was paramount which made us all feel at ease.
Chop narrated the whole way and made our experience fantastic. The scenery was majestic if thats a big enough word.
We loved every minute and would recommend this tour to everyone of every size and every age.",Couples,0,2014-06-02,K2 Aviation,1,English,1,Benidorm,,Spain,0,90,481,6,0,0.014553014553014554,0.9835,0.261,0.012,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,Other/Unspecified
Yann K,,5,May 2017 • Couples,superbe vol,"Vol de 1h dans la région de San Francisco. Survol magique du Golden Gate bridge, de Alcatraz et de downtown. Pilote et staff super sympa. Une expérience à recommander à tous.",Couples,0,2017-05-19,36_854_Seaplane Adventures_2025-03-04,1,French,0,,,Unknown,0,31,174,2,0,0.05172413793103448,0.5994,0.122,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,Airplane
Thomas B,,5,Jul 2015 • Couples,Fly like an Eagle,"Ein großes Dankeschön an Tony unsren super Piloten für ein spektakuläres Erlebnis hoch über Miami, Miami Beach und Key Biscane. Und weil s so schön war geht s nächste Mal nach Key West!! 
Thomas & Heike",Couples,0,2015-08-16,46_376_Miami Seaplane Tours_2025-03-06,0,German,0,,,Unknown,0,36,202,4,2,0.07920792079207921,-0.2173,0.098,0.12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Airplane
TonyL0ndon,"London, England, United Kingdom",5,Jan 2022,Do not miss!,Really excellent staff and experience.  Try to go early on in your trip in case the weather is bad.  Great way to get oriented to the island.,Unknown,0,2022-01-06,TripadvisorReviewScraper,0,English,1,London,,United Kingdom,0,27,141,3,0,0.02127659574468085,0.6801,0.227,0.098,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,Other/Unspecified
Shelli J,,5,,Breathtaking. Exceeded my expectations,"Beautiful, breathtaking. Knowledgeable guides. Pictures can not do it justice. I will be bringing back my husband, so that he can experience the same thing.",Unknown,0,2023-08-14,8 -690_Grand Canyon Scenic Airlines_2025-02-27,1,English,1,,,Unknown,0,25,156,4,0,0.02564102564102564,0.6278,0.225,0.09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Airplane
Weihan A,,5,May 2022 • Friends,Best flight ever!,"Amazing views, smooth flight, great experience overall. Bruce, Ellen, and Marcus (our pilot) are incredible all around. 100% recommended",Friends,0,2022-06-01,Wings Over Kauai Air Tour,1,English,1,,,Unknown,0,19,136,3,0,0.029411764705882353,0.8658,0.377,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,Airplane
